102年12月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           32,000","                0","           32,000","           32,000"
"1256   ","F-鮮活  ","           14,000","            2,000","           12,000","           10,000","                0","           10,000","           10,000","                0","           10,000","           32,000"
"1258   ","F-其祥  ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"1558   ","伸興    ","            1,000","           24,000","          -23,000","                0","            5,000","           -5,000","            7,000","           28,000","          -21,000","          -49,000"
"1565   ","精華    ","           88,000","           40,060","           47,940","                0","           38,000","          -38,000","                0","            6,000","           -6,000","            3,940"
"1566   ","捷邦    ","            2,000","            2,000","                0","                0","                0","                0","           10,000","           30,000","          -20,000","          -20,000"
"1569   ","濱川    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1570   ","力肯    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1580   ","新麥    ","           98,000","           20,000","           78,000","           30,000","                0","           30,000","           19,000","           19,000","                0","          108,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","           68,000","                0","           68,000","           68,000"
"1597   ","直得    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1781   ","合世    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1785   ","光洋科  ","            3,000","                0","            3,000","                0","            3,000","           -3,000","           87,000","           51,000","           36,000","           36,000"
"1787   ","福盈科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1788   ","杏昌    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","           10,000","          693,000","         -683,000","                0","                0","                0","          173,000","                0","          173,000","         -510,000"
"1799   ","紅電醫  ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"2233   ","宇隆    ","           24,000","           21,000","            3,000","          307,000","                0","          307,000","          335,000","           17,226","          317,774","          627,774"
"2636   ","台驊    ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"2724   ","F-富驛  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2924   ","F-東凌  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"2926   ","誠品生  ","                0","           16,000","          -16,000","           52,000","                0","           52,000","            5,000","            8,000","           -3,000","           33,000"
"3064   ","泰偉    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3068   ","美磊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3078   ","僑威    ","           56,000","           26,000","           30,000","                0","                0","                0","           50,000","                0","           50,000","           80,000"
"3083   ","網龍    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3085   ","久大    ","                0","          297,000","         -297,000","                0","                0","                0","          100,000","                0","          100,000","         -197,000"
"3088   ","艾訊    ","          200,000","            2,000","          198,000","          200,000","                0","          200,000","            8,000","           27,000","          -19,000","          379,000"
"3089   ","展成    ","                0","           67,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"3095   ","及成    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3105   ","穩懋    ","            1,000","           24,000","          -23,000","                0","            5,000","           -5,000","          336,000","          124,000","          212,000","          184,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            1,000","            9,000","           -8,000","           31,000","                0","           31,000","           25,000","            1,000","           24,000","           47,000"
"3144   ","新揚科  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3152   ","璟德    ","           26,000","            9,000","           17,000","           38,000","                0","           38,000","          183,000","           12,000","          171,000","          226,000"
"3163   ","波若威  ","           10,000","           37,000","          -27,000","           73,000","           13,000","           60,000","          376,000","           17,000","          359,000","          392,000"
"3169   ","亞信    ","           30,000","           16,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3176   ","基亞    ","           60,585","           41,000","           19,585","           57,000","                0","           57,000","           60,000","           11,000","           49,000","          125,585"
"3191   ","和進    ","                0","          157,000","         -157,000","                0","                0","                0","                0","                0","                0","         -157,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","           13,000","                0","           13,000","           14,000"
"3211   ","順達    ","          187,000","          283,097","          -96,097","                0","            1,000","           -1,000","           95,000","           15,000","           80,000","          -17,097"
"3218   ","大學光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3221   ","台嘉碩  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           12,000","                0","           12,000","                0","                0","                0","            6,000","            1,000","            5,000","           17,000"
"3234   ","光環    ","            4,000","                0","            4,000","                0","                0","                0","          202,000","                0","          202,000","          206,000"
"3236   ","千如    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3252   ","海灣    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","           91,000","                0","           91,000","                0","          216,000","         -216,000","           70,000","           46,000","           24,000","         -101,000"
"3264   ","欣銓    ","           53,000","            7,000","           46,000","                0","            3,000","           -3,000","            2,000","           30,000","          -28,000","           15,000"
"3265   ","台星科  ","           68,000","                0","           68,000","                0","           31,000","          -31,000","            9,000","           54,000","          -45,000","           -8,000"
"3266   ","昇陽    ","                0","            3,000","           -3,000","                0","            1,000","           -1,000","                0","                0","                0","           -4,000"
"3285   ","微端    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3289   ","宜特    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3290   ","東浦    ","            4,000","                0","            4,000","                0","                0","                0","           84,000","                0","           84,000","           88,000"
"3291   ","遠翔科  ","                0","                0","                0","           25,000","                0","           25,000","                0","                0","                0","           25,000"
"3293   ","鈊象    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3294   ","英濟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3297   ","杭特    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3299   ","帛漢    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3303   ","岱稜    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3306   ","鼎天    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3313   ","斐成    ","            3,000","           22,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3323   ","加百裕  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3324   ","雙鴻    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3325   ","旭品    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3339   ","泰谷    ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3354   ","律勝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3362   ","先進光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3363   ","上詮    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3372   ","典範    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3416   ","融程電  ","           30,000","            4,000","           26,000","           62,000","                0","           62,000","                0","                0","                0","           88,000"
"3431   ","長天    ","           49,000","            9,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3452   ","益通    ","                0","          162,000","         -162,000","                0","            2,000","           -2,000","                0","                0","                0","         -164,000"
"3455   ","由田    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","            2,000","            4,000","           -2,000","                0","          118,000","         -118,000","                0","                0","                0","         -120,000"
"3484   ","崧騰    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3489   ","森寶    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3491   ","昇達科  ","                0","           12,000","          -12,000","                0","           62,000","          -62,000","                0","                0","                0","          -74,000"
"3498   ","陽程    ","           53,000","            8,000","           45,000","                0","                0","                0","           89,000","           13,000","           76,000","          121,000"
"3508   ","位速    ","           14,000","            5,000","            9,000","                0","                0","                0","           36,000","                0","           36,000","           45,000"
"3520   ","振維    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3522   ","宏森    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3527   ","聚積    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3529   ","力旺    ","           25,000","           33,000","           -8,000","                0","                0","                0","           24,000","           78,000","          -54,000","          -62,000"
"3537   ","堡達    ","           37,000","            5,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3541   ","西柏    ","            8,000","                0","            8,000","                0","           10,000","          -10,000","           30,000","                0","           30,000","           28,000"
"3546   ","宇峻    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3548   ","兆利    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3551   ","世禾    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3552   ","同致    ","                0","           24,000","          -24,000","                0","                0","                0","           34,000","          122,000","          -88,000","         -112,000"
"3553   ","力積    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3555   ","擎泰    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3556   ","禾瑞亞  ","           13,000","           19,185","           -6,185","                0","                0","                0","            6,000","           11,000","           -5,000","          -11,185"
"3563   ","牧德    ","                0","                0","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"3564   ","其陽    ","                0","                0","                0","           40,000","                0","           40,000","                0","                0","                0","           40,000"
"3577   ","泓格    ","           17,000","           14,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","           44,000","           15,000","           29,000","                0","           81,000","          -81,000","           18,000","           23,000","           -5,000","          -57,000"
"3587   ","閎康    ","           13,000","                0","           13,000","          145,000","                0","          145,000","                0","                0","                0","          158,000"
"3611   ","鼎翰    ","            4,000","            1,000","            3,000","                0","           40,000","          -40,000","            5,000","           37,000","          -32,000","          -69,000"
"3615   ","安可    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3623   ","富晶通  ","            2,000","           37,000","          -35,000","          328,000","                0","          328,000","                0","                0","                0","          293,000"
"3624   ","光頡    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3628   ","盈正    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           11,000","           93,000","          -82,000","                0","            1,000","           -1,000","                0","                0","                0","          -83,000"
"3632   ","研勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","           19,000","           25,000","           -6,000","                0","                0","                0","            2,000","                0","            2,000","           -4,000"
"3662   ","樂陞    ","                0","           80,000","          -80,000","                0","                0","                0","           28,000","           25,000","            3,000","          -77,000"
"3663   ","鑫科    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3664   ","F-安瑞  ","           59,000","          100,966","          -41,966","                0","                0","                0","           65,000","                0","           65,000","           23,034"
"3680   ","家登    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3687   ","歐買尬  ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3689   ","湧德    ","          269,000","           49,000","          220,000","                0","          274,000","         -274,000","            1,000","            9,000","           -8,000","          -62,000"
"3691   ","碩禾    ","           13,000","           22,000","           -9,000","          110,000","                0","          110,000","           45,000","           48,229","           -3,229","           97,771"
"3693   ","營邦    ","                0","                0","                0","           60,000","                0","           60,000","           30,000","           30,000","                0","           60,000"
"4102   ","永日    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4105   ","東洋    ","                0","           52,000","          -52,000","           40,000","          202,000","         -162,000","           60,000","            3,000","           57,000","         -157,000"
"4107   ","邦特    ","           52,000","           22,000","           30,000","          496,000","                0","          496,000","          908,000","          121,000","          787,000","        1,313,000"
"4109   ","加捷    ","            2,000","           24,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4111   ","濟生    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4113   ","聯上    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4114   ","健喬    ","                0","            7,000","           -7,000","                0","                0","                0","            2,000","                0","            2,000","           -5,000"
"4120   ","友華    ","           13,000","            8,000","            5,000","                0","          137,000","         -137,000","           10,000","           12,000","           -2,000","         -134,000"
"4121   ","優盛    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4123   ","晟德    ","                0","            2,000","           -2,000","                0","            1,000","           -1,000","            5,000","           18,000","          -13,000","          -16,000"
