101年11月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           43,000","            3,000","           40,000","           40,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1565   ","精華    ","           10,000","           63,000","          -53,000","           41,000","                0","           41,000","           15,000","           15,000","                0","          -12,000"
"1566   ","捷邦    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","            1,000","                0","            1,000","          200,000","                0","          200,000","                0","                0","                0","          201,000"
"1580   ","新麥    ","                0","            5,000","           -5,000","           20,000","            1,000","           19,000","                0","                0","                0","           14,000"
"1584   ","精剛    ","            4,000","           23,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","           36,000","          -36,000","                0","           90,000","          -90,000","           30,000","            5,000","           25,000","         -101,000"
"1784   ","訊聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","           29,000","            6,001","           22,999","                0","                0","                0","            6,000","           10,000","           -4,000","           18,999"
"1788   ","杏昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1795   ","美時    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","           44,000","           12,000","           32,000","                0","                0","                0","            5,000","            5,000","                0","           32,000"
"2233   ","宇隆    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2729   ","瓦城    ","                0","            1,000","           -1,000","            3,000","                0","            3,000","            5,000","                0","            5,000","            7,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3064   ","泰偉    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3078   ","僑威    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3083   ","網龍    ","            3,000","            8,000","           -5,000","                0","                0","                0","           13,000","                0","           13,000","            8,000"
"3086   ","華義    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3087   ","翔準    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3088   ","艾訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3105   ","穩懋    ","           51,000","          520,000","         -469,000","                0","                0","                0","           60,000","           41,000","           19,000","         -450,000"
"3131   ","弘塑    ","           24,000","           20,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","                0","            2,000","           -2,000","                0","            1,000","           -1,000","                0","                0","                0","           -3,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","           63,000","           53,000","           10,000","                0","           25,000","          -25,000","           10,000","                0","           10,000","           -5,000"
"3211   ","順達    ","            1,000","           53,000","          -52,000","                0","          833,000","         -833,000","           47,000","            1,000","           46,000","         -839,000"
"3218   ","大學光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","            3,000","           85,000","          -82,000","                0","                0","                0","           17,000","           46,000","          -29,000","         -111,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3232   ","昱捷    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3260   ","威剛    ","           59,000","            9,000","           50,000","                0","                0","                0","            8,000","            5,000","            3,000","           53,000"
"3264   ","欣銓    ","          160,000","           26,000","          134,000","                0","                0","                0","                0","              119","             -119","          133,881"
"3265   ","台星科  ","           32,000","           54,000","          -22,000","          401,000","                0","          401,000","           17,000","           15,000","            2,000","          381,000"
"3266   ","昇陽開  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3284   ","太普高  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3285   ","微端    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3289   ","宜特    ","                0","              361","             -361","                0","                0","                0","                0","                0","                0","             -361"
"3290   ","東浦    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3293   ","鈊象    ","            2,000","            3,000","           -1,000","           30,000","                0","           30,000","            6,000","                0","            6,000","           35,000"
"3299   ","帛漢    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"3323   ","加百裕  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3324   ","雙鴻    ","                0","           12,000","          -12,000","                0","           50,000","          -50,000","                0","                0","                0","          -62,000"
"3325   ","旭品    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3339   ","泰谷    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3362   ","先進光  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3372   ","典範    ","            5,000","           18,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3373   ","熱映    ","           19,000","            6,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3379   ","彬台    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3388   ","崇越電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3428   ","光燿科  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","                0","           11,000","          -11,000","                0","           60,000","          -60,000","                0","                0","                0","          -71,000"
"3452   ","益通    ","            2,000","          118,000","         -116,000","                0","                0","                0","                0","                0","                0","         -116,000"
"3455   ","由田    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3466   ","致振    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3489   ","筌寶    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3491   ","昇達科  ","            1,000","                0","            1,000","           20,000","                0","           20,000","                0","                0","                0","           21,000"
"3498   ","陽程    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           13,000","           60,000","          -47,000","                0","                0","                0","           41,000","           29,000","           12,000","          -35,000"
"3523   ","迎輝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3526   ","凡甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3529   ","力旺    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3546   ","宇峻    ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3548   ","兆利    ","                0","           72,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3553   ","力積    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3555   ","擎泰    ","            1,000","                0","            1,000","                0","                0","                0","           25,000","            5,000","           20,000","           21,000"
"3556   ","禾瑞亞  ","            2,000","            1,000","            1,000","                0","           48,000","          -48,000","                0","                0","                0","          -47,000"
"3563   ","牧德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","           50,000","           47,000","            3,000","          196,000","          100,000","           96,000","            1,000","            3,000","           -2,000","           97,000"
"3611   ","鼎翰    ","                0","            2,000","           -2,000","                0","            7,000","           -7,000","                0","                0","                0","           -9,000"
"3615   ","安可    ","            4,000","           24,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3624   ","光頡    ","            2,000","           25,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3632   ","研勤    ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3646   ","艾恩特  ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3658   ","漢微科  ","          154,000","            1,000","          153,000","                0","           10,000","          -10,000","            1,000","           28,000","          -27,000","          116,000"
"3662   ","樂陞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3664   ","F-安瑞  ","            7,000","           13,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3680   ","家登    ","            2,000","                0","            2,000","                0","                0","                0","            8,000","                0","            8,000","           10,000"
"3687   ","歐買尬  ","           12,000","            8,160","            3,840","                0","                0","                0","           46,000","                0","           46,000","           49,840"
"3691   ","碩禾    ","            1,000","           28,000","          -27,000","                0","          175,000","         -175,000","           28,000","            2,000","           26,000","         -176,000"
"4103   ","百略    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4105   ","東洋    ","                0","           46,000","          -46,000","           20,000","                0","           20,000","           21,000","           13,000","            8,000","          -18,000"
"4107   ","邦特    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4109   ","加捷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4114   ","健喬    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4120   ","友華    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4121   ","優盛    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4123   ","晟德    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4126   ","太醫    ","           32,000","           14,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4127   ","天良    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4128   ","中天    ","           27,000","           10,000","           17,000","                0","                0","                0","                0","           11,000","          -11,000","            6,000"
"4129   ","聯合    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4130   ","健亞    ","           12,000","           23,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4131   ","晶宇    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4138   ","曜亞    ","            1,000","                0","            1,000","           25,000","                0","           25,000","                0","                0","                0","           26,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","           25,000","          -25,000","          -25,000"
"4162   ","智擎    ","            1,000","           51,000","          -50,000","                0","                0","                0","           21,000","           34,000","          -13,000","          -63,000"
"4163   ","鐿鈦    ","            4,000","           48,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"4207   ","環泰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4401   ","東隆興  ","           10,000","            9,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4416   ","三圓    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4506   ","崇友    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4513   ","福裕    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4523   ","永彰    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4533   ","協易機  ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4609   ","唐鋒    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4702   ","中美聯  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4703   ","揚華    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4707   ","磐亞    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4712   ","南璋    ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4716   ","大立    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4729   ","熒茂    ","            7,000","           17,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4736   ","泰博    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4903   ","聯光通  ","                0","           91,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"4905   ","台聯電  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4908   ","前鼎    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4911   ","德英    ","           31,000","           44,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4912   ","F-聯德  ","           40,000","            8,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4924   ","F-欣厚  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4927   ","F-泰鼎  ","                0","           44,000","          -44,000","           12,000","                0","           12,000","                0","                0","                0","          -32,000"
"4933   ","友輝    ","            4,000","           22,000","          -18,000","                0","          308,000","         -308,000","            8,000","           16,000","           -8,000","         -334,000"
"4939   ","亞電    ","            5,000","           15,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4944   ","兆遠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4946   ","辣椒    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4947   ","F-昂寶  ","                0","            8,000","           -8,000","                0","                0","                0","                0","            1,000","           -1,000","           -9,000"
"4950   ","牧東    ","           10,000","                0","           10,000","                0","                0","                0","            9,000","                0","            9,000","           19,000"
"4965   ","商店街  ","           11,000","                0","           11,000","                0","            3,000","           -3,000","                0","                0","                0","            8,000"
"4966   ","F-譜瑞  ","           17,000","           90,000","          -73,000","                0","          137,000","         -137,000","           11,000","           18,000","           -7,000","         -217,000"
"4973   ","廣穎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4974   ","亞泰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4979   ","華星光  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4987   ","科誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","           11,000","            3,000","            8,000","            7,000"
"5009   ","榮剛    ","          202,000","        5,039,000","       -4,837,000","                0","          267,078","         -267,078","          266,000","          142,000","          124,000","       -4,980,078"
"5213   ","亞昕    ","            4,000","           53,000","          -49,000","                0","                0","                0","           59,000","                0","           59,000","           10,000"
"5230   ","雷笛克  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5306   ","桂盟    ","          222,000","           33,000","          189,000","                0","                0","                0","            2,000","                0","            2,000","          191,000"
"5309   ","系統    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5312   ","寶島科  ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5314   ","世紀    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5326   ","漢磊    ","           20,000","           66,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
