102年04月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3680   ","家登    ","           41,000","           11,000","           30,000","                0","                0","                0","           25,000","            8,000","           17,000","           47,000"
"3687   ","歐買尬  ","                0","           13,000","          -13,000","                0","                0","                0","                0","            1,000","           -1,000","          -14,000"
"3689   ","湧德    ","            7,000","            1,000","            6,000","                0","                0","                0","           66,000","           29,000","           37,000","           43,000"
"3691   ","碩禾    ","            2,000","          168,000","         -166,000","                0","                0","                0","           15,000","            3,000","           12,000","         -154,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","          109,000","           19,000","           90,000","                0","            1,000","           -1,000","            6,000","                0","            6,000","           95,000"
"4105   ","東洋    ","           20,000","           62,000","          -42,000","           35,000","          254,000","         -219,000","            3,000","           51,000","          -48,000","         -309,000"
"4107   ","邦特    ","                0","            4,000","           -4,000","           65,000","                0","           65,000","                0","                0","                0","           61,000"
"4109   ","加捷    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4113   ","聯上    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"4114   ","健喬    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4120   ","友華    ","                0","           19,000","          -19,000","                0","                0","                0","           29,000","                0","           29,000","           10,000"
"4123   ","晟德    ","            5,000","            7,000","           -2,000","                0","                0","                0","           13,000","            5,000","            8,000","            6,000"
"4126   ","太醫    ","           61,000","          371,000","         -310,000","          249,000","           10,000","          239,000","           22,000","           22,000","                0","          -71,000"
"4127   ","天良    ","                0","           77,000","          -77,000","                0","                0","                0","                0","                0","                0","          -77,000"
"4128   ","中天    ","           72,000","           44,000","           28,000","                0","            6,000","           -6,000","           18,000","           19,000","           -1,000","           21,000"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","                0","            6,000","           -6,000","                0","                0","                0","            6,000","            9,000","           -3,000","           -9,000"
"4131   ","晶宇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"4139   ","F-馬光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4152   ","台微體  ","            8,000","            2,000","            6,000","                0","           90,000","          -90,000","            3,000","                0","            3,000","          -81,000"
"4162   ","智擎    ","            2,000","                0","            2,000","                0","            1,000","           -1,000","           22,000","            3,000","           19,000","           20,000"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"4207   ","環泰    ","           18,000","           12,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4401   ","東隆興  ","           27,000","            3,000","           24,000","           40,000","                0","           40,000","           56,000","           80,000","          -24,000","           40,000"
"4402   ","福大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4417   ","金洲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","                0","           25,000","          -25,000","          -25,000"
"4506   ","崇友    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4510   ","高鋒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4513   ","福裕    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4523   ","永彰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4533   ","協易機  ","           71,000","                0","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"4702   ","中美實  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4712   ","南璋    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4728   ","雙美    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4729   ","熒茂    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4735   ","豪展    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4743   ","合一    ","           88,000","           23,000","           65,000","          107,000","                0","          107,000","                0","                0","                0","          172,000"
"4745   ","F-合富  ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"4903   ","聯光通  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4905   ","台聯電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4908   ","前鼎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4909   ","新復興  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4911   ","德英    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           12,000","          -12,000","                0","                0","                0","          -12,000"
"4927   ","F-泰鼎  ","                0","           42,000","          -42,000","                0","                0","                0","            4,000","           20,000","          -16,000","          -58,000"
"4933   ","友輝    ","                0","          132,000","         -132,000","          213,000","           50,000","          163,000","            5,000","           15,000","          -10,000","           21,000"
"4939   ","亞電    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4944   ","兆遠    ","                0","           74,000","          -74,000","                0","                0","                0","           10,000","                0","           10,000","          -64,000"
"4947   ","F-昂寶  ","            3,000","            7,000","           -4,000","                0","           59,000","          -59,000","           21,000","            1,000","           20,000","          -43,000"
"4950   ","牧東    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","           18,000","          -18,000","           -2,000"
"4966   ","F-譜瑞  ","           32,000","           87,000","          -55,000","                0","           87,000","          -87,000","           36,000","            3,000","           33,000","         -109,000"
"4973   ","廣穎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4974   ","亞泰    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4979   ","華星光  ","           18,000","                0","           18,000","                0","                0","                0","          125,000","                0","          125,000","          143,000"
"4987   ","科誠    ","            7,000","                0","            7,000","                0","           50,000","          -50,000","                0","                0","                0","          -43,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","          102,000","          114,000","          -12,000","                0","            9,000","           -9,000","           89,000","           25,000","           64,000","           43,000"
"5213   ","亞昕    ","                0","            9,000","           -9,000","                0","            3,000","           -3,000","          217,000","                0","          217,000","          205,000"
"5230   ","雷笛克  ","           12,000","                0","           12,000","           20,000","                0","           20,000","                0","                0","                0","           32,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","           19,000","                0","           19,000","           19,000"
"5306   ","桂盟    ","           45,000","            2,000","           43,000","                0","                0","                0","           27,000","            8,000","           19,000","           62,000"
"5309   ","系統    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5312   ","寶島科  ","           20,000","            2,000","           18,000","                0","           25,000","          -25,000","           47,000","                0","           47,000","           40,000"
"5326   ","漢磊    ","            7,000","           62,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"5347   ","世界    ","        3,838,000","        7,057,000","       -3,219,000","        5,719,000","           16,000","        5,703,000","        1,443,000","          442,000","        1,001,000","        3,485,000"
"5349   ","先豐    ","            4,000","            4,000","                0","                0","          565,000","         -565,000","          324,000","           40,000","          284,000","         -281,000"
"5351   ","鈺創    ","          198,000","           18,000","          180,000","                0","                0","                0","                0","                0","                0","          180,000"
"5355   ","佳總    ","           22,000","           12,000","           10,000","                0","                0","                0","          110,000","                0","          110,000","          120,000"
"5356   ","協益    ","                0","           30,000","          -30,000","                0","                0","                0","          170,000","                0","          170,000","          140,000"
"5371   ","中光電  ","          397,200","           12,000","          385,200","                0","           15,000","          -15,000","           26,000","            3,000","           23,000","          393,200"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5410   ","國眾    ","                0","           67,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"5425   ","台半    ","            8,000","           28,000","          -20,000","          100,000","                0","          100,000","                0","                0","                0","           80,000"
"5426   ","振發    ","            4,000","           51,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"5452   ","佶優    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5457   ","宣德    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5466   ","泰林    ","          230,000","                0","          230,000","                0","                0","                0","                0","                0","                0","          230,000"
"5474   ","聰泰    ","           28,000","           11,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5475   ","德宏    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5478   ","智冠    ","            9,000","                0","            9,000","                0","            2,000","           -2,000","            1,000","                0","            1,000","            8,000"
"5480   ","統盟    ","           71,000","           63,000","            8,000","                0","                0","                0","          325,000","                0","          325,000","          333,000"
"5483   ","中美晶  ","           49,000","           14,000","           35,000","          100,000","          597,000","         -497,000","          117,000","           25,000","           92,000","         -370,000"
"5489   ","彩富    ","           22,000","                0","           22,000","                0","                0","                0","           36,000","           33,000","            3,000","           25,000"
"5490   ","同亨    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5491   ","連展    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5505   ","和旺    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5508   ","永信建  ","            8,000","          172,000","         -164,000","                0","            2,000","           -2,000","            3,000","                0","            3,000","         -163,000"
"5511   ","德昌    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5512   ","力麒    ","          298,000","           86,000","          212,000","                0","           13,000","          -13,000","           56,000","           65,000","           -9,000","          190,000"
"5519   ","隆大    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5529   ","志嘉    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5530   ","龍巖    ","          226,000","          176,000","           50,000","                0","            5,000","           -5,000","           34,000","           13,000","           21,000","           66,000"
"5536   ","聖暉    ","            9,000","           12,000","           -3,000","                0","                0","                0","           59,000","           11,000","           48,000","           45,000"
