101年12月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           74,000","                0","           74,000","           74,000"
"1259   ","安心    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","            4,000","           18,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1565   ","精華    ","           45,000","           61,000","          -16,000","           15,000","                0","           15,000","            6,000","            1,000","            5,000","            4,000"
"1566   ","捷邦    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"1569   ","濱川    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1580   ","新麥    ","           68,000","           16,000","           52,000","          116,000","           50,000","           66,000","            1,000","            7,000","           -6,000","          112,000"
"1595   ","川寶    ","           20,000","            5,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1752   ","南光    ","                0","           10,000","          -10,000","                0","                0","                0","                0","          100,000","         -100,000","         -110,000"
"1781   ","合世    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1784   ","訊聯    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1785   ","光洋科  ","            1,000","                0","            1,000","                0","                0","                0","          124,000","           64,000","           60,000","           61,000"
"1788   ","杏昌    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1813   ","寶利徠  ","            9,000","           24,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1815   ","富喬    ","           76,000","          123,000","          -47,000","                0","          100,000","         -100,000","            5,000","           22,000","          -17,000","         -164,000"
"2233   ","宇隆    ","                0","           12,000","          -12,000","                0","                0","                0","            1,000","                0","            1,000","          -11,000"
"2724   ","F-富驛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2924   ","F-東凌  ","                0","          200,000","         -200,000","                0","                0","                0","                0","           10,000","          -10,000","         -210,000"
"3064   ","泰偉    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3073   ","普格    ","           54,000","           55,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3083   ","網龍    ","            1,000","           20,000","          -19,000","                0","                0","                0","            6,000","           23,000","          -17,000","          -36,000"
"3086   ","華義    ","           21,000","           26,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3087   ","翔準    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3105   ","穩懋    ","          110,000","          527,000","         -417,000","        1,051,000","                0","        1,051,000","           95,000","          334,000","         -239,000","          395,000"
"3131   ","弘塑    ","           13,100","            4,000","            9,100","                0","                0","                0","                0","                0","                0","            9,100"
"3152   ","璟德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            1,000","           -1,000","           -4,000"
"3169   ","亞信    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3176   ","基亞    ","            4,000","           39,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3211   ","順達    ","            4,000","           21,000","          -17,000","                0","                0","                0","           51,000","           47,000","            4,000","          -13,000"
"3213   ","茂訊    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3218   ","大學光  ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
