102年07月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           38,000","                0","           38,000","           38,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1333   ","恩得利  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1558   ","伸興    ","           49,000","            3,000","           46,000","           26,000","                0","           26,000","          211,000","           19,000","          192,000","          264,000"
"1565   ","精華    ","          141,000","          118,000","           23,000","           56,000","           20,000","           36,000","           12,000","           27,000","          -15,000","           44,000"
"1566   ","捷邦    ","                0","                0","                0","                0","                0","                0","                0","           27,000","          -27,000","          -27,000"
"1569   ","濱川    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","                0","            6,000","           -6,000","           80,000","                0","           80,000","            2,000","            1,000","            1,000","           75,000"
"1595   ","川寶    ","            5,000","                0","            5,000","                0","                0","                0","           11,000","                0","           11,000","           16,000"
"1597   ","直得    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1784   ","訊聯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           76,000","           13,000","           63,000","                0","                0","                0","           90,000","           35,000","           55,000","          118,000"
"1788   ","杏昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1795   ","美時    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
