101年04月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           38,000","                0","           38,000","           38,000"
"1258   ","F-其祥  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1259   ","安心    ","            4,000","                0","            4,000","                0","                0","                0","            1,000","                0","            1,000","            5,000"
"1558   ","伸興    ","            3,000","            3,000","                0","            3,000","                0","            3,000","           18,000","           13,000","            5,000","            8,000"
"1565   ","精華    ","           30,000","           13,911","           16,089","                0","           27,000","          -27,000","            7,000","            2,000","            5,000","           -5,911"
"1566   ","毅金    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1569   ","濱川    ","          124,000","                0","          124,000","          139,000","                0","          139,000","                0","           15,000","          -15,000","          248,000"
"1580   ","新麥    ","            5,145","            2,000","            3,145","                0","                0","                0","            2,000","                0","            2,000","            5,145"
"1584   ","精剛    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1586   ","和勤    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","            8,000","           -8,000","           -5,000"
"1595   ","川寶    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1742   ","台蠟    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1752   ","南光    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           14,000","           11,000","            3,000","                0","            3,000","           -3,000","          283,000","          228,000","           55,000","           55,000"
"1787   ","福盈科  ","           19,000","           42,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","          582,000","           66,000","          516,000","                0","          351,000","         -351,000","          410,000","          873,000","         -463,000","         -298,000"
"2035   ","唐榮    ","                0","                0","                0","                0","            1,000","           -1,000","                0","                0","                0","           -1,000"
"2061   ","風青    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2063   ","世鎧    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2221   ","大甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","           25,000","            9,000","           16,000","          212,000","          131,000","           81,000","           10,000","           10,000","                0","           97,000"
"2636   ","台驊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2719   ","燦星旅  ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3064   ","泰偉    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3068   ","美磊    ","           29,000","            1,000","           28,000","           11,000","                0","           11,000","                0","                0","                0","           39,000"
"3078   ","僑威    ","           73,000","                0","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"3083   ","網龍    ","           19,000","            2,000","           17,000","                0","                0","                0","            6,000","            2,000","            4,000","           21,000"
"3085   ","久大    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3086   ","華義    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3087   ","翔準    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3088   ","艾訊    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3089   ","展成    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3095   ","及成    ","           33,000","           20,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3105   ","穩懋    ","          338,000","          103,000","          235,000","        1,242,000","          108,000","        1,134,000","           25,000","            4,000","           21,000","        1,390,000"
"3126   ","信億    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3152   ","璟德    ","            6,000","            4,000","            2,000","                0","           19,000","          -19,000","           10,000","            3,000","            7,000","          -10,000"
"3169   ","亞信    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","          149,000","           18,000","          131,000","                0","                0","                0","           10,000","                0","           10,000","          141,000"
"3206   ","志豐    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3211   ","順達    ","          624,000","          406,000","          218,000","          458,000","          257,000","          201,000","          116,000","          182,000","          -66,000","          353,000"
"3213   ","茂訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3218   ","大學光  ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","           40,000","            8,000","           32,000","                0","            1,000","           -1,000","            1,000","            2,000","           -1,000","           30,000"
"3234   ","光環    ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3236   ","千如    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3260   ","威剛    ","           69,000","            1,000","           68,000","                0","            1,000","           -1,000","           46,000","           14,000","           32,000","           99,000"
"3264   ","欣銓    ","           67,000","           10,000","           57,000","                0","           71,000","          -71,000","          120,000","           12,000","          108,000","           94,000"
"3265   ","台星科  ","           36,000","           96,893","          -60,893","          565,000","          300,000","          265,000","                0","          102,064","         -102,064","          102,043"
"3266   ","昇陽開  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3276   ","宇環    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3288   ","點晶    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3289   ","宜特    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3290   ","東浦    ","           58,000","           35,000","           23,000","                0","           50,000","          -50,000","                0","                0","                0","          -27,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","           10,000","                0","           10,000","           50,000","          126,000","          -76,000","            2,000","            5,000","           -3,000","          -69,000"
"3294   ","英濟    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3299   ","帛漢    ","           39,000","           14,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3306   ","鼎天    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3313   ","斐成    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3317   ","尼克森  ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3323   ","加百裕  ","           65,000","           41,000","           24,000","                0","                0","                0","                0","           10,000","          -10,000","           14,000"
"3324   ","雙鴻    ","           22,000","            5,000","           17,000","          130,000","                0","          130,000","                0","                0","                0","          147,000"
"3325   ","旭品    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3339   ","泰谷    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3363   ","上詮    ","           11,000","           15,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3372   ","典範    ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3379   ","彬台    ","           33,000","                0","           33,000","                0","          108,000","         -108,000","                0","                0","                0","          -75,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","            2,000","           -2,000","                0"
"3390   ","旭軟    ","           53,000","            1,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3402   ","漢科    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3431   ","長天    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3438   ","類比科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3441   ","聯一光  ","           87,000","                0","           87,000","          110,000","                0","          110,000","                0","                0","                0","          197,000"
"3444   ","利機    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3452   ","益通    ","           13,000","          117,000","         -104,000","                0","            1,000","           -1,000","                0","                0","                0","         -105,000"
"3455   ","由田    ","           24,000","            7,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3479   ","安勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3483   ","力致    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3484   ","崧騰    ","            5,000","           13,000","           -8,000","                0","           50,000","          -50,000","                0","                0","                0","          -58,000"
"3490   ","單井    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3491   ","昇達科  ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3508   ","位速    ","           56,000","            2,000","           54,000","           30,000","            1,000","           29,000","           24,000","            2,000","           22,000","          105,000"
"3521   ","鴻翊    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3522   ","宏森    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3523   ","迎輝    ","                0","           21,000","          -21,000","                0","                0","                0","                0","            1,000","           -1,000","          -22,000"
"3526   ","凡甲    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3527   ","聚積    ","            4,000","                0","            4,000","           20,000","           40,000","          -20,000","                0","                0","                0","          -16,000"
"3529   ","力旺    ","           10,000","            1,000","            9,000","           40,000","                0","           40,000","            6,000","            1,100","            4,900","           53,900"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3540   ","曜越    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3541   ","西柏    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3546   ","宇峻    ","           14,000","            4,000","           10,000","                0","                0","                0","            2,000","                0","            2,000","           12,000"
"3548   ","兆利    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3551   ","世禾    ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3552   ","同致    ","            6,000","            9,000","           -3,000","          100,000","                0","          100,000","                0","                0","                0","           97,000"
