101年05月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"1258   ","F-其祥  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           91,000","                0","           91,000","                0","                0","                0","           16,000","            3,000","           13,000","          104,000"
"1565   ","精華    ","            1,000","          102,000","         -101,000","                0","            7,000","           -7,000","            6,000","           12,000","           -6,000","         -114,000"
"1566   ","毅金    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1569   ","濱川    ","            5,000","           18,000","          -13,000","          100,000","           68,000","           32,000","            2,000","            3,000","           -1,000","           18,000"
"1580   ","新麥    ","          121,000","            3,000","          118,000","           75,000","                0","           75,000","           11,000","            2,000","            9,000","          202,000"
"1584   ","精剛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1586   ","和勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1591   ","F-駿吉  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1595   ","川寶    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1742   ","台蠟    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1752   ","南光    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1784   ","訊聯    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","            5,000","           29,000","          -24,000","                0","                0","                0","           56,000","          227,000","         -171,000","         -195,000"
"1787   ","福盈科  ","            5,000","           21,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1813   ","寶利徠  ","                0","                0","                0","           74,000","                0","           74,000","                0","                0","                0","           74,000"
"1815   ","富喬    ","           69,000","          311,000","         -242,000","                0","                0","                0","          265,000","          167,000","           98,000","         -144,000"
"2221   ","大甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","            1,000","            7,000","           -6,000","           60,000","                0","           60,000","            3,000","           20,000","          -17,000","           37,000"
"2636   ","台驊    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2719   ","燦星旅  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3064   ","泰偉    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","                0","            7,000","           -7,000","                0","           87,000","          -87,000","                0","                0","                0","          -94,000"
"3073   ","普格    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"3083   ","網龍    ","            7,000","            9,000","           -2,000","                0","                0","                0","            4,000","            8,000","           -4,000","           -6,000"
"3085   ","久大    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3086   ","華義    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3087   ","翔準    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3089   ","展成    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3095   ","及成    ","            3,000","           29,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3105   ","穩懋    ","          285,000","          196,000","           89,000","          725,000","                0","          725,000","          119,000","           38,000","           81,000","          895,000"
"3118   ","進階    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3126   ","信億    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3144   ","新揚科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","            4,000","           23,000","          -19,000","          174,000","            3,125","          170,875","            2,000","                0","            2,000","          153,875"
"3169   ","亞信    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3176   ","基亞    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3206   ","志豐    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3211   ","順達    ","          177,000","          683,000","         -506,000","        1,447,000","           88,000","        1,359,000","          281,000","          127,000","          154,000","        1,007,000"
"3218   ","大學光  ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3227   ","原相    ","           24,000","           23,000","            1,000","                0","           74,000","          -74,000","            4,000","           73,000","          -69,000","         -142,000"
"3234   ","光環    ","           19,000","            6,000","           13,000","                0","                0","                0","           17,000","                0","           17,000","           30,000"
"3236   ","千如    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3260   ","威剛    ","            3,000","           22,000","          -19,000","                0","                0","                0","           43,000","          133,000","          -90,000","         -109,000"
"3264   ","欣銓    ","           11,000","            4,000","            7,000","                0","            1,000","           -1,000","                0","            2,000","           -2,000","            4,000"
"3265   ","台星科  ","           81,000","            3,000","           78,000","                0","                0","                0","          178,000","          247,000","          -69,000","            9,000"
"3266   ","昇陽開  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3276   ","宇環    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3288   ","點晶    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3289   ","宜特    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3290   ","東浦    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3291   ","遠翔科  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3293   ","鈊象    ","                0","           88,000","          -88,000","                0","          100,000","         -100,000","           45,000","            4,000","           41,000","         -147,000"
"3294   ","英濟    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3299   ","帛漢    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3303   ","岱稜    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3306   ","鼎天    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3317   ","尼克森  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3323   ","加百裕  ","                0","           10,000","          -10,000","                0","                0","                0","                0","           85,000","          -85,000","          -95,000"
"3324   ","雙鴻    ","           19,000","          114,000","          -95,000","                0","          762,000","         -762,000","           70,000","                0","           70,000","         -787,000"
"3325   ","旭品    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3339   ","泰谷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3363   ","上詮    ","           13,000","           16,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3372   ","典範    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3373   ","熱映    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3379   ","彬台    ","            9,000","            9,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3388   ","崇越電  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3390   ","旭軟    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3402   ","漢科    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3431   ","長天    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3438   ","類比科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
