103年01月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           21,000","                0","           21,000","           21,000"
"1256   ","F-鮮活  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1336   ","台翰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           37,880","           37,093","              787","            3,000","           15,608","          -12,608","                0","            4,000","           -4,000","          -15,821"
"1565   ","精華    ","          455,600","          333,000","          122,600","           21,000","          305,000","         -284,000","           27,000","            3,000","           24,000","         -137,400"
"1569   ","濱川    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1570   ","力肯    ","           34,000","            6,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"1580   ","新麥    ","          123,000","            1,000","          122,000","                0","                0","                0","            5,000","            1,000","            4,000","          126,000"
"1586   ","和勤    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1599   ","宏佳騰  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1742   ","台蠟    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1752   ","南光    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1781   ","合世    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","            6,000","            1,000","            5,000","                0","                0","                0","           21,000","          142,000","         -121,000","         -116,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","           18,000","          -18,000","                0","                0","                0","          -19,000"
"1795   ","美時    ","          266,000","           75,000","          191,000","                0","                0","                0","           82,000","           26,000","           56,000","          247,000"
"1799   ","紅電醫  ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","                0","          130,000","         -130,000","                0","                0","                0","           68,000","          737,000","         -669,000","         -799,000"
"2066   ","世德    ","           25,000","           12,000","           13,000","           20,000","                0","           20,000","                0","                0","                0","           33,000"
"2233   ","宇隆    ","           50,000","           58,000","           -8,000","                0","           65,000","          -65,000","            3,000","           20,000","          -17,000","          -90,000"
"2636   ","台驊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","           68,000","          -68,000","          -75,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","            6,000","           -4,000","           -5,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2924   ","F-東凌  ","          183,000","                0","          183,000","                0","           50,000","          -50,000","                0","                0","                0","          133,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","           10,000","           25,000","          -15,000","            7,000","                0","            7,000","           -9,000"
"3064   ","泰偉    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3068   ","美磊    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           13,000","           45,000","          -32,000","                0","                0","                0","                0","            5,000","           -5,000","          -37,000"
"3083   ","網龍    ","           15,000","                0","           15,000","                0","                0","                0","                0","           23,000","          -23,000","           -8,000"
"3086   ","華義    ","           49,000","           14,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3088   ","艾訊    ","                0","           50,000","          -50,000","          459,000","                0","          459,000","                0","           81,000","          -81,000","          328,000"
"3089   ","展成    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3095   ","及成    ","           28,000","            3,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3105   ","穩懋    ","           44,000","          384,000","         -340,000","           30,000","                0","           30,000","          366,000","          181,000","          185,000","         -125,000"
"3115   ","寶島極  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3128   ","昇銳    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3131   ","弘塑    ","           39,000","                0","           39,000","                0","                0","                0","            2,000","           10,000","           -8,000","           31,000"
"3152   ","璟德    ","           19,000","          118,000","          -99,000","                0","          124,000","         -124,000","           11,000","           94,000","          -83,000","         -306,000"
"3163   ","波若威  ","           22,000","            8,000","           14,000","                0","                0","                0","            2,000","            7,000","           -5,000","            9,000"
"3169   ","亞信    ","          118,000","            7,000","          111,000","                0","                0","                0","                0","                0","                0","          111,000"
"3176   ","基亞    ","           99,000","           62,342","           36,658","           40,000","                0","           40,000","           41,000","           11,000","           30,000","          106,658"
"3191   ","和進    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3207   ","耀勝    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3211   ","順達    ","          109,000","                0","          109,000","                0","                0","                0","            3,000","            8,000","           -5,000","          104,000"
"3213   ","茂訊    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3217   ","優群    ","            4,000","           28,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3218   ","大學光  ","          111,000","            2,000","          109,000","          595,000","                0","          595,000","           10,000","                0","           10,000","          714,000"
"3221   ","台嘉碩  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3227   ","原相    ","            7,000","                0","            7,000","                0","                0","                0","           14,000","           63,000","          -49,000","          -42,000"
"3232   ","昱捷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3234   ","光環    ","           17,000","           29,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3252   ","海灣    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3259   ","鑫創    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3260   ","威剛    ","          411,000","          226,000","          185,000","                0","                0","                0","           52,000","           74,000","          -22,000","          163,000"
"3264   ","欣銓    ","          139,000","          294,000","         -155,000","                0","                0","                0","          543,000","        1,435,000","         -892,000","       -1,047,000"
