102年05月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3317   ","尼克森  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3324   ","雙鴻    ","                0","            5,000","           -5,000","                0","          100,000","         -100,000","                0","                0","                0","         -105,000"
"3325   ","旭品    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3339   ","泰谷    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3372   ","典範    ","          240,000","                0","          240,000","                0","                0","                0","                0","                0","                0","          240,000"
"3388   ","崇越電  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3390   ","旭軟    ","           23,000","                0","           23,000","                0","                0","                0","          100,000","                0","          100,000","          123,000"
"3416   ","融程電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3428   ","光燿科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","           10,000","          -10,000","                0","                0","                0","           -9,000"
"3452   ","益通    ","          148,000","           14,000","          134,000","                0","                0","                0","                0","           97,000","          -97,000","           37,000"
"3455   ","由田    ","            3,000","           18,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3479   ","安勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3489   ","筌寶    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3491   ","昇達科  ","            1,000","                0","            1,000","                0","           10,000","          -10,000","                0","            6,000","           -6,000","          -15,000"
"3498   ","陽程    ","           64,000","           54,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3508   ","位速    ","           77,000","           22,000","           55,000","                0","                0","                0","           61,000","           77,000","          -16,000","           39,000"
"3516   ","亞帝歐  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3523   ","迎輝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3529   ","力旺    ","           81,000","            5,000","           76,000","          191,000","                0","          191,000","          313,000","           55,000","          258,000","          525,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3541   ","西柏    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3551   ","世禾    ","           19,000","                0","           19,000","                0","           20,000","          -20,000","                0","                0","                0","           -1,000"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3553   ","力積    ","          167,000","            1,000","          166,000","                0","                0","                0","                0","                0","                0","          166,000"
"3555   ","擎泰    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3556   ","禾瑞亞  ","           33,000","           20,000","           13,000","                0","          188,000","         -188,000","           20,000","           20,000","                0","         -175,000"
"3563   ","牧德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3570   ","大塚    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3577   ","泓格    ","            6,000","                0","            6,000","                0","           60,000","          -60,000","                0","                0","                0","          -54,000"
"3582   ","凌耀    ","           76,000","            3,000","           73,000","                0","           94,000","          -94,000","           28,000","           38,000","          -10,000","          -31,000"
"3587   ","閎康    ","           31,000","            5,000","           26,000","                0","           80,000","          -80,000","                0","                0","                0","          -54,000"
"3611   ","鼎翰    ","           38,000","            1,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3615   ","安可    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3623   ","富晶通  ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3624   ","光頡    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3630   ","新鉅科  ","           37,000","                0","           37,000","          200,000","                0","          200,000","                0","                0","                0","          237,000"
"3632   ","研勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3642   ","駿熠電  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3646   ","艾恩特  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3658   ","漢微科  ","           55,195","            9,000","           46,195","                0","                0","                0","            3,000","           25,000","          -22,000","           24,195"
"3680   ","家登    ","                0","           16,000","          -16,000","                0","                0","                0","                0","            1,000","           -1,000","          -17,000"
"3687   ","歐買尬  ","            6,000","           70,000","          -64,000","                0","                0","                0","            8,000","                0","            8,000","          -56,000"
"3689   ","湧德    ","                0","           10,000","          -10,000","          123,000","           55,000","           68,000","          108,000","           20,000","           88,000","          146,000"
"3691   ","碩禾    ","                0","           87,000","          -87,000","          178,000","                0","          178,000","          180,000","           26,000","          154,000","          245,000"
"4103   ","百略    ","           42,000","            2,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4105   ","東洋    ","          144,000","           55,000","           89,000","           35,000","           50,000","          -15,000","           96,000","          115,000","          -19,000","           55,000"
"4107   ","邦特    ","            5,000","                0","            5,000","                0","           80,000","          -80,000","                0","                0","                0","          -75,000"
"4111   ","濟生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4113   ","聯上    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4114   ","健喬    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4120   ","友華    ","            2,000","            1,000","            1,000","           85,000","                0","           85,000","           14,000","           37,000","          -23,000","           63,000"
"4123   ","晟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4126   ","太醫    ","          159,000","            6,000","          153,000","                0","           50,000","          -50,000","                0","            8,000","           -8,000","           95,000"
"4128   ","中天    ","           26,000","                0","           26,000","                0","                0","                0","           43,000","           21,000","           22,000","           48,000"
"4129   ","聯合    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4130   ","健亞    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4152   ","台微體  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4154   ","F-康樂  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","                0","            6,000","           -6,000","                0","           47,000","          -47,000","           17,000","                0","           17,000","          -36,000"
"4168   ","醣聯    ","           30,000","                0","           30,000","                0","                0","                0","            3,000","            4,000","           -1,000","           29,000"
"4207   ","環泰    ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"4401   ","東隆興  ","          386,000","           18,000","          368,000","                0","                0","                0","          100,000","           21,000","           79,000","          447,000"
"4416   ","三圓    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4417   ","金洲    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4430   ","耀億    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4506   ","崇友    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4510   ","高鋒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4513   ","福裕    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4533   ","協易機  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","            1,000","           75,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"4712   ","南璋    ","           19,000","           16,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4735   ","豪展    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4736   ","泰博    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4743   ","合一    ","            4,000","          141,000","         -137,000","                0","                0","                0","                0","                0","                0","         -137,000"
"4745   ","F-合富  ","                0","                0","                0","           30,000","           10,000","           20,000","                0","                0","                0","           20,000"
"4903   ","聯光通  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4908   ","前鼎    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","           12,000","            2,000","           10,000","                0","                0","                0","           21,000","                0","           21,000","           31,000"
"4911   ","德英    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"4927   ","F-泰鼎  ","                0","        1,374,000","       -1,374,000","                0","                0","                0","            3,000","           26,000","          -23,000","       -1,397,000"
"4933   ","友輝    ","                0","                0","                0","                0","            5,000","           -5,000","           48,000","            2,000","           46,000","           41,000"
"4939   ","亞電    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"4944   ","兆遠    ","                0","           14,000","          -14,000","                0","                0","                0","           20,000","           35,000","          -15,000","          -29,000"
"4947   ","F-昂寶  ","                0","            4,000","           -4,000","                0","           17,000","          -17,000","           37,000","           30,000","            7,000","          -14,000"
"4966   ","F-譜瑞  ","           10,000","           41,000","          -31,000","                0","                0","                0","                0","           12,000","          -12,000","          -43,000"
"4979   ","華星光  ","            2,000","           30,000","          -28,000","                0","          150,000","         -150,000","                0","                0","                0","         -178,000"
"4987   ","科誠    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4994   ","傳奇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5009   ","榮剛    ","          211,000","           20,000","          191,000","                0","                0","                0","          156,000","           13,000","          143,000","          334,000"
"5016   ","松和    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5210   ","寶碩    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5212   ","凌網    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5213   ","亞昕    ","           17,000","          127,351","         -110,351","                0","                0","                0","          602,000","           35,000","          567,000","          456,649"
"5230   ","雷笛克  ","                0","            6,000","           -6,000","           30,000","           65,000","          -35,000","                0","          110,000","         -110,000","         -151,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","                0","           77,000","          -77,000","          -77,000"
"5274   ","信驊    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","           25,000","          -25,000","          -22,000"
"5306   ","桂盟    ","          108,000","            4,000","          104,000","                0","           63,000","          -63,000","            9,000","           19,000","          -10,000","           31,000"
"5309   ","系統    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5312   ","寶島科  ","           86,000","            4,000","           82,000","                0","                0","                0","           31,000","            2,000","           29,000","          111,000"
"5324   ","士開    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5326   ","漢磊    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"5347   ","世界    ","        2,363,000","        3,344,000","         -981,000","          891,000","        1,550,000","         -659,000","        1,321,000","        2,295,000","         -974,000","       -2,614,000"
"5349   ","先豐    ","          273,000","          465,000","         -192,000","                0","                0","                0","          128,000","          331,000","         -203,000","         -395,000"
"5351   ","鈺創    ","          477,000","                0","          477,000","                0","                0","                0","                0","                0","                0","          477,000"
"5355   ","佳總    ","           18,000","            1,000","           17,000","                0","                0","                0","           90,000","                0","           90,000","          107,000"
"5356   ","協益    ","           22,000","           37,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5371   ","中光電  ","        2,561,200","           46,700","        2,514,500","                0","                0","                0","          392,000","          246,000","          146,000","        2,660,500"
"5392   ","應華    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5410   ","國眾    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5425   ","台半    ","          268,000","                0","          268,000","                0","                0","                0","          199,000","                0","          199,000","          467,000"
"5426   ","振發    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5443   ","均豪    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5452   ","佶優    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5457   ","宣德    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5466   ","泰林    ","           66,000","                0","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"5474   ","聰泰    ","            2,000","           37,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"5478   ","智冠    ","            8,000","                0","            8,000","                0","                0","                0","           29,000","            9,000","           20,000","           28,000"
"5480   ","統盟    ","           66,000","           40,000","           26,000","                0","                0","                0","          160,000","           10,000","          150,000","          176,000"
"5483   ","中美晶  ","        2,797,179","           55,000","        2,742,179","        2,161,000","          100,000","        2,061,000","        1,195,000","          891,000","          304,000","        5,107,179"
"5489   ","彩富    ","           95,000","            4,000","           91,000","                0","                0","                0","            5,000","          114,000","         -109,000","          -18,000"
"5490   ","同亨    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5491   ","連展    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5505   ","和旺    ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"5508   ","永信建  ","            5,000","                0","            5,000","                0","                0","                0","                0","            2,000","           -2,000","            3,000"
"5511   ","德昌    ","           11,000","            1,000","           10,000","                0","                0","                0","           10,000","                0","           10,000","           20,000"
"5512   ","力麒    ","          117,000","                0","          117,000","                0","                0","                0","                0","            8,000","           -8,000","          109,000"
"5519   ","隆大    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5529   ","志嘉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5530   ","龍巖    ","           59,000","           32,000","           27,000","           63,000","                0","           63,000","          132,000","            3,000","          129,000","          219,000"
"5536   ","聖暉    ","           19,000","            5,000","           14,000","                0","                0","                0","           29,000","            7,000","           22,000","           36,000"
"5701   ","劍湖山  ","          105,000","                0","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
"5820   ","日盛金  ","          295,000","                0","          295,000","                0","                0","                0","                0","           62,000","          -62,000","          233,000"
"5903   ","全家    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5904   ","寶雅    ","           54,000","           14,000","           40,000","           15,000","                0","           15,000","                0","                0","                0","           55,000"
"5905   ","南仁湖  ","            3,000","          111,000","         -108,000","                0","                0","                0","                0","                0","                0","         -108,000"
"6015   ","宏遠證  ","          213,000","                0","          213,000","                0","                0","                0","                0","                0","                0","          213,000"
"6016   ","康和證  ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"6022   ","大眾證  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6104   ","創惟    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6105   ","瑞傳    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
