103年03月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          251,000","                0","          251,000","          251,000"
"1256   ","F-鮮活  ","                0","            9,000","           -9,000","            9,000","           15,000","           -6,000","            5,000","                0","            5,000","          -10,000"
"1258   ","F-其祥  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1333   ","恩得利  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1336   ","台翰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1558   ","伸興    ","            1,000","           41,922","          -40,922","                0","          148,000","         -148,000","            6,000","           47,000","          -41,000","         -229,922"
"1565   ","精華    ","           79,000","           80,919","           -1,919","                0","           62,000","          -62,000","            9,000","           18,000","           -9,000","          -72,919"
"1566   ","捷邦    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1580   ","新麥    ","           46,000","           12,000","           34,000","           12,000","           50,000","          -38,000","           56,000","           53,000","            3,000","           -1,000"
"1586   ","和勤    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1593   ","祺驊    ","           31,000","            5,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"1595   ","川寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1597   ","直得    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1599   ","宏佳騰  ","            6,000","           73,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"1752   ","南光    ","                0","            6,000","           -6,000","                0","          124,000","         -124,000","                0","                0","                0","         -130,000"
"1781   ","合世    ","            3,000","           40,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"1784   ","訊聯    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"1785   ","光洋科  ","           26,000","            3,000","           23,000","                0","                0","                0","            3,000","           43,000","          -40,000","          -17,000"
"1787   ","福盈科  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1788   ","杏昌    ","            3,000","           10,000","           -7,000","                0","          100,000","         -100,000","                0","                0","                0","         -107,000"
"1795   ","美時    ","           81,000","           42,000","           39,000","                0","          110,000","         -110,000","           74,000","           82,000","           -8,000","          -79,000"
"1799   ","紅電醫  ","           36,000","            5,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           35,000","          103,000","          -68,000","                0","                0","                0","          277,000","           68,000","          209,000","          141,000"
"2061   ","風青    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2066   ","世德    ","           15,000","                0","           15,000","                0","                0","                0","           31,000","           50,000","          -19,000","           -4,000"
"2233   ","宇隆    ","           21,000","           60,000","          -39,000","                0","                0","                0","          252,000","           30,000","          222,000","          183,000"
"2636   ","台驊    ","            9,000","                0","            9,000","                0","                0","                0","                0","          102,000","         -102,000","          -93,000"
"2640   ","大車隊  ","                0","            6,000","           -6,000","           56,000","                0","           56,000","           16,000","                0","           16,000","           66,000"
"2724   ","F-富驛  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2924   ","F-東凌  ","           24,000","              740","           23,260","          330,000","                0","          330,000","            5,000","           35,000","          -30,000","          323,260"
"2926   ","誠品生  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","            3,000","           -3,000","                0"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3068   ","美磊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3071   ","協禧    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
