103年02月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           28,000","                0","           28,000","           28,000"
"1256   ","F-鮮活  ","           16,000","           20,000","           -4,000","           20,000","                0","           20,000","                0","                0","                0","           16,000"
"1558   ","伸興    ","           68,000","           25,000","           43,000","          144,000","           50,000","           94,000","           64,000","           12,000","           52,000","          189,000"
"1565   ","精華    ","           93,000","                0","           93,000","           20,000","           15,000","            5,000","            1,000","            6,000","           -5,000","           93,000"
"1566   ","捷邦    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1570   ","力肯    ","            2,000","           20,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1580   ","新麥    ","           45,000","                0","           45,000","                0","                0","                0","            2,000","            1,000","            1,000","           46,000"
"1586   ","和勤    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1597   ","直得    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1599   ","宏佳騰  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1742   ","台蠟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1781   ","合世    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1785   ","光洋科  ","           18,000","           24,000","           -6,000","                0","                0","                0","          584,000","          118,000","          466,000","          460,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","            6,000","            1,000","            5,000","                0","                0","                0","            9,000","                0","            9,000","           14,000"
"1795   ","美時    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           65,000","          -65,000","          -67,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","          156,000","           13,000","          143,000","                0","                0","                0","           10,000","            5,000","            5,000","          148,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","           11,000","           56,000","          -45,000","          -45,000"
"2233   ","宇隆    ","           45,000","           24,000","           21,000","                0","                0","                0","            5,000","           95,000","          -90,000","          -69,000"
"2636   ","台驊    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"2640   ","大車隊  ","           14,000","            2,000","           12,000","                0","           11,150","          -11,150","                0","           23,000","          -23,000","          -22,150"
"2729   ","瓦城    ","           23,000","                0","           23,000","            4,000","                0","            4,000","            3,000","                0","            3,000","           30,000"
"2924   ","F-東凌  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           36,000","          -36,000","                0","                0","                0","          -36,000"
"3064   ","泰偉    ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","           18,000","          -18,000","                0","                0","                0","          -17,000"
"3071   ","協禧    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           67,000","           86,000","          -19,000","                0","          200,000","         -200,000","            6,000","          105,000","          -99,000","         -318,000"
"3083   ","網龍    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3085   ","久大    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3088   ","艾訊    ","            8,000","                0","            8,000","           20,000","          120,000","         -100,000","           29,000","            8,000","           21,000","          -71,000"
"3089   ","展成    ","          126,000","                0","          126,000","                0","                0","                0","                0","                0","                0","          126,000"
"3092   ","鴻碩    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3105   ","穩懋    ","          221,000","          224,000","           -3,000","                0","                0","                0","          157,000","          356,000","         -199,000","         -202,000"
"3115   ","寶島極  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3118   ","進階    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3128   ","昇銳    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3131   ","弘塑    ","            3,000","            3,000","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3152   ","璟德    ","            2,000","                0","            2,000","                0","                0","                0","                0","            9,000","           -9,000","           -7,000"
"3163   ","波若威  ","           38,000","            8,000","           30,000","                0","          251,000","         -251,000","            5,000","           65,000","          -60,000","         -281,000"
"3169   ","亞信    ","           94,000","                0","           94,000","                0","                0","                0","                0","                0","                0","           94,000"
"3176   ","基亞    ","            4,000","           61,000","          -57,000","          135,000","           50,000","           85,000","          305,000","           41,000","          264,000","          292,000"
"3191   ","和進    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           85,000","          176,000","          -91,000","                0","                0","                0","           26,000","           25,000","            1,000","          -90,000"
"3213   ","茂訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3217   ","優群    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3218   ","大學光  ","            2,000","           71,000","          -69,000","                0","                0","                0","                0","           30,000","          -30,000","          -99,000"
"3221   ","台嘉碩  ","            7,000","                0","            7,000","                0","                0","                0","                0","           50,000","          -50,000","          -43,000"
"3224   ","三顧    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","          109,000","            1,000","          108,000","                0","                0","                0","                0","            3,000","           -3,000","          105,000"
"3230   ","錦明    ","          125,000","                0","          125,000","                0","                0","                0","                0","                0","                0","          125,000"
"3232   ","昱捷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","            4,000","           26,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3252   ","海灣    ","           10,000","           44,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3259   ","鑫創    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3260   ","威剛    ","           28,000","           88,000","          -60,000","                0","                0","                0","          211,000","           47,000","          164,000","          104,000"
"3264   ","欣銓    ","          421,000","           38,000","          383,000","        1,247,000","                0","        1,247,000","          183,000","          286,000","         -103,000","        1,527,000"
"3265   ","台星科  ","            1,000","           30,000","          -29,000","          227,000","                0","          227,000","            4,000","                0","            4,000","          202,000"
"3266   ","昇陽    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3284   ","太普高  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3285   ","微端    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3287   ","廣寰科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","           21,000","           31,000","          -10,000","          315,000","            4,000","          311,000","           50,000","                0","           50,000","          351,000"
"3290   ","東浦    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3291   ","遠翔科  ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3293   ","鈊象    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3297   ","杭特    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3299   ","帛漢    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3303   ","岱稜    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3306   ","鼎天    ","          145,000","            1,000","          144,000","           98,000","                0","           98,000","                0","                0","                0","          242,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3325   ","旭品    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3339   ","泰谷    ","           27,000","           27,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3360   ","尚立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3362   ","先進光  ","            9,000","           13,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3372   ","典範    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3373   ","熱映    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3379   ","彬台    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3388   ","崇越電  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3390   ","旭軟    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3416   ","融程電  ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3428   ","光燿科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3431   ","長天    ","           10,000","           16,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3444   ","利機    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3452   ","益通    ","           77,000","           15,000","           62,000","                0","                0","                0","           30,000","                0","           30,000","           92,000"
"3455   ","由田    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3466   ","致振    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3479   ","安勤    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3483   ","力致    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3484   ","崧騰    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3491   ","昇達科  ","           32,000","           14,000","           18,000","                0","          567,000","         -567,000","                0","                0","                0","         -549,000"
"3498   ","陽程    ","          199,000","          128,000","           71,000","                0","                0","                0","          146,000","           32,000","          114,000","          185,000"
"3499   ","環天科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","            9,000","                0","            9,000","                0","                0","                0","           71,000","                0","           71,000","           80,000"
"3520   ","振維    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3522   ","宏森    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3526   ","凡甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3529   ","力旺    ","          153,000","          170,000","          -17,000","          372,000","           47,000","          325,000","          285,000","           47,000","          238,000","          546,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"3541   ","西柏    ","            4,000","            9,000","           -5,000","                0","          185,000","         -185,000","           55,000","                0","           55,000","         -135,000"
