101年11月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           23,000","          -23,000","          -23,000"
"1256   ","F-鮮活  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1259   ","安心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","            2,000","            1,000","            1,000","                0","            7,000","           -7,000","                0","                0","                0","           -6,000"
"1565   ","精華    ","           57,000","            5,000","           52,000","                0","                0","                0","            5,000","           17,000","          -12,000","           40,000"
"1566   ","捷邦    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1569   ","濱川    ","            7,000","           19,000","          -12,000","          100,000","                0","          100,000","                0","                0","                0","           88,000"
"1580   ","新麥    ","           83,000","           15,000","           68,000","           61,000","           82,000","          -21,000","                0","            1,000","           -1,000","           46,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1752   ","南光    ","           13,000","           19,000","           -6,000","          108,000","           43,000","           65,000","            5,000","                0","            5,000","           64,000"
"1784   ","訊聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","            5,000","            8,000","           -3,000","                0","                0","                0","           21,000","           16,000","            5,000","            2,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1799   ","紅電醫  ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1815   ","富喬    ","            3,000","           81,000","          -78,000","                0","                0","                0","           18,000","            8,000","           10,000","          -68,000"
"2233   ","宇隆    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2724   ","F-富驛  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3083   ","網龍    ","                0","            5,000","           -5,000","                0","                0","                0","                0","            7,000","           -7,000","          -12,000"
"3085   ","久大    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3088   ","艾訊    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3105   ","穩懋    ","          234,000","          707,000","         -473,000","        1,927,000","                0","        1,927,000","          117,000","          227,000","         -110,000","        1,344,000"
"3131   ","弘塑    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3152   ","璟德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3169   ","亞信    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3176   ","基亞    ","           87,000","          127,000","          -40,000","                0","                0","                0","           10,000","                0","           10,000","          -30,000"
"3211   ","順達    ","           48,000","           25,000","           23,000","                0","          734,000","         -734,000","           65,000","           12,000","           53,000","         -658,000"
"3213   ","茂訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","           14,000","          188,000","         -174,000","                0","                0","                0","            2,000","            7,000","           -5,000","         -179,000"
"3232   ","昱捷    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3234   ","光環    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3260   ","威剛    ","           27,000","           24,000","            3,000","                0","                0","                0","           66,000","            1,000","           65,000","           68,000"
"3264   ","欣銓    ","          177,000","            1,000","          176,000","                0","                0","                0","                0","           15,000","          -15,000","          161,000"
"3265   ","台星科  ","                0","                0","                0","                0","                0","                0","            6,000","           85,000","          -79,000","          -79,000"
"3266   ","昇陽開  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3284   ","太普高  ","           40,000","            5,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3290   ","東浦    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3291   ","遠翔科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","            5,000","           13,000","           -8,000","           35,000","                0","           35,000","                0","            2,000","           -2,000","           25,000"
"3299   ","帛漢    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3303   ","岱稜    ","           16,000","          193,000","         -177,000","                0","                0","                0","                0","                0","                0","         -177,000"
"3323   ","加百裕  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3324   ","雙鴻    ","            9,000","           38,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3325   ","旭品    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
