102年09月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1558   ","伸興    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","            6,350","           -6,350","              650"
"1565   ","精華    ","           47,000","           57,013","          -10,013","                0","                0","                0","            2,000","           23,000","          -21,000","          -31,013"
"1566   ","捷邦    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"1580   ","新麥    ","           10,000","           26,420","          -16,420","           53,000","           30,000","           23,000","            1,000","              200","              800","            7,380"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","              180","             -180","             -180"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1599   ","宏佳騰  ","                0","                0","                0","            5,000","                0","            5,000","                0","                0","                0","            5,000"
"1752   ","南光    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           58,000","          215,000","         -157,000","                0","                0","                0","          480,000","           39,000","          441,000","          284,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"1795   ","美時    ","          216,000","            4,000","          212,000","                0","                0","                0","           40,000","           50,000","          -10,000","          202,000"
"1799   ","紅電醫  ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"1815   ","富喬    ","          549,186","            1,000","          548,186","                0","                0","                0","          218,000","           54,000","          164,000","          712,186"
"2035   ","唐榮    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"2066   ","世德    ","          110,000","                0","          110,000","                0","                0","                0","           95,000","                0","           95,000","          205,000"
"2221   ","大甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","           31,000","          117,000","          -86,000","                0","          114,000","         -114,000","           40,000","                0","           40,000","         -160,000"
"2636   ","台驊    ","           21,000","            5,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","           12,000","                0","           12,000","           17,000","                0","           17,000","           28,000"
"2924   ","F-東凌  ","           30,000","                0","           30,000","                0","                0","                0","                0","              150","             -150","           29,850"
"2926   ","誠品生  ","            5,000","           67,000","          -62,000","           52,000","                0","           52,000","          115,000","           30,000","           85,000","           75,000"
"3078   ","僑威    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","            2,000","                0","            2,000","                0","                0","                0","            1,000","                0","            1,000","            3,000"
"3085   ","久大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3086   ","華義    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3089   ","展成    ","          165,000","           13,000","          152,000","                0","                0","                0","                0","                0","                0","          152,000"
"3105   ","穩懋    ","          159,000","           41,000","          118,000","          366,000","                0","          366,000","          124,000","          169,000","          -45,000","          439,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3128   ","昇銳    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","           26,000","                0","           26,000","                0","                0","                0","           15,000","            6,000","            9,000","           35,000"
"3144   ","新揚科  ","           13,000","                0","           13,000","                0","                0","                0","                0","              935","             -935","           12,065"
"3152   ","璟德    ","           12,000","           62,000","          -50,000","                0","                0","                0","           54,000","           25,000","           29,000","          -21,000"
"3163   ","波若威  ","          175,000","            9,000","          166,000","                0","           48,000","          -48,000","          136,000","                0","          136,000","          254,000"
"3176   ","基亞    ","            9,000","            1,000","            8,000","           80,000","                0","           80,000","          137,000","           46,000","           91,000","          179,000"
"3191   ","和進    ","           90,000","                0","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"3211   ","順達    ","           51,000","           17,000","           34,000","                0","                0","                0","           28,000","          165,000","         -137,000","         -103,000"
"3213   ","茂訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3219   ","倚強    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3221   ","台嘉碩  ","           29,000","            4,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3224   ","三顧    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3227   ","原相    ","           75,000","            5,000","           70,000","                0","                0","                0","          584,000","            6,000","          578,000","          648,000"
"3232   ","昱捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","                0","           34,000","          -34,000","                0","                0","                0","                0","              865","             -865","          -34,865"
"3259   ","鑫創    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3260   ","威剛    ","          235,000","           92,000","          143,000","                0","                0","                0","          113,000","        1,133,000","       -1,020,000","         -877,000"
"3264   ","欣銓    ","           76,000","                0","           76,000","                0","          100,000","         -100,000","           12,000","           15,160","           -3,160","          -27,160"
"3265   ","台星科  ","           30,000","          429,000","         -399,000","          100,000","          164,000","          -64,000","           43,000","            4,000","           39,000","         -424,000"
"3266   ","昇陽    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3290   ","東浦    ","           58,000","                0","           58,000","                0","                0","                0","          369,000","                0","          369,000","          427,000"
"3293   ","鈊象    ","           24,000","            6,000","           18,000","                0","                0","                0","           78,000","           19,000","           59,000","           77,000"
"3294   ","英濟    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3297   ","杭特    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3303   ","岱稜    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3306   ","鼎天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3310   ","佳穎    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3313   ","斐成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3323   ","加百裕  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3324   ","雙鴻    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3325   ","旭品    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3363   ","上詮    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","           10,000","          -10,000","           -9,000"
"3372   ","典範    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3373   ","熱映    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"3416   ","融程電  ","           11,000","                0","           11,000","                0","           30,000","          -30,000","                0","                0","                0","          -19,000"
"3428   ","光燿科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3431   ","長天    ","           63,000","            4,000","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3441   ","聯一光  ","                0","                0","                0","                0","                0","                0","                0","              330","             -330","             -330"
"3452   ","益通    ","          209,000","          133,000","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"3455   ","由田    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3483   ","力致    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3489   ","森寶    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3490   ","單井    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3491   ","昇達科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3498   ","陽程    ","           42,000","           12,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3508   ","位速    ","           36,000","           51,837","          -15,837","                0","                0","                0","            7,000","           17,000","          -10,000","          -25,837"
"3520   ","振維    ","                0","          500,000","         -500,000","                0","                0","                0","                0","                0","                0","         -500,000"
"3522   ","宏森    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3529   ","力旺    ","           22,000","                0","           22,000","                0","                0","                0","           10,000","           11,000","           -1,000","           21,000"
"3540   ","曜越    ","            8,000","                0","            8,000","                0","                0","                0","                0","              270","             -270","            7,730"
"3546   ","宇峻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3551   ","世禾    ","           12,000","           45,000","          -33,000","           30,000","                0","           30,000","                0","           35,000","          -35,000","          -38,000"
"3552   ","同致    ","           20,000","                0","           20,000","          311,000","           50,000","          261,000","          119,000","          174,000","          -55,000","          226,000"
"3553   ","力積    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3555   ","擎泰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3556   ","禾瑞亞  ","                0","          128,000","         -128,000","                0","          230,000","         -230,000","           56,000","                0","           56,000","         -302,000"
"3563   ","牧德    ","                0","           21,000","          -21,000","                0","                0","                0","                0","              900","             -900","          -21,900"
"3582   ","凌耀    ","           56,000","           42,000","           14,000","                0","                0","                0","                0","            4,576","           -4,576","            9,424"
