103年05月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1256   ","F-鮮活  ","            2,000","            1,000","            1,000","                0","           14,000","          -14,000","            4,000","            1,000","            3,000","          -10,000"
"1333   ","恩得利  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1336   ","台翰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","           30,000","           20,000","           10,000","                0","                0","                0","            5,000","           23,000","          -18,000","           -8,000"
"1565   ","精華    ","           62,000","           54,000","            8,000","            3,000","                0","            3,000","           25,000","            2,000","           23,000","           34,000"
"1566   ","捷邦    ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1569   ","濱川    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1580   ","新麥    ","           33,000","            9,000","           24,000","                0","                0","                0","            3,000","                0","            3,000","           27,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","                0","            5,000","           -5,000","                0","                0","                0","           15,000","                0","           15,000","           10,000"
"1742   ","台蠟    ","           62,000","            3,000","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1777   ","生泰    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1781   ","合世    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1784   ","訊聯    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1785   ","光洋科  ","           14,000","           43,000","          -29,000","                0","                0","                0","           92,000","           53,000","           39,000","           10,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","            3,000","           11,000","           -8,000","                0","                0","                0","            5,000","                0","            5,000","           -3,000"
"1795   ","美時    ","           86,000","                0","           86,000","                0","                0","                0","          129,000","          107,000","           22,000","          108,000"
"1815   ","富喬    ","                0","            4,000","           -4,000","                0","                0","                0","          309,000","          464,000","         -155,000","         -159,000"
"2061   ","風青    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2066   ","世德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"2230   ","泰茂    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2233   ","宇隆    ","          173,000","           96,000","           77,000","                0","                0","                0","            4,000","           39,000","          -35,000","           42,000"
"2636   ","台驊    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"2640   ","大車隊  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","            3,000","                0","            3,000","                0","                0","                0","                0","            7,000","           -7,000","           -4,000"
"2734   ","易飛網  ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"2924   ","F-東凌  ","                0","                0","                0","           40,000","                0","           40,000","                0","                0","                0","           40,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3068   ","美磊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3071   ","協禧    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
