102年03月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           15,000","            5,000","           10,000","           10,000"
"1256   ","F-鮮活  ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"1258   ","F-其祥  ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"1558   ","伸興    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"1565   ","精華    ","           84,000","            7,000","           77,000","           66,000","          120,000","          -54,000","            7,000","            8,000","           -1,000","           22,000"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","           22,000","           14,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1580   ","新麥    ","           14,000","                0","           14,000","                0","           17,000","          -17,000","                0","            3,000","           -3,000","           -6,000"
"1584   ","精剛    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1595   ","川寶    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1597   ","直得    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1599   ","宏佳騰  ","           91,000","           18,000","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"1752   ","南光    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1781   ","合世    ","           43,000","           11,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1784   ","訊聯    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","           11,000","            2,000","            9,000","                0","                0","                0","           11,000","           17,000","           -6,000","            3,000"
"1787   ","福盈科  ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","          152,000","            1,000","          151,000","                0","                0","                0","                0","                0","                0","          151,000"
"1799   ","紅電醫  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","            5,000","           12,000","           -7,000","                0","                0","                0","           34,000","           15,000","           19,000","           12,000"
"1815   ","富喬    ","           82,000","                0","           82,000","                0","                0","                0","          245,557","          109,000","          136,557","          218,557"
"2221   ","大甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","          202,000","           40,000","          162,000","                0","                0","                0","                0","                0","                0","          162,000"
"2596   ","綠意    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"2640   ","大車隊  ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"2724   ","F-富驛  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2924   ","F-東凌  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2926   ","誠品生  ","           68,000","                0","           68,000","                0","                0","                0","                0","            4,000","           -4,000","           64,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3073   ","普格    ","           56,000","            4,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
