103年03月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           17,000","                0","           17,000","           17,000"
"1256   ","F-鮮活  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1333   ","恩得利  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1336   ","台翰    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","           38,000","            1,000","           37,000","                0","                0","                0","          209,000","           10,000","          199,000","          236,000"
"1565   ","精華    ","           16,000","           25,400","           -9,400","            3,000","           10,000","           -7,000","            2,000","           10,000","           -8,000","          -24,400"
"1566   ","捷邦    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","          138,000","                0","          138,000","                0","                0","                0","                0","                0","                0","          138,000"
"1570   ","力肯    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1580   ","新麥    ","          109,000","          163,500","          -54,500","           15,000","                0","           15,000","          101,000","           43,000","           58,000","           18,500"
"1586   ","和勤    ","            5,000","                0","            5,000","                0","          140,000","         -140,000","                0","                0","                0","         -135,000"
"1595   ","川寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1597   ","直得    ","            5,000","            4,000","            1,000","                0","                0","                0","           83,000","                0","           83,000","           84,000"
"1599   ","宏佳騰  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","                0","                0","                0","           90,000","          -90,000","                0","                0","                0","          -90,000"
"1781   ","合世    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1784   ","訊聯    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1785   ","光洋科  ","           49,000","           24,000","           25,000","                0","                0","                0","          197,000","          126,000","           71,000","           96,000"
"1787   ","福盈科  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1788   ","杏昌    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1795   ","美時    ","           21,000","          179,001","         -158,001","          121,000","           50,000","           71,000","          413,000","          195,000","          218,000","          130,999"
"1799   ","紅電醫  ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","                0","           10,000","          -10,000","                0","                0","                0","          296,000","           52,000","          244,000","          234,000"
"2066   ","世德    ","           89,000","                0","           89,000","                0","                0","                0","                0","           32,000","          -32,000","           57,000"
"2233   ","宇隆    ","            3,000","           95,000","          -92,000","          179,000","                0","          179,000","           91,000","          222,000","         -131,000","          -44,000"
"2636   ","台驊    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"2640   ","大車隊  ","           25,000","            3,000","           22,000","                0","           36,000","          -36,000","           23,000","                0","           23,000","            9,000"
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2924   ","F-東凌  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","           16,000","          -16,000","          -13,000"
"2926   ","誠品生  ","           15,000","            1,000","           14,000","                0","                0","                0","           14,000","            5,000","            9,000","           23,000"
"3064   ","泰偉    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3068   ","美磊    ","                0","            3,000","           -3,000","                0","           55,000","          -55,000","                0","                0","                0","          -58,000"
"3071   ","協禧    ","           71,000","            8,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"3078   ","僑威    ","           24,000","          105,000","          -81,000","                0","          600,000","         -600,000","          190,000","                0","          190,000","         -491,000"
"3083   ","網龍    ","           15,000","           20,000","           -5,000","                0","                0","                0","                0","           16,000","          -16,000","          -21,000"
"3085   ","久大    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3086   ","華義    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","          156,000","           45,000","          111,000","                0","                0","                0","          275,000","          164,000","          111,000","          222,000"
"3089   ","展成    ","           44,000","           32,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3095   ","及成    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3105   ","穩懋    ","           39,000","          163,000","         -124,000","                0","                0","                0","           88,000","          110,000","          -22,000","         -146,000"
"3118   ","進階    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3128   ","昇銳    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","            8,000","            5,000","            3,000","                0","                0","                0","           65,000","           82,000","          -17,000","          -14,000"
"3144   ","新揚科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","           10,000","           34,000","          -24,000","                0","           12,000","          -12,000","          254,000","           16,000","          238,000","          202,000"
"3163   ","波若威  ","           34,000","            5,000","           29,000","           79,000","                0","           79,000","          714,000","          115,000","          599,000","          707,000"
"3169   ","亞信    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3176   ","基亞    ","                0","           81,292","          -81,292","            4,000","            5,000","           -1,000","          115,000","           83,000","           32,000","          -50,292"
"3188   ","安茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3191   ","和進    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3211   ","順達    ","           25,000","          137,283","         -112,283","                0","                0","                0","            4,000","            6,000","           -2,000","         -114,283"
"3213   ","茂訊    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3217   ","優群    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3218   ","大學光  ","            1,000","           28,000","          -27,000","                0","           10,000","          -10,000","                0","                0","                0","          -37,000"
"3221   ","台嘉碩  ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3224   ","三顧    ","           27,000","            6,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3227   ","原相    ","           49,000","           32,000","           17,000","                0","                0","                0","            5,000","           43,000","          -38,000","          -21,000"
"3230   ","錦明    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3232   ","昱捷    ","           48,000","            5,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3234   ","光環    ","            4,000","           71,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"3252   ","海灣    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3259   ","鑫創    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3260   ","威剛    ","           11,000","           17,000","           -6,000","                0","                0","                0","          523,000","           73,000","          450,000","          444,000"
"3264   ","欣銓    ","        1,281,000","            6,000","        1,275,000","          800,000","          100,000","          700,000","          423,000","          142,000","          281,000","        2,256,000"
"3265   ","台星科  ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","           15,000","          -15,000","          -19,000"
"3266   ","昇陽    ","                0","                0","                0","                0","                0","                0","           10,000","           39,000","          -29,000","          -29,000"
"3268   ","海德威  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3284   ","太普高  ","           90,000","                0","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"3285   ","微端    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3287   ","廣寰科  ","           16,000","            4,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3289   ","宜特    ","           41,000","           29,000","           12,000","                0","                0","                0","          108,000","           71,000","           37,000","           49,000"
"3290   ","東浦    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3291   ","遠翔科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3293   ","鈊象    ","            7,000","            8,000","           -1,000","                0","                0","                0","           28,000","           43,000","          -15,000","          -16,000"
"3294   ","英濟    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3297   ","杭特    ","           67,000","                0","           67,000","                0","                0","                0","           55,000","           58,000","           -3,000","           64,000"
"3299   ","帛漢    ","           49,000","            1,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3303   ","岱稜    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3306   ","鼎天    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3313   ","斐成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3317   ","尼克森  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3322   ","建舜電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3323   ","加百裕  ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3324   ","雙鴻    ","           81,000","            2,000","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"3339   ","泰谷    ","           20,000","           37,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3360   ","尚立    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3362   ","先進光  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3363   ","上詮    ","           17,000","           11,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3372   ","典範    ","           73,000","           15,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3390   ","旭軟    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3416   ","融程電  ","           14,000","                0","           14,000","                0","                0","                0","                0","            2,000","           -2,000","           12,000"
"3428   ","光燿科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","          365,000","          531,000","         -166,000","                0","                0","                0","                0","                0","                0","         -166,000"
"3455   ","由田    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","           48,000","           13,000","           35,000","                0","                0","                0","                0","           50,000","          -50,000","          -15,000"
"3483   ","力致    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3484   ","崧騰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3490   ","單井    ","           27,000","           30,000","           -3,000","                0","                0","                0","           30,000","                0","           30,000","           27,000"
"3491   ","昇達科  ","            5,000","          134,000","         -129,000","                0","          729,000","         -729,000","           40,000","                0","           40,000","         -818,000"
"3498   ","陽程    ","           83,000","          361,000","         -278,000","                0","          417,000","         -417,000","          132,000","           41,000","           91,000","         -604,000"
"3499   ","環天科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3508   ","位速    ","           92,000","            7,000","           85,000","                0","                0","                0","           12,000","           32,000","          -20,000","           65,000"
"3512   ","能緹    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3520   ","振維    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3522   ","宏森    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3526   ","凡甲    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3527   ","聚積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3528   ","安馳    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3529   ","力旺    ","          980,000","           56,000","          924,000","                0","          170,000","         -170,000","          229,000","           17,000","          212,000","          966,000"
"3531   ","先益    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
