101年11月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           37,000","                0","           37,000","           37,000"
"1258   ","F-其祥  ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1259   ","安心    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           20,000","                0","           20,000","           18,000","                0","           18,000","                0","                0","                0","           38,000"
"1565   ","精華    ","          125,000","           30,000","           95,000","                0","                0","                0","           12,000","           31,000","          -19,000","           76,000"
"1566   ","捷邦    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","            2,000","           -2,000","            2,000"
"1580   ","新麥    ","            4,000","                0","            4,000","           30,000","              250","           29,750","                0","            4,000","           -4,000","           29,750"
"1584   ","精剛    ","           12,000","           13,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            9,000","           -9,000","          -10,000"
"1784   ","訊聯    ","           14,000","           16,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","            3,000","           96,000","          -93,000","                0","                0","                0","           41,000","           60,000","          -19,000","         -112,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           92,000","           44,000","           48,000","                0","                0","                0","            8,000","           24,000","          -16,000","           32,000"
"2233   ","宇隆    ","            1,000","                0","            1,000","           28,000","                0","           28,000","                0","                0","                0","           29,000"
"2640   ","大車隊  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"2719   ","燦星旅  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2729   ","瓦城    ","                0","            4,000","           -4,000","                0","                0","                0","            1,000","                0","            1,000","           -3,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3078   ","僑威    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3083   ","網龍    ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3086   ","華義    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3087   ","翔準    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3088   ","艾訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3095   ","及成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","            3,000","          587,000","         -584,000","          810,000","                0","          810,000","           33,000","          369,000","         -336,000","         -110,000"
"3118   ","進階    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3152   ","璟德    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3169   ","亞信    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","            5,000","           44,000","          -39,000","           10,000","           20,000","          -10,000","          174,000","                0","          174,000","          125,000"
"3211   ","順達    ","           47,000","          276,000","         -229,000","                0","          242,000","         -242,000","            2,000","           55,000","          -53,000","         -524,000"
"3213   ","茂訊    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","           18,000","            2,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3227   ","原相    ","           71,000","          126,000","          -55,000","                0","          670,010","         -670,010","            5,000","           10,000","           -5,000","         -730,010"
"3234   ","光環    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3236   ","千如    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3260   ","威剛    ","           93,000","                0","           93,000","                0","                0","                0","            7,000","           49,000","          -42,000","           51,000"
"3264   ","欣銓    ","          185,000","            8,000","          177,000","                0","                0","                0","            6,000","            2,000","            4,000","          181,000"
"3265   ","台星科  ","            8,000","            2,000","            6,000","                0","                0","                0","            1,000","                0","            1,000","            7,000"
"3266   ","昇陽開  ","          100,000","           11,000","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"3284   ","太普高  ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3285   ","微端    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3290   ","東浦    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","           19,000","            7,000","           12,000","                0","                0","                0","            1,000","            7,000","           -6,000","            6,000"
"3299   ","帛漢    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","          193,000","           51,000","          142,000","                0","          300,000","         -300,000","           42,000","                0","           42,000","         -116,000"
"3323   ","加百裕  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3324   ","雙鴻    ","                0","           17,000","          -17,000","                0","           80,000","          -80,000","                0","                0","                0","          -97,000"
"3325   ","旭品    ","            9,000","            9,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3362   ","先進光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3363   ","上詮    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3372   ","典範    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3373   ","熱映    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3379   ","彬台    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","          393,000","           16,000","          377,000","                0","          190,000","         -190,000","           63,000","                0","           63,000","          250,000"
"3428   ","光燿科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3438   ","類比科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","            4,000","           11,000","           -7,000","                0","           50,468","          -50,468","                0","                0","                0","          -57,468"
"3452   ","益通    ","           16,000","            8,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3455   ","由田    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","           23,000","                0","           23,000","                0","          209,000","         -209,000","                0","           10,000","          -10,000","         -196,000"
"3489   ","筌寶    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3491   ","昇達科  ","                0","            6,000","           -6,000","           10,000","                0","           10,000","                0","           17,000","          -17,000","          -13,000"
"3498   ","陽程    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","          182,000","          182,000","                0","                0","                0","                0","          154,000","          295,000","         -141,000","         -141,000"
"3523   ","迎輝    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3529   ","力旺    ","           58,000","            7,000","           51,000","                0","                0","                0","                0","            1,000","           -1,000","           50,000"
"3531   ","先益    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3546   ","宇峻    ","           16,000","           42,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3548   ","兆利    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3551   ","世禾    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3552   ","同致    ","           15,000","            1,000","           14,000","           20,000","           30,000","          -10,000","                0","            3,000","           -3,000","            1,000"
"3553   ","力積    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3555   ","擎泰    ","            1,000","          121,000","         -120,000","                0","                0","                0","            6,000","            5,000","            1,000","         -119,000"
"3556   ","禾瑞亞  ","                0","            4,000","           -4,000","           50,000","           20,000","           30,000","                0","                0","                0","           26,000"
"3563   ","牧德    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","           49,000","            8,000","           41,000","                0","          102,000","         -102,000","           12,000","           11,000","            1,000","          -60,000"
"3587   ","閎康    ","            8,000","            1,000","            7,000","           45,000","                0","           45,000","                0","                0","                0","           52,000"
"3611   ","鼎翰    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3615   ","安可    ","            7,000","           16,000","           -9,000","                0","                0","                0","                0","           90,000","          -90,000","          -99,000"
"3623   ","富晶通  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3624   ","光頡    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3628   ","盈正    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3632   ","研勤    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3642   ","駿熠電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3646   ","艾恩特  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","            8,000","            3,000","            5,000","                0","           20,000","          -20,000","           17,000","           11,000","            6,000","           -9,000"
"3662   ","樂陞    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","                0","           40,000","          -40,000","                0","           88,000","          -88,000","           30,000","                0","           30,000","          -98,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","           37,000","            8,000","           29,000","           29,000"
"3689   ","湧德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3691   ","碩禾    ","                0","           10,000","          -10,000","           16,000","                0","           16,000","           18,000","            1,000","           17,000","           23,000"
