101年02月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           71,000","           19,000","           52,000","           52,000"
"1259   ","安心    ","                0","            2,000","           -2,000","                0","                0","                0","           11,000","            9,000","            2,000","                0"
"1558   ","伸興    ","                0","            4,000","           -4,000","                0","                0","                0","            1,000","            9,000","           -8,000","          -12,000"
"1565   ","精華    ","          182,000","           31,100","          150,900","           84,000","                0","           84,000","           25,000","           38,000","          -13,000","          221,900"
"1569   ","濱川    ","           29,000","           16,000","           13,000","          273,000","                0","          273,000","           44,000","                0","           44,000","          330,000"
"1580   ","新麥    ","            8,000","            1,000","            7,000","                0","          106,000","         -106,000","           10,000","            2,550","            7,450","          -91,550"
"1584   ","精剛    ","           83,000","           33,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","           39,000","           10,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1785   ","光洋科  ","           92,000","           23,000","           69,000","                0","                0","                0","          907,000","           37,000","          870,000","          939,000"
"1787   ","福盈科  ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1788   ","杏昌    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1795   ","美時    ","           11,000","           20,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1815   ","富喬    ","           84,000","           12,000","           72,000","                0","                0","                0","           46,000","           38,000","            8,000","           80,000"
"2061   ","風青    ","           30,000","            4,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"2221   ","大甲    ","           22,000","           24,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","                0","           30,000","          -30,000","          130,000","           20,000","          110,000","                0","          119,000","         -119,000","          -39,000"
"2636   ","台驊    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3064   ","泰偉    ","            2,000","           24,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3068   ","美磊    ","            9,000","           33,000","          -24,000","                0","                0","                0","            3,000","            1,000","            2,000","          -22,000"
"3078   ","僑威    ","           28,000","           21,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3083   ","網龍    ","           35,000","           19,000","           16,000","                0","                0","                0","           47,000","           11,000","           36,000","           52,000"
"3085   ","久大    ","           16,000","           14,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3086   ","華義    ","           37,000","           37,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3087   ","翔準    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3095   ","及成    ","            2,000","          177,000","         -175,000","                0","                0","                0","                0","                0","                0","         -175,000"
"3105   ","穩懋    ","          470,000","           12,000","          458,000","          120,000","          854,000","         -734,000","          500,000","          171,000","          329,000","           53,000"
"3126   ","信億    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3131   ","弘塑    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3152   ","璟德    ","                0","           32,000","          -32,000","          150,000","                0","          150,000","           96,000","           23,000","           73,000","          191,000"
"3169   ","亞信    ","                0","                0","                0","                0","                0","                0","                0","           43,000","          -43,000","          -43,000"
"3176   ","基亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3206   ","志豐    ","           27,000","           32,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3211   ","順達    ","           87,000","          800,000","         -713,000","          100,000","          215,000","         -115,000","          344,000","           82,000","          262,000","         -566,000"
"3213   ","茂訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3218   ","大學光  ","            3,000","           92,000","          -89,000","                0","                0","                0","                0","                0","                0","          -89,000"
"3227   ","原相    ","          138,000","           34,000","          104,000","                0","          340,000","         -340,000","           74,000","          186,000","         -112,000","         -348,000"
"3234   ","光環    ","                0","           36,000","          -36,000","          200,000","                0","          200,000","                0","                0","                0","          164,000"
"3260   ","威剛    ","            4,000","           44,000","          -40,000","        1,048,000","                0","        1,048,000","           83,000","          159,000","          -76,000","          932,000"
"3264   ","欣銓    ","            7,000","          265,000","         -258,000","          520,000","          232,000","          288,000","          892,000","           70,000","          822,000","          852,000"
"3265   ","台星科  ","          241,000","          363,000","         -122,000","          600,000","          259,000","          341,000","          243,000","                0","          243,000","          462,000"
"3276   ","宇環    ","           61,000","           10,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3289   ","宜特    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3290   ","東浦    ","            9,000","           33,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3291   ","遠翔科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","          178,000","            6,000","          172,000","          107,000","           40,000","           67,000","           72,000","           38,000","           34,000","          273,000"
"3294   ","英濟    ","           70,000","           27,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3299   ","帛漢    ","                0","          202,000","         -202,000","                0","                0","                0","                0","                0","                0","         -202,000"
"3306   ","鼎天    ","            8,000","           25,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3317   ","尼克森  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","           25,000","           21,000","            4,000","                0","                0","                0","           84,000","                0","           84,000","           88,000"
"3324   ","雙鴻    ","          108,000","           66,000","           42,000","                0","          200,000","         -200,000","                0","          100,000","         -100,000","         -258,000"
"3325   ","旭品    ","          173,000","           21,000","          152,000","                0","                0","                0","                0","                0","                0","          152,000"
"3339   ","泰谷    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3363   ","上詮    ","           22,000","           16,000","            6,000","                0","                0","                0","           55,000","                0","           55,000","           61,000"
"3379   ","彬台    ","                0","                0","                0","          200,000","                0","          200,000","           40,000","           50,000","          -10,000","          190,000"
