101年02月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3555   ","擎泰    ","            7,000","                0","            7,000","                0","                0","                0","           15,000","           91,000","          -76,000","          -69,000"
"3556   ","禾瑞亞  ","          362,000","           10,000","          352,000","                0","                0","                0","            1,000","            8,000","           -7,000","          345,000"
"3563   ","牧德    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3570   ","大塚    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3577   ","泓格    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3582   ","凌耀    ","           24,000","           55,000","          -31,000","           40,000","           50,000","          -10,000","           20,000","            4,000","           16,000","          -25,000"
"3587   ","閎康    ","                0","              700","             -700","                0","                0","                0","                0","                0","                0","             -700"
"3611   ","鼎翰    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3615   ","安可    ","           23,000","            2,000","           21,000","                0","                0","                0","            8,000","           18,000","          -10,000","           11,000"
"3623   ","富晶通  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3624   ","光頡    ","           17,000","           54,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3630   ","新鉅科  ","           28,000","           53,000","          -25,000","                0","                0","                0","           40,000","           47,000","           -7,000","          -32,000"
"3631   ","晟楠    ","          178,000","           91,000","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"3632   ","研勤    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3642   ","駿熠電  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3662   ","樂陞    ","                0","          113,000","         -113,000","                0","                0","                0","                0","                0","                0","         -113,000"
"3685   ","政翔    ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"3687   ","歐買尬  ","                0","            8,000","           -8,000","                0","                0","                0","                0","           16,000","          -16,000","          -24,000"
"3691   ","碩禾    ","            1,000","                0","            1,000","           80,000","           70,000","           10,000","           48,000","            6,000","           42,000","           53,000"
"4102   ","永日    ","            2,000","           23,000","          -21,000","                0","                0","                0","                0","          130,000","         -130,000","         -151,000"
"4103   ","百略    ","           71,000","                0","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"4105   ","東洋    ","           95,000","          137,000","          -42,000","           95,000","           15,000","           80,000","          233,000","           79,000","          154,000","          192,000"
"4107   ","邦特    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4109   ","加捷    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4114   ","健喬    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4120   ","友華    ","                0","            8,000","           -8,000","                0","                0","                0","           54,000","           11,000","           43,000","           35,000"
"4123   ","晟德    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4126   ","太醫    ","           64,000","          195,000","         -131,000","                0","          137,728","         -137,728","           36,000","            8,000","           28,000","         -240,728"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","                0","          126,000","         -126,000","                0","                0","                0","          105,000","            6,000","           99,000","          -27,000"
"4129   ","聯合    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4130   ","健亞    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4138   ","曜亞    ","            8,000","           15,000","           -7,000","                0","            5,000","           -5,000","                0","           30,000","          -30,000","          -42,000"
"4401   ","東隆興  ","           20,000","           60,000","          -40,000","                0","                0","                0","           40,000","                0","           40,000","                0"
"4429   ","聚紡    ","                0","           96,000","          -96,000","                0","                0","                0","                0","                0","                0","          -96,000"
"4510   ","高鋒    ","            6,000","           29,000","          -23,000","          300,000","                0","          300,000","                0","                0","                0","          277,000"
"4513   ","福裕    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"4523   ","永彰    ","                0","           53,000","          -53,000","                0","                0","                0","           30,000","                0","           30,000","          -23,000"
"4528   ","江興鍛  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4533   ","協易機  ","          100,000","           51,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"4703   ","美克能  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4707   ","磐亞    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4712   ","南璋    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4716   ","大立    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4721   ","美琪瑪  ","              670","                0","              670","                0","                0","                0","                0","                0","                0","              670"
"4722   ","國精化  ","            1,000","                0","            1,000","          436,000","                0","          436,000","                0","                0","                0","          437,000"
"4728   ","雙美    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4729   ","熒茂    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4743   ","合一    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4903   ","聯光通  ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"4908   ","前鼎    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4909   ","新復興  ","           35,000","                0","           35,000","                0","                0","                0","                0","           10,000","          -10,000","           25,000"
"4924   ","F-欣厚  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4927   ","F-泰鼎  ","          410,000","           60,000","          350,000","           40,000","                0","           40,000","           80,000","                0","           80,000","          470,000"
"4933   ","友輝    ","                0","                0","                0","                0","           80,000","          -80,000","                0","          103,000","         -103,000","         -183,000"
"4939   ","亞電    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"4947   ","F-昂寶  ","                0","           27,000","          -27,000","            5,000","                0","            5,000","                0","           20,000","          -20,000","          -42,000"
"4979   ","華星光  ","                0","                0","                0","          113,000","           60,000","           53,000","                0","                0","                0","           53,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","           52,000","          104,000","          -52,000","          210,000","          350,000","         -140,000","          118,000","          256,000","         -138,000","         -330,000"
"5016   ","松和    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5102   ","富強    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5209   ","新鼎    ","            3,000","           97,000","          -94,000","                0","                0","                0","                0","                0","                0","          -94,000"
"5306   ","訊康    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","           33,000","                0","           33,000","                0","          135,000","         -135,000","            4,000","            8,000","           -4,000","         -106,000"
"5314   ","世紀    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5326   ","漢磊    ","           66,000","           49,000","           17,000","                0","                0","                0","            7,000","           15,000","           -8,000","            9,000"
"5328   ","華容    ","                0","               78","              -78","                0","                0","                0","                0","                0","                0","              -78"
"5346   ","力晶    ","        2,173,000","        3,173,000","       -1,000,000","                0","                0","                0","                0","                0","                0","       -1,000,000"
"5347   ","世界    ","          792,000","          957,000","         -165,000","                0","          300,000","         -300,000","            2,000","           20,000","          -18,000","         -483,000"
"5349   ","先豐    ","           75,000","          175,000","         -100,000","                0","                0","                0","           91,000","           25,803","           65,197","          -34,803"
"5351   ","鈺創    ","          131,000","           91,000","           40,000","                0","                0","                0","           75,000","                0","           75,000","          115,000"
"5356   ","協益    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5371   ","中光電  ","        1,387,000","        3,727,000","       -2,340,000","                0","                0","                0","          207,000","          104,000","          103,000","       -2,237,000"
"5392   ","應華    ","           55,000","           45,000","           10,000","                0","                0","                0","           16,000","            4,000","           12,000","           22,000"
"5410   ","國眾    ","           42,000","           64,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5425   ","台半    ","            5,000","           58,000","          -53,000","                0","          284,000","         -284,000","           30,000","           41,000","          -11,000","         -348,000"
"5439   ","高技    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5443   ","均豪    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5452   ","佶優    ","          115,000","           26,000","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"5466   ","泰林    ","           60,000","           21,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"5478   ","智冠    ","           16,000","           27,000","          -11,000","          190,000","                0","          190,000","           28,000","           10,000","           18,000","          197,000"
"5483   ","中美晶  ","          571,000","          125,000","          446,000","                0","        1,782,000","       -1,782,000","          564,000","          276,000","          288,000","       -1,048,000"
"5490   ","同亨    ","           27,000","            1,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5491   ","連展    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"5493   ","三聯    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5498   ","凱崴    ","           19,000","          100,000","          -81,000","                0","                0","                0","                0","                0","                0","          -81,000"
"5505   ","和旺    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"5511   ","德昌    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5512   ","力麒    ","          171,000","                0","          171,000","                0","                0","                0","            1,000","                0","            1,000","          172,000"
"5530   ","龍巖    ","          183,000","           25,000","          158,000","                0","                0","                0","          111,000","           85,000","           26,000","          184,000"
"5536   ","聖暉    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"5609   ","中菲行  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5820   ","日盛金  ","          144,000","        2,728,000","       -2,584,000","                0","                0","                0","          953,000","           50,000","          903,000","       -1,681,000"
"5903   ","全家    ","          194,000","            4,000","          190,000","           40,000","          100,000","          -60,000","           56,000","            1,000","           55,000","          185,000"
"5904   ","寶雅    ","            2,000","          350,999","         -348,999","          100,000","                0","          100,000","                0","                0","                0","         -248,999"
"5905   ","南仁湖  ","           93,000","                0","           93,000","                0","                0","                0","                0","                0","                0","           93,000"
"6008   ","凱基證  ","        5,660,000","        2,521,001","        3,138,999","          455,000","          378,000","           77,000","                0","          129,000","         -129,000","        3,086,999"
"6022   ","大眾證  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"6104   ","創惟    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"6105   ","瑞傳    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6121   ","新普    ","          879,050","          640,400","          238,650","            5,000","          204,000","         -199,000","           85,000","           25,000","           60,000","           99,650"
"6122   ","擎邦    ","              644","                0","              644","                0","                0","                0","                0","                0","                0","              644"
"6123   ","上奇    ","           10,000","           24,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"6125   ","廣運    ","           19,000","          112,000","          -93,000","                0","                0","                0","           70,000","           39,000","           31,000","          -62,000"
"6126   ","信音    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"6127   ","九豪    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"6129   ","普誠    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"6134   ","萬旭    ","                0","              660","             -660","                0","                0","                0","                0","                0","                0","             -660"
"6138   ","茂達    ","                0","                0","                0","          200,000","                0","          200,000","                0","                0","                0","          200,000"
"6143   ","振曜    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"6146   ","耕興    ","          552,000","          500,000","           52,000","                0","           70,000","          -70,000","            3,000","            2,000","            1,000","          -17,000"
"6147   ","頎邦    ","        1,932,000","          572,000","        1,360,000","          150,000","        3,437,000","       -3,287,000","           64,000","          357,000","         -293,000","       -2,220,000"
"6150   ","撼訊    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"6158   ","禾昌    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6160   ","欣技    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6161   ","捷波    ","           94,000","                0","           94,000","                0","                0","                0","                0","           30,000","          -30,000","           64,000"
"6163   ","華電網  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6170   ","統振    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"6171   ","亞銳士  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6173   ","信昌電  ","           25,000","            3,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"6175   ","立敦    ","                0","           65,000","          -65,000","                0","                0","                0","                0","           79,000","          -79,000","         -144,000"
"6180   ","橘子    ","                0","           13,000","          -13,000","                0","                0","                0","           29,000","                0","           29,000","           16,000"
"6182   ","合晶    ","           22,000","           27,000","           -5,000","                0","                0","                0","           22,000","            6,000","           16,000","           11,000"
"6187   ","萬潤    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
