101年01月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           67,000","                0","           67,000","           67,000"
"1258   ","F-其祥  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"1259   ","安心    ","                0","                0","                0","            6,000","                0","            6,000","                0","                0","                0","            6,000"
"1333   ","恩得利  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","            7,000","            9,000","           -2,000","           -2,000"
"1565   ","精華    ","           65,000","           56,000","            9,000","            5,000","           36,000","          -31,000","                0","            1,000","           -1,000","          -23,000"
"1569   ","濱川    ","                0","                0","                0","          110,000","                0","          110,000","                0","                0","                0","          110,000"
"1580   ","新麥    ","           25,000","            9,000","           16,000","                0","           25,000","          -25,000","           19,000","            6,000","           13,000","            4,000"
"1752   ","南光    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","            8,000","          143,000","         -135,000","                0","                0","                0","           56,000","           88,000","          -32,000","         -167,000"
"1788   ","杏昌    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1815   ","富喬    ","           27,000","                0","           27,000","           50,000","                0","           50,000","           12,000","           63,000","          -51,000","           26,000"
"2035   ","唐榮    ","           59,000","                0","           59,000","                0","                0","                0","                0","            1,000","           -1,000","           58,000"
"2596   ","綠意    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3064   ","泰偉    ","            6,000","                0","            6,000","                0","           10,000","          -10,000","                0","                0","                0","           -4,000"
"3083   ","網龍    ","                0","            1,000","           -1,000","                0","                0","                0","            8,000","                0","            8,000","            7,000"
"3088   ","艾訊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3105   ","穩懋    ","        1,102,000","            4,000","        1,098,000","        2,010,000","                0","        2,010,000","          119,000","            6,000","          113,000","        3,221,000"
"3115   ","寶島極  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3126   ","信億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            8,000","            1,000","            7,000","                0","                0","                0","            4,000","            2,000","            2,000","            9,000"
"3169   ","亞信    ","                0","                0","                0","                0","                0","                0","                0","           31,000","          -31,000","          -31,000"
"3176   ","基亞    ","           81,000","                0","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"3211   ","順達    ","           16,000","           77,000","          -61,000","          287,000","          404,000","         -117,000","           68,000","           31,000","           37,000","         -141,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","           21,000","          -21,000","                0","                0","                0","          -21,000"
