101年04月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          146,000","                0","          146,000","          146,000"
"1258   ","F-其祥  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","           10,000","                0","           10,000","                0","                0","                0","            1,000","                0","            1,000","           11,000"
"1565   ","精華    ","           26,000","           39,000","          -13,000","                0","                0","                0","                0","            2,000","           -2,000","          -15,000"
"1566   ","毅金    ","           18,000","            5,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1569   ","濱川    ","            1,000","           17,000","          -16,000","          282,000","                0","          282,000","           53,000","           22,000","           31,000","          297,000"
"1580   ","新麥    ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"1584   ","精剛    ","           21,000","                0","           21,000","                0","                0","                0","          143,000","                0","          143,000","          164,000"
"1586   ","和勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","                0","              281","             -281","             -281"
"1595   ","川寶    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1742   ","台蠟    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1752   ","南光    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1784   ","訊聯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","          361,430","           63,000","          298,430","                0","                0","                0","          128,000","          222,000","          -94,000","          204,430"
"1787   ","福盈科  ","           35,000","            6,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1788   ","杏昌    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1795   ","美時    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","          609,630","           18,000","          591,630","          172,000","                0","          172,000","          128,000","          397,000","         -269,000","          494,630"
"2061   ","風青    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2063   ","世鎧    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2221   ","大甲    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2233   ","宇隆    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2381   ","華宇    ","           70,000","           10,000","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"2636   ","台驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2719   ","燦星旅  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3064   ","泰偉    ","           16,000","            4,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3068   ","美磊    ","            8,000","            7,000","            1,000","                0","                0","                0","            2,000","            7,000","           -5,000","           -4,000"
"3073   ","普格    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3083   ","網龍    ","           29,000","           56,000","          -27,000","                0","                0","                0","           12,000","            6,000","            6,000","          -21,000"
"3085   ","久大    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3086   ","華義    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3087   ","翔準    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3089   ","展成    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3105   ","穩懋    ","        1,025,505","           85,000","          940,505","        1,685,000","          888,000","          797,000","          164,000","          460,000","         -296,000","        1,441,505"
"3126   ","信億    ","           53,000","            7,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3131   ","弘塑    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3152   ","璟德    ","            5,000","                0","            5,000","                0","                0","                0","            6,000","                0","            6,000","           11,000"
"3162   ","精確    ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"3169   ","亞信    ","            4,000","           29,000","          -25,000","                0","           22,000","          -22,000","                0","                0","                0","          -47,000"
"3176   ","基亞    ","            1,000","           90,000","          -89,000","          100,000","                0","          100,000","           46,000","                0","           46,000","           57,000"
"3206   ","志豐    ","           13,000","           19,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
