102年08月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           19,000","                0","           19,000","           19,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           23,000","           38,000","          -15,000","           28,000","           11,000","           17,000","            1,000","            6,000","           -5,000","           -3,000"
"1565   ","精華    ","          277,000","          149,000","          128,000","           69,000","                0","           69,000","           11,000","          101,000","          -90,000","          107,000"
"1566   ","捷邦    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1570   ","力肯    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1580   ","新麥    ","           42,000","           78,000","          -36,000","           10,000","                0","           10,000","            1,000","                0","            1,000","          -25,000"
"1597   ","直得    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","           16,000","                0","           16,000","                0","                0","                0","            7,000","                0","            7,000","           23,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           57,000","            5,000","           52,000","                0","                0","                0","           51,000","           13,000","           38,000","           90,000"
"1788   ","杏昌    ","                0","                0","                0","           35,000","                0","           35,000","                0","                0","                0","           35,000"
"1799   ","紅電醫  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","                0","           17,000","          -17,000","                0","                0","                0","                0","           27,000","          -27,000","          -44,000"
"2035   ","唐榮    ","           29,000","            4,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"2233   ","宇隆    ","          228,000","           54,000","          174,000","                0","           47,000","          -47,000","            5,000","                0","            5,000","          132,000"
"2596   ","綠意    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"2719   ","燦星旅  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"2724   ","F-富驛  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2729   ","瓦城    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2924   ","F-東凌  ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","            1,000","            1,000","                0"
"3064   ","泰偉    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3083   ","網龍    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3085   ","久大    ","           34,000","            1,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3086   ","華義    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3088   ","艾訊    ","           16,000","            1,000","           15,000","                0","                0","                0","            3,000","                0","            3,000","           18,000"
"3089   ","展成    ","            8,000","          103,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"3105   ","穩懋    ","           24,000","        2,053,000","       -2,029,000","                0","                0","                0","          109,000","            8,000","          101,000","       -1,928,000"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","            8,000","           22,130","          -14,130","                0","                0","                0","           11,000","            8,000","            3,000","          -11,130"
"3152   ","璟德    ","            8,000","            6,000","            2,000","           10,000","                0","           10,000","          119,000","           40,000","           79,000","           91,000"
"3163   ","波若威  ","            6,000","           44,132","          -38,132","          355,000","                0","          355,000","          115,000","                0","          115,000","          431,868"
"3176   ","基亞    ","           19,000","            1,000","           18,000","          224,000","                0","          224,000","           24,000","          220,000","         -196,000","           46,000"
"3191   ","和進    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3211   ","順達    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3219   ","倚強    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3221   ","台嘉碩  ","            1,000","            1,000","                0","          137,000","                0","          137,000","                0","                0","                0","          137,000"
"3227   ","原相    ","          205,000","           56,000","          149,000","                0","                0","                0","           80,000","           17,000","           63,000","          212,000"
"3234   ","光環    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3236   ","千如    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","          128,000","          115,000","           13,000","                0","                0","                0","           48,000","            3,000","           45,000","           58,000"
"3264   ","欣銓    ","          112,000","           47,026","           64,974","                0","                0","                0","           10,000","            8,000","            2,000","           66,974"
"3265   ","台星科  ","           15,000","           29,000","          -14,000","                0","                0","                0","            5,000","                0","            5,000","           -9,000"
"3285   ","微端    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3289   ","宜特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3290   ","東浦    ","           35,000","            6,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3293   ","鈊象    ","            2,000","            7,000","           -5,000","                0","                0","                0","            3,000","                0","            3,000","           -2,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3297   ","杭特    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3299   ","帛漢    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3303   ","岱稜    ","                0","           34,000","          -34,000","                0","                0","                0","           29,000","                0","           29,000","           -5,000"
"3310   ","佳穎    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
