102年07月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          144,000","                0","          144,000","          144,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1333   ","恩得利  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1558   ","伸興    ","           14,000","            6,000","            8,000","          168,000","                0","          168,000","           57,000","                0","           57,000","          233,000"
"1565   ","精華    ","          118,000","           44,000","           74,000","            1,000","                0","            1,000","           37,000","           28,000","            9,000","           84,000"
"1566   ","捷邦    ","            4,000","            2,000","            2,000","                0","                0","                0","            6,000","                0","            6,000","            8,000"
"1569   ","濱川    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1570   ","力肯    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1580   ","新麥    ","            5,000","            8,000","           -3,000","                0","           12,000","          -12,000","                0","            5,000","           -5,000","          -20,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","                0","           16,000","          -16,000","                0","                0","                0","                0","           50,000","          -50,000","          -66,000"
"1777   ","生泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1784   ","訊聯    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1785   ","光洋科  ","          153,000","          975,000","         -822,000","                0","                0","                0","          127,000","           72,000","           55,000","         -767,000"
"1787   ","福盈科  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"1788   ","杏昌    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1795   ","美時    ","           14,000","           13,000","            1,000","                0","                0","                0","            5,000","            5,000","                0","            1,000"
"1799   ","紅電醫  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","                0","                0","                0","                0","          642,000","         -642,000","          169,000","            5,000","          164,000","         -478,000"
"2035   ","唐榮    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2230   ","泰茂    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"2640   ","大車隊  ","            4,000","            3,000","            1,000","                0","                0","                0","           12,000","                0","           12,000","           13,000"
"2724   ","F-富驛  ","            1,000","           59,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"2924   ","F-東凌  ","                0","            5,000","           -5,000","                0","                0","                0","                0","           14,000","          -14,000","          -19,000"
"2926   ","誠品生  ","            6,000","            1,000","            5,000","                0","                0","                0","            9,000","            2,000","            7,000","           12,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","            9,000","           14,000","           -5,000","                0","                0","                0","           23,000","            5,000","           18,000","           13,000"
"3085   ","久大    ","                0","          145,000","         -145,000","                0","                0","                0","                0","                0","                0","         -145,000"
"3088   ","艾訊    ","           17,000","           25,000","           -8,000","          284,000","                0","          284,000","           45,000","                0","           45,000","          321,000"
"3089   ","展成    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3093   ","港建    ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"3095   ","及成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3105   ","穩懋    ","                0","          228,000","         -228,000","                0","                0","                0","          220,000","          254,000","          -34,000","         -262,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            1,000","            7,000","           -6,000","           30,000","                0","           30,000","           22,000","            2,000","           20,000","           44,000"
"3144   ","新揚科  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3152   ","璟德    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3163   ","波若威  ","            2,000","           93,000","          -91,000","           20,000","                0","           20,000","           80,000","           10,000","           70,000","           -1,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","            3,000","            1,000","            2,000","                0","                0","                0","           75,000","            3,000","           72,000","           74,000"
"3191   ","和進    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3206   ","志豐    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           98,000","                0","           98,000","                0","                0","                0","            9,000","           17,000","           -8,000","           90,000"
"3218   ","大學光  ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3227   ","原相    ","            6,000","          986,000","         -980,000","                0","                0","                0","           70,000","            6,000","           64,000","         -916,000"
"3228   ","金麗科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3236   ","千如    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3260   ","威剛    ","           12,000","        1,138,000","       -1,126,000","                0","                0","                0","          651,000","          989,000","         -338,000","       -1,464,000"
"3264   ","欣銓    ","                0","          125,000","         -125,000","                0","                0","                0","                0","           10,000","          -10,000","         -135,000"
"3265   ","台星科  ","           25,000","           32,000","           -7,000","          100,000","                0","          100,000","           98,000","                0","           98,000","          191,000"
"3266   ","昇陽    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3285   ","微端    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","                0","           79,000","          -79,000","                0","                0","                0","                0","            8,000","           -8,000","          -87,000"
"3294   ","英濟    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3297   ","杭特    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3303   ","岱稜    ","                0","            7,000","           -7,000","                0","          332,000","         -332,000","                0","                0","                0","         -339,000"
"3317   ","尼克森  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3322   ","建舜電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","                0","          150,000","         -150,000","                0","                0","                0","                0","                0","                0","         -150,000"
"3325   ","旭品    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3339   ","泰谷    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3362   ","先進光  ","            2,000","            3,000","           -1,000","           50,000","                0","           50,000","                0","                0","                0","           49,000"
"3363   ","上詮    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3372   ","典範    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3373   ","熱映    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3388   ","崇越電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
