103年07月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","        1,501,000","                0","        1,501,000","        1,501,000"
"1256   ","F-鮮活  ","            6,000","           30,000","          -24,000","                0","            2,000","           -2,000","           59,000","            4,000","           55,000","           29,000"
"1336   ","台翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           71,000","            6,000","           65,000","                0","                0","                0","           23,000","           37,000","          -14,000","           51,000"
"1565   ","精華    ","           24,000","           11,000","           13,000","                0","            9,000","           -9,000","            9,000","           12,000","           -3,000","            1,000"
"1566   ","捷邦    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","           18,000","           21,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","           52,000","            6,000","           46,000","                0","            7,000","           -7,000","            1,000","            2,000","           -1,000","           38,000"
"1586   ","和勤    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1591   ","F-駿吉  ","                0","           20,000","          -20,000","                0","                0","                0","           10,000","           10,000","                0","          -20,000"
"1593   ","祺驊    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1595   ","川寶    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1742   ","台蠟    ","           17,000","            6,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1752   ","南光    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1777   ","生泰    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1781   ","合世    ","            6,000","                0","            6,000","                0","                0","                0","            7,000","                0","            7,000","           13,000"
"1784   ","訊聯    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1785   ","光洋科  ","           62,000","            7,000","           55,000","                0","                0","                0","          148,000","          121,000","           27,000","           82,000"
"1787   ","福盈科  ","           30,000","                0","           30,000","          620,000","                0","          620,000","        1,238,000","                0","        1,238,000","        1,888,000"
"1788   ","杏昌    ","           34,000","                0","           34,000","                0","                0","                0","           40,000","           59,000","          -19,000","           15,000"
"1795   ","美時    ","           44,000","          179,000","         -135,000","                0","                0","                0","           50,000","          345,000","         -295,000","         -430,000"
"1799   ","紅電醫  ","           18,000","           88,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"1813   ","寶利徠  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1815   ","富喬    ","        1,929,000","          175,000","        1,754,000","                0","                0","                0","          562,000","          653,000","          -91,000","        1,663,000"
"2035   ","唐榮    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2061   ","風青    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2066   ","世德    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","           22,000","          -22,000","          -24,000"
"2230   ","泰茂    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            2,000","           -2,000","           -4,000"
"2233   ","宇隆    ","           15,000","           86,000","          -71,000","                0","          558,000","         -558,000","          119,000","           20,000","           99,000","         -530,000"
"2636   ","台驊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2640   ","大車隊  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","            5,000","           -5,000","            2,000"
"2729   ","瓦城    ","                0","                0","                0","            5,000","                0","            5,000","            1,000","            8,000","           -7,000","           -2,000"
"2924   ","F-東凌  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2926   ","誠品生  ","            2,000","                0","            2,000","                0","                0","                0","                0","            2,000","           -2,000","                0"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3068   ","美磊    ","           38,000","                0","           38,000","                0","                0","                0","          200,000","          120,000","           80,000","          118,000"
"3078   ","僑威    ","            2,000","          148,000","         -146,000","                0","                0","                0","                0","           18,000","          -18,000","         -164,000"
"3083   ","網龍    ","                0","            4,000","           -4,000","                0","                0","                0","           17,000","           18,000","           -1,000","           -5,000"
"3085   ","久大    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
