102年09月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           88,000","                0","           88,000","           88,000"
"1256   ","F-鮮活  ","                0","            2,000","           -2,000","                0","                0","                0","            5,000","                0","            5,000","            3,000"
"1558   ","伸興    ","            1,000","           31,000","          -30,000","                0","           25,000","          -25,000","              951","            6,000","           -5,049","          -60,049"
"1565   ","精華    ","           41,307","           17,000","           24,307","           19,000","                0","           19,000","           44,000","            1,000","           43,000","           86,307"
"1566   ","捷邦    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1569   ","濱川    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1580   ","新麥    ","           44,000","                0","           44,000","           10,000","                0","           10,000","                0","           10,000","          -10,000","           44,000"
"1597   ","直得    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1752   ","南光    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1781   ","合世    ","           16,000","                0","           16,000","                0","                0","                0","            5,000","                0","            5,000","           21,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           20,000","                0","           20,000","                0","                0","                0","                0","           62,000","          -62,000","          -42,000"
"1787   ","福盈科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","            5,000","            3,000","            2,000","           25,000","                0","           25,000","                0","                0","                0","           27,000"
"1795   ","美時    ","            6,000","                0","            6,000","                0","                0","                0","                0","            4,000","           -4,000","            2,000"
"1799   ","紅電醫  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1815   ","富喬    ","            7,000","                0","            7,000","                0","                0","                0","                0","           25,000","          -25,000","          -18,000"
"2233   ","宇隆    ","           70,000","          322,000","         -252,000","           13,000","                0","           13,000","           10,000","                0","           10,000","         -229,000"
"2596   ","綠意    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2640   ","大車隊  ","                0","            2,000","           -2,000","                0","                0","                0","            7,000","                0","            7,000","            5,000"
"2719   ","燦星旅  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2924   ","F-東凌  ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"2926   ","誠品生  ","            1,000","            1,000","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3064   ","泰偉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3073   ","普格    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3078   ","僑威    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3085   ","久大    ","           36,000","           23,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3086   ","華義    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3088   ","艾訊    ","            4,000","            1,000","            3,000","                0","                0","                0","           23,000","                0","           23,000","           26,000"
"3089   ","展成    ","            5,000","           85,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"3105   ","穩懋    ","                0","        4,627,000","       -4,627,000","            1,000","                0","            1,000","          667,000","           60,000","          607,000","       -4,019,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","           27,000","          -27,000","                0","                0","                0","           34,000","           16,000","           18,000","           -9,000"
"3144   ","新揚科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","                0","            4,000","           -4,000","           10,000","                0","           10,000","           53,000","           36,000","           17,000","           23,000"
"3163   ","波若威  ","            4,000","          165,000","         -161,000","          395,000","                0","          395,000","           15,000","          232,000","         -217,000","           17,000"
"3176   ","基亞    ","            8,000","                0","            8,000","           59,000","                0","           59,000","           63,000","           18,000","           45,000","          112,000"
"3191   ","和進    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3211   ","順達    ","                0","           26,000","          -26,000","                0","                0","                0","           29,000","                0","           29,000","            3,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3221   ","台嘉碩  ","            3,000","            1,000","            2,000","           92,000","                0","           92,000","                0","                0","                0","           94,000"
"3224   ","三顧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","          140,000","           21,000","          119,000","                0","                0","                0","            5,000","           43,000","          -38,000","           81,000"
"3234   ","光環    ","            4,000","           31,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3260   ","威剛    ","           76,000","           49,000","           27,000","                0","                0","                0","          378,000","          381,000","           -3,000","           24,000"
"3264   ","欣銓    ","           42,000","            2,000","           40,000","                0","                0","                0","            1,000","            5,000","           -4,000","           36,000"
"3265   ","台星科  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3285   ","微端    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3293   ","鈊象    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3299   ","帛漢    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3303   ","岱稜    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","           40,000","          -40,000","          -42,000"
"3310   ","佳穎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3313   ","斐成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3317   ","尼克森  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3322   ","建舜電  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3323   ","加百裕  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3324   ","雙鴻    ","           87,000","                0","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"3325   ","旭品    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3362   ","先進光  ","           31,000","            3,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3363   ","上詮    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3372   ","典範    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3416   ","融程電  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3431   ","長天    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3438   ","類比科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3444   ","利機    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3452   ","益通    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3455   ","由田    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3479   ","安勤    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3483   ","力致    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3484   ","崧騰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3489   ","筌寶    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3490   ","單井    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3491   ","昇達科  ","          468,000","                0","          468,000","                0","           10,000","          -10,000","                0","          330,000","         -330,000","          128,000"
"3498   ","陽程    ","            3,000","           27,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3508   ","位速    ","           50,000","           19,000","           31,000","                0","                0","                0","            2,000","                0","            2,000","           33,000"
"3516   ","亞帝歐  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3522   ","宏森    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3527   ","聚積    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3529   ","力旺    ","           39,000","                0","           39,000","          100,000","          100,000","                0","           58,000","           18,000","           40,000","           79,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3548   ","兆利    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
