102年04月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           23,000","                0","           23,000","           23,000"
"1558   ","伸興    ","           40,000","           10,000","           30,000","          414,000","                0","          414,000","          167,000","           19,000","          148,000","          592,000"
"1565   ","精華    ","           35,000","            6,000","           29,000","           12,000","                0","           12,000","            4,000","                0","            4,000","           45,000"
"1566   ","捷邦    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1580   ","新麥    ","                0","            8,000","           -8,000","           12,000","                0","           12,000","                0","                0","                0","            4,000"
"1584   ","精剛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1742   ","台蠟    ","                0","           61,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"1752   ","南光    ","            4,000","                0","            4,000","                0","           30,000","          -30,000","                0","                0","                0","          -26,000"
"1781   ","合世    ","            1,000","           54,000","          -53,000","                0","                0","                0","                0","           84,000","          -84,000","         -137,000"
"1785   ","光洋科  ","           26,000","           16,000","           10,000","                0","                0","                0","           16,000","           39,000","          -23,000","          -13,000"
"1787   ","福盈科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","           13,000","           80,000","          -67,000","                0","                0","                0","          421,000","          200,000","          221,000","          154,000"
"1815   ","富喬    ","            1,000","                0","            1,000","                0","                0","                0","           37,000","           56,000","          -19,000","          -18,000"
"2233   ","宇隆    ","                0","           28,000","          -28,000","           40,000","                0","           40,000","           50,000","                0","           50,000","           62,000"
"2640   ","大車隊  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","            3,000","           -3,000","                0","                0","                0","           -3,000"
"2926   ","誠品生  ","            1,000","            1,000","                0","            1,000","           25,000","          -24,000","            1,000","           19,000","          -18,000","          -42,000"
"3064   ","泰偉    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3073   ","普格    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3078   ","僑威    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3083   ","網龍    ","                0","           67,000","          -67,000","                0","                0","                0","           24,000","                0","           24,000","          -43,000"
"3085   ","久大    ","        2,951,000","          124,000","        2,827,000","                0","                0","                0","                0","                0","                0","        2,827,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","           52,000","           49,000","            3,000","                0","                0","                0","                0","           66,000","          -66,000","          -63,000"
"3095   ","及成    ","           13,000","           99,000","          -86,000","                0","                0","                0","                0","                0","                0","          -86,000"
