102年05月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           87,000","                0","           87,000","           87,000"
"1558   ","伸興    ","           23,000","            2,000","           21,000","                0","                0","                0","           47,000","           93,000","          -46,000","          -25,000"
"1565   ","精華    ","          225,000","           89,000","          136,000","            3,000","                0","            3,000","            2,000","           32,000","          -30,000","          109,000"
"1569   ","濱川    ","                0","           72,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"1580   ","新麥    ","          108,000","          195,000","          -87,000","                0","           97,000","          -97,000","                0","                0","                0","         -184,000"
"1595   ","川寶    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1597   ","直得    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"1781   ","合世    ","                0","           12,000","          -12,000","                0","                0","                0","                0","            5,000","           -5,000","          -17,000"
"1785   ","光洋科  ","           35,000","                0","           35,000","                0","                0","                0","           72,000","           33,000","           39,000","           74,000"
"1787   ","福盈科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1788   ","杏昌    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1795   ","美時    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","           20,000","          -20,000","          -35,000"
"1799   ","紅電醫  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1815   ","富喬    ","           36,000","          334,000","         -298,000","                0","                0","                0","           21,000","           92,000","          -71,000","         -369,000"
"2035   ","唐榮    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2233   ","宇隆    ","                0","            8,000","           -8,000","                0","                0","                0","                0","           19,000","          -19,000","          -27,000"
"2596   ","綠意    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"2729   ","瓦城    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","           35,000","          -35,000","                0","                0","                0","          -35,000"
"2926   ","誠品生  ","            2,000","            2,000","                0","                0","           30,000","          -30,000","            5,000","            5,000","                0","          -30,000"
"3064   ","泰偉    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3073   ","普格    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3078   ","僑威    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3083   ","網龍    ","            3,000","                0","            3,000","                0","                0","                0","           14,000","                0","           14,000","           17,000"
"3086   ","華義    ","            1,000","           39,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3088   ","艾訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3089   ","展成    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3105   ","穩懋    ","        1,407,000","            1,000","        1,406,000","                0","        1,000,000","       -1,000,000","          385,000","          419,000","          -34,000","          372,000"
"3131   ","弘塑    ","            2,000","                0","            2,000","                0","                0","                0","                0","            6,000","           -6,000","           -4,000"
"3152   ","璟德    ","                0","            9,000","           -9,000","                0","                0","                0","            1,000","            1,000","                0","           -9,000"
"3163   ","波若威  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3169   ","亞信    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3176   ","基亞    ","           47,000","                0","           47,000","                0","                0","                0","           23,000","            2,000","           21,000","           68,000"
"3191   ","和進    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","           36,000","          341,000","         -305,000","                0","                0","                0","          209,000","            3,000","          206,000","          -99,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3227   ","原相    ","           22,000","           14,000","            8,000","                0","                0","                0","            5,000","           20,000","          -15,000","           -7,000"
"3232   ","昱捷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3236   ","千如    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3259   ","鑫創    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3260   ","威剛    ","        1,101,000","           33,000","        1,068,000","                0","                0","                0","           83,000","          333,000","         -250,000","          818,000"
"3264   ","欣銓    ","          111,000","           45,000","           66,000","                0","                0","                0","           26,000","           69,000","          -43,000","           23,000"
"3265   ","台星科  ","          182,000","           49,000","          133,000","                0","          160,000","         -160,000","            9,000","            7,000","            2,000","          -25,000"
"3266   ","昇陽    ","           36,000","            1,000","           35,000","                0","                0","                0","          123,000","            2,000","          121,000","          156,000"
"3284   ","太普高  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3285   ","微端    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
