102年05月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"1256   ","F-鮮活  ","                0","           78,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"1558   ","伸興    ","            6,000","           20,000","          -14,000","                0","                0","                0","            1,000","                0","            1,000","          -13,000"
"1565   ","精華    ","           32,010","           30,000","            2,010","                0","                0","                0","            2,000","            1,000","            1,000","            3,010"
"1566   ","捷邦    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","            2,000","            3,000","           -1,000","           62,000","           40,750","           21,250","                0","                0","                0","           20,250"
"1584   ","精剛    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1591   ","F-駿吉  ","                0","            1,000","           -1,000","            6,000","                0","            6,000","                0","                0","                0","            5,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1599   ","宏佳騰  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1742   ","台蠟    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","            6,000","                0","            6,000","                0","                0","                0","            8,000","            8,000","                0","            6,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"1795   ","美時    ","          137,000","                0","          137,000","                0","                0","                0","          365,000","           10,000","          355,000","          492,000"
"1799   ","紅電醫  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1815   ","富喬    ","            1,000","          373,000","         -372,000","                0","                0","                0","          160,000","           89,000","           71,000","         -301,000"
"2035   ","唐榮    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2221   ","大甲    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2230   ","泰茂    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","                0","                0","                0","           80,000","                0","           80,000","            7,000","            5,000","            2,000","           82,000"
"2596   ","綠意    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2636   ","台驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
