102年06月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           93,000","                0","           93,000","           93,000"
"1256   ","F-鮮活  ","               81","                0","               81","                0","            5,000","           -5,000","                0","                0","                0","           -4,919"
"1333   ","恩得利  ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"1558   ","伸興    ","           33,000","           24,000","            9,000","          100,000","           50,000","           50,000","                0","            4,000","           -4,000","           55,000"
"1565   ","精華    ","           52,000","           80,800","          -28,800","                0","           20,000","          -20,000","            5,000","            6,000","           -1,000","          -49,800"
"1566   ","捷邦    ","           55,000","            2,000","           53,000","                0","                0","                0","                0","           12,000","          -12,000","           41,000"
"1569   ","濱川    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1570   ","力肯    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"1580   ","新麥    ","           23,000","            3,000","           20,000","                0","                0","                0","                0","            4,000","           -4,000","           16,000"
"1584   ","精剛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1597   ","直得    ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           16,000","          -16,000","          -17,000"
"1777   ","生泰    ","           29,000","                0","           29,000","                0","                0","                0","                0","          119,000","         -119,000","          -90,000"
"1781   ","合世    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","           45,000","            3,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"1785   ","光洋科  ","                0","            7,000","           -7,000","                0","                0","                0","           45,000","            8,000","           37,000","           30,000"
"1787   ","福盈科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1788   ","杏昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","          153,000","                0","          153,000","                0","                0","                0","                0","            5,000","           -5,000","          148,000"
"1799   ","紅電醫  ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           23,000","          150,000","         -127,000","                0","                0","                0","           10,000","                0","           10,000","         -117,000"
"2233   ","宇隆    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"2596   ","綠意    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2636   ","台驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2640   ","大車隊  ","            2,000","                0","            2,000","                0","                0","                0","           12,000","                0","           12,000","           14,000"
"2724   ","F-富驛  ","           49,000","           15,000","           34,000","                0","                0","                0","                0","           20,000","          -20,000","           14,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2926   ","誠品生  ","            1,000","                0","            1,000","                0","           44,000","          -44,000","                0","           11,000","          -11,000","          -54,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","            2,000","                0","            2,000","                0","                0","                0","                0","           16,000","          -16,000","          -14,000"
"3085   ","久大    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3086   ","華義    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","           20,000","            5,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3089   ","展成    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3095   ","及成    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3105   ","穩懋    ","          125,000","        1,265,000","       -1,140,000","                0","           42,000","          -42,000","          122,000","           73,000","           49,000","       -1,133,000"
"3118   ","進階    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3131   ","弘塑    ","           10,000","            2,000","            8,000","                0","                0","                0","            7,000","            5,000","            2,000","           10,000"
"3144   ","新揚科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3152   ","璟德    ","            2,000","            7,000","           -5,000","                0","                0","                0","           13,000","            3,000","           10,000","            5,000"
"3163   ","波若威  ","            2,000","            3,000","           -1,000","          100,000","                0","          100,000","                0","                0","                0","           99,000"
"3169   ","亞信    ","           14,000","            4,000","           10,000","                0","           32,000","          -32,000","                0","                0","                0","          -22,000"
"3176   ","基亞    ","            1,000","                0","            1,000","                0","                0","                0","           15,000","            8,000","            7,000","            8,000"
"3191   ","和進    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3211   ","順達    ","           90,000","          157,000","          -67,000","                0","          163,000","         -163,000","           19,000","            7,000","           12,000","         -218,000"
"3218   ","大學光  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3227   ","原相    ","            1,000","                0","            1,000","                0","                0","                0","            2,000","            1,000","            1,000","            2,000"
"3234   ","光環    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3236   ","千如    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3259   ","鑫創    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3260   ","威剛    ","          140,000","           28,000","          112,000","                0","                0","                0","          199,000","          874,000","         -675,000","         -563,000"
"3264   ","欣銓    ","                0","          141,000","         -141,000","                0","                0","                0","                0","           16,000","          -16,000","         -157,000"
"3265   ","台星科  ","            2,000","                0","            2,000","                0","           62,000","          -62,000","            7,000","           45,000","          -38,000","          -98,000"
"3266   ","昇陽    ","           37,000","            7,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3285   ","微端    ","          167,000","            8,000","          159,000","                0","                0","                0","                0","                0","                0","          159,000"
"3290   ","東浦    ","           53,000","            3,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
