101年06月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           18,000","          -18,000","          -18,000"
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","            5,313","                0","            5,313","                0","                0","                0","                0","                0","                0","            5,313"
"1565   ","精華    ","           22,511","          207,000","         -184,489","           85,000","                0","           85,000","           12,000","           28,000","          -16,000","         -115,489"
"1566   ","毅金    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","                0","            2,000","           -2,000","          215,000","          120,000","           95,000","            1,000","            3,000","           -2,000","           91,000"
"1580   ","新麥    ","            8,000","           11,000","           -3,000","                0","           18,000","          -18,000","                0","                0","                0","          -21,000"
"1584   ","精剛    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"1591   ","F-駿吉  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1593   ","祺驊    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"1784   ","訊聯    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           76,506","           44,000","           32,506","                0","                0","                0","          208,000","          148,000","           60,000","           92,506"
"1787   ","福盈科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           17,769","          372,000","         -354,231","                0","                0","                0","           51,000","           13,000","           38,000","         -316,231"
"2035   ","唐榮    ","            5,735","                0","            5,735","                0","                0","                0","                0","                0","                0","            5,735"
"2233   ","宇隆    ","            1,000","            5,000","           -4,000","                0","           20,000","          -20,000","                0","                0","                0","          -24,000"
"2636   ","台驊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2719   ","燦星旅  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2724   ","F-富驛  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3068   ","美磊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3073   ","普格    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3078   ","僑威    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","           17,224","            2,000","           15,224","                0","                0","                0","                0","            8,000","           -8,000","            7,224"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","           16,000","            8,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3095   ","及成    ","           13,000","           12,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","           81,824","                0","           81,824","                0","                0","                0","           58,000","           52,000","            6,000","           87,824"
"3118   ","進階    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3126   ","信億    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3152   ","璟德    ","           20,204","           32,000","          -11,796","                0","           12,000","          -12,000","            2,000","           11,000","           -9,000","          -32,796"
"3169   ","亞信    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","           12,635","            2,252","           10,383","                0","                0","                0","           21,000","                0","           21,000","           31,383"
"3206   ","志豐    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3211   ","順達    ","          165,592","           68,000","           97,592","                0","                0","                0","           13,000","           31,000","          -18,000","           79,592"
"3218   ","大學光  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3227   ","原相    ","           94,675","            6,000","           88,675","                0","                0","                0","           99,000","           76,000","           23,000","          111,675"
"3234   ","光環    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3260   ","威剛    ","          149,722","           15,000","          134,722","                0","                0","                0","           50,000","           11,000","           39,000","          173,722"
"3264   ","欣銓    ","           31,953","          344,000","         -312,047","                0","           50,000","          -50,000","            3,000","           90,000","          -87,000","         -449,047"
"3265   ","台星科  ","           14,000","           28,000","          -14,000","                0","          261,000","         -261,000","           24,000","           75,000","          -51,000","         -326,000"
"3266   ","昇陽開  ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3276   ","宇環    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3284   ","太普高  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3289   ","宜特    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3293   ","鈊象    ","           36,544","                0","           36,544","          100,000","                0","          100,000","           10,000","           22,000","          -12,000","          124,544"
"3294   ","英濟    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3299   ","帛漢    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3313   ","斐成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3323   ","加百裕  ","           14,000","           33,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3324   ","雙鴻    ","            8,000","            1,000","            7,000","                0","           90,000","          -90,000","           34,000","           85,000","          -51,000","         -134,000"
"3325   ","旭品    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3339   ","泰谷    ","           24,150","            9,000","           15,150","                0","                0","                0","                0","                0","                0","           15,150"
"3363   ","上詮    ","            8,000","           22,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3388   ","崇越電  ","            8,794","                0","            8,794","                0","                0","                0","                0","            1,000","           -1,000","            7,794"
"3390   ","旭軟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3431   ","長天    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3441   ","聯一光  ","           21,000","           14,000","            7,000","          230,000","           36,000","          194,000","                0","                0","                0","          201,000"
"3452   ","益通    ","           80,674","           15,000","           65,674","                0","                0","                0","                0","                0","                0","           65,674"
"3455   ","由田    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3479   ","安勤    ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3483   ","力致    ","           29,000","            3,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3491   ","昇達科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3508   ","位速    ","          126,183","            7,000","          119,183","                0","                0","                0","            4,000","           28,000","          -24,000","           95,183"
"3523   ","迎輝    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3527   ","聚積    ","            5,173","                0","            5,173","                0","          174,000","         -174,000","           37,000","            2,000","           35,000","         -133,827"
"3529   ","力旺    ","           20,986","                0","           20,986","                0","                0","                0","            3,000","                0","            3,000","           23,986"
"3537   ","堡達    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3546   ","宇峻    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","            8,819","                0","            8,819","                0","           20,000","          -20,000","            2,000","                0","            2,000","           -9,181"
"3553   ","力積    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3555   ","擎泰    ","           10,922","           27,000","          -16,078","                0","                0","                0","                0","            2,000","           -2,000","          -18,078"
"3556   ","禾瑞亞  ","            1,000","            2,000","           -1,000","                0","                0","                0","            2,000","                0","            2,000","            1,000"
"3582   ","凌耀    ","           90,042","           14,000","           76,042","          119,000","                0","          119,000","           23,000","          197,000","         -174,000","           21,042"
"3611   ","鼎翰    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3615   ","安可    ","           15,000","            4,000","           11,000","                0","                0","                0","            3,000","            4,000","           -1,000","           10,000"
"3623   ","富晶通  ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3624   ","光頡    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3629   ","卓韋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           37,908","           29,000","            8,908","                0","                0","                0","                0","                0","                0","            8,908"
"3632   ","研勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3642   ","駿熠電  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3646   ","艾恩特  ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3658   ","漢微科  ","           27,000","                0","           27,000","                0","                0","                0","            5,000","            7,000","           -2,000","           25,000"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3685   ","政翔    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3687   ","歐買尬  ","            5,000","           11,000","           -6,000","                0","                0","                0","           52,000","            2,000","           50,000","           44,000"
"3691   ","碩禾    ","           35,265","           11,700","           23,565","                0","           16,000","          -16,000","            1,000","           20,000","          -19,000","          -11,435"
"4102   ","永日    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            9,005","                0","            9,005","                0","                0","                0","                0","                0","                0","            9,005"
"4105   ","東洋    ","           43,603","            5,000","           38,603","           25,000","                0","           25,000","            1,000","            4,000","           -3,000","           60,603"
"4107   ","邦特    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4111   ","濟生    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4113   ","聯上    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4114   ","健喬    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4120   ","友華    ","            2,000","                0","            2,000","                0","                0","                0","            2,000","                0","            2,000","            4,000"
"4123   ","晟德    ","            2,000","                0","            2,000","                0","                0","                0","                0","            4,000","           -4,000","           -2,000"
"4126   ","太醫    ","           11,425","           20,112","           -8,687","                0","                0","                0","                0","           10,000","          -10,000","          -18,687"
"4128   ","中天    ","           48,075","            2,000","           46,075","                0","                0","                0","            4,000","            7,000","           -3,000","           43,075"
"4129   ","聯合    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4130   ","健亞    ","           16,000","           10,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4154   ","F-康樂  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4303   ","信立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4401   ","東隆興  ","           11,000","            3,000","            8,000","           77,000","          107,000","          -30,000","                0","                0","                0","          -22,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4513   ","福裕    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4523   ","永彰    ","            1,000","                0","            1,000","                0","                0","                0","           10,000","                0","           10,000","           11,000"
"4528   ","江興鍛  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4533   ","協易機  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4703   ","美克能  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4712   ","南璋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4716   ","大立    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4720   ","德淵    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4721   ","美琪瑪  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4722   ","國精化  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4728   ","雙美    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4729   ","熒茂    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4736   ","泰博    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4743   ","合一    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4905   ","台聯電  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4909   ","新復興  ","            2,000","                0","            2,000","                0","                0","                0","           10,000","                0","           10,000","           12,000"
"4911   ","德英    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"4912   ","F-聯德  ","            1,000","            8,000","           -7,000","                0","           20,000","          -20,000","                0","                0","                0","          -27,000"
"4924   ","F-欣厚  ","           12,000","            3,000","            9,000","           50,000","                0","           50,000","                0","                0","                0","           59,000"
"4927   ","F-泰鼎  ","          578,000","           65,000","          513,000","                0","                0","                0","           15,000","            2,000","           13,000","          526,000"
"4933   ","友輝    ","           15,389","                0","           15,389","                0","                0","                0","            5,000","           69,000","          -64,000","          -48,611"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4947   ","F-昂寶  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4950   ","牧東    ","            1,000","           20,000","          -19,000","                0","                0","                0","           12,000","           12,000","                0","          -19,000"
"4966   ","F-譜瑞  ","            8,678","           30,375","          -21,697","                0","           31,000","          -31,000","            1,000","           13,000","          -12,000","          -64,697"
"4973   ","廣穎    ","            2,000","           17,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4974   ","亞泰    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","           18,000","          -18,000","          -25,000"
"4979   ","華星光  ","           12,000","           14,000","           -2,000","          181,000","                0","          181,000","                0","                0","                0","          179,000"
"4987   ","科誠    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"5009   ","榮剛    ","          372,472","        1,558,000","       -1,185,528","                0","        2,246,000","       -2,246,000","          613,000","        1,148,000","         -535,000","       -3,966,528"
"5205   ","漢康    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5210   ","寶碩    ","           94,000","           98,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5211   ","蒙恬    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5213   ","亞昕    ","            4,000","                0","            4,000","                0","                0","                0","                0","           14,000","          -14,000","          -10,000"
"5230   ","雷笛克  ","            2,000","            2,000","                0","            8,000","                0","            8,000","                0","                0","                0","            8,000"
"5306   ","訊康    ","                0","           11,000","          -11,000","                0","                0","                0","            2,000","            9,000","           -7,000","          -18,000"
"5309   ","系統    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5310   ","天剛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","            2,000","            1,000","            1,000","            1,000"
"5314   ","世紀    ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5324   ","士開    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5326   ","漢磊    ","           94,079","                0","           94,079","                0","                0","                0","                0","                0","                0","           94,079"
"5344   ","立衛    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5346   ","力晶    ","                0","          154,000","         -154,000","                0","                0","                0","                0","                0","                0","         -154,000"
"5347   ","世界    ","          472,688","          177,000","          295,688","                0","                0","                0","                0","           25,000","          -25,000","          270,688"
"5349   ","先豐    ","                0","           50,000","          -50,000","                0","                0","                0","            1,000","            1,000","                0","          -50,000"
"5351   ","鈺創    ","           90,510","            4,000","           86,510","                0","                0","                0","                0","          402,000","         -402,000","         -315,490"
"5356   ","協益    ","           19,764","                0","           19,764","                0","                0","                0","                0","                0","                0","           19,764"
"5371   ","中光電  ","          143,344","            4,000","          139,344","                0","                0","                0","          101,000","           58,000","           43,000","          182,344"
"5383   ","金利    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"5392   ","應華    ","           18,189","            1,000","           17,189","                0","                0","                0","                0","                0","                0","           17,189"
"5410   ","國眾    ","           14,000","           16,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5425   ","台半    ","           55,990","           10,000","           45,990","                0","                0","                0","           13,000","            1,000","           12,000","           57,990"
"5439   ","高技    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5443   ","均豪    ","           10,000","           19,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5466   ","泰林    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5475   ","德宏    ","           11,000","            1,000","           10,000","                0","                0","                0","           32,000","                0","           32,000","           42,000"
"5478   ","智冠    ","          281,832","                0","          281,832","                0","                0","                0","           45,000","          146,000","         -101,000","          180,832"
"5480   ","統盟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5483   ","中美晶  ","          923,000","          452,000","          471,000","                0","           20,000","          -20,000","           94,000","           64,000","           30,000","          481,000"
"5489   ","彩富    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
