102年10月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","           10,000","                0","           10,000","                0","                0","                0","           11,000"
"1558   ","伸興    ","           11,000","           68,000","          -57,000","                0","           10,000","          -10,000","           27,000","          117,000","          -90,000","         -157,000"
"1565   ","精華    ","            9,000","          150,000","         -141,000","                0","            5,000","           -5,000","           10,000","           17,000","           -7,000","         -153,000"
"1566   ","捷邦    ","                0","            3,000","           -3,000","                0","                0","                0","            7,000","                0","            7,000","            4,000"
"1569   ","濱川    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"1570   ","力肯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","            8,000","           10,000","           -2,000","          130,000","                0","          130,000","            5,000","          130,000","         -125,000","            3,000"
"1597   ","直得    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1599   ","宏佳騰  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1785   ","光洋科  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1787   ","福盈科  ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1788   ","杏昌    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1795   ","美時    ","           20,000","           59,000","          -39,000","            3,000","          312,000","         -309,000","            5,000","          105,000","         -100,000","         -448,000"
"1815   ","富喬    ","           48,000","           63,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"2233   ","宇隆    ","          100,000","            1,000","           99,000","                0","          230,000","         -230,000","           25,000","           61,000","          -36,000","         -167,000"
"2596   ","綠意    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2636   ","台驊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
