102年08月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           10,000","            4,000","            6,000","            6,000"
"1256   ","F-鮮活  ","                0","           11,000","          -11,000","                0","                0","                0","            5,000","                0","            5,000","           -6,000"
"1333   ","恩得利  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1558   ","伸興    ","           10,000","            5,000","            5,000","           26,000","           70,999","          -44,999","           28,000","           78,000","          -50,000","          -89,999"
"1565   ","精華    ","           52,000","           13,000","           39,000","                0","            1,000","           -1,000","            5,000","           17,000","          -12,000","           26,000"
"1566   ","捷邦    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1569   ","濱川    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1570   ","力肯    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1580   ","新麥    ","           58,000","            5,000","           53,000","           25,000","                0","           25,000","                0","           10,000","          -10,000","           68,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","            6,000","           -6,000","                0","                0","                0","           -6,000"
"1595   ","川寶    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1597   ","直得    ","           21,000","            2,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1777   ","生泰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1781   ","合世    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","                0","           23,000","          -23,000","                0","                0","                0","           65,000","           30,000","           35,000","           12,000"
"1787   ","福盈科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1799   ","紅電醫  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1813   ","寶利徠  ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1815   ","富喬    ","           37,000","                0","           37,000","                0","                0","                0","           21,000","                0","           21,000","           58,000"
"2233   ","宇隆    ","           43,000","           19,000","           24,000","                0","           40,000","          -40,000","            6,000","           15,000","           -9,000","          -25,000"
"2596   ","綠意    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2636   ","台驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2640   ","大車隊  ","           14,000","            5,000","            9,000","           20,000","                0","           20,000","                0","                0","                0","           29,000"
"2719   ","燦星旅  ","                0","           10,000","          -10,000","                0","                0","                0","           37,000","                0","           37,000","           27,000"
"2724   ","F-富驛  ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2924   ","F-東凌  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"2926   ","誠品生  ","            1,000","                0","            1,000","                0","                0","                0","                0","           20,000","          -20,000","          -19,000"
"3078   ","僑威    ","           14,000","           30,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3083   ","網龍    ","           36,000","                0","           36,000","                0","                0","                0","                0","            1,000","           -1,000","           35,000"
"3085   ","久大    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3086   ","華義    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3088   ","艾訊    ","            4,000","           71,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"3089   ","展成    ","           26,000","           71,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3095   ","及成    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3105   ","穩懋    ","          530,000","          644,000","         -114,000","                0","                0","                0","          233,000","          145,000","           88,000","          -26,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            1,000","            5,000","           -4,000","                0","           17,000","          -17,000","                0","           25,000","          -25,000","          -46,000"
"3144   ","新揚科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","            9,000","            3,000","            6,000","           60,000","                0","           60,000","           32,000","            3,000","           29,000","           95,000"
"3163   ","波若威  ","           24,000","           50,000","          -26,000","                0","           14,000","          -14,000","                0","                0","                0","          -40,000"
"3176   ","基亞    ","                0","           34,000","          -34,000","                0","                0","                0","            3,000","                0","            3,000","          -31,000"
"3191   ","和進    ","            7,000","           15,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3205   ","佰研    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           68,000","           12,000","           56,000","                0","                0","                0","            6,000","                0","            6,000","           62,000"
"3218   ","大學光  ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3227   ","原相    ","           85,000","           14,000","           71,000","                0","                0","                0","            5,000","           14,000","           -9,000","           62,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","           88,000","                0","           88,000","                0","          120,000","         -120,000","           90,000","                0","           90,000","           58,000"
"3259   ","鑫創    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3260   ","威剛    ","           30,000","          588,000","         -558,000","                0","            8,000","           -8,000","          315,000","            4,000","          311,000","         -255,000"
"3264   ","欣銓    ","           25,000","           89,000","          -64,000","                0","                0","                0","           13,000","            2,000","           11,000","          -53,000"
"3265   ","台星科  ","           42,000","            4,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3266   ","昇陽    ","                0","           37,000","          -37,000","                0","                0","                0","                0","            4,000","           -4,000","          -41,000"
"3285   ","微端    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3290   ","東浦    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3291   ","遠翔科  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3293   ","鈊象    ","           13,000","                0","           13,000","                0","                0","                0","            1,000","                0","            1,000","           14,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3297   ","杭特    ","           36,000","            1,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3317   ","尼克森  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3322   ","建舜電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3323   ","加百裕  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3324   ","雙鴻    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3362   ","先進光  ","           42,000","                0","           42,000","                0","                0","                0","                0","           20,000","          -20,000","           22,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3373   ","熱映    ","           74,000","                0","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"3390   ","旭軟    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3416   ","融程電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3428   ","光燿科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
