103年06月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          322,000","                0","          322,000","          322,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","                0","                0","            5,000","            5,000","                0","                0"
"1558   ","伸興    ","                0","          122,256","         -122,256","                0","          108,000","         -108,000","                0","           17,000","          -17,000","         -247,256"
"1565   ","精華    ","           48,000","           94,000","          -46,000","                0","                0","                0","            4,000","           19,000","          -15,000","          -61,000"
"1566   ","捷邦    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1569   ","濱川    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1580   ","新麥    ","          106,000","            3,000","          103,000","                0","          123,000","         -123,000","            1,000","            2,000","           -1,000","          -21,000"
"1584   ","精剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1586   ","和勤    ","            4,000","            1,000","            3,000","                0","          197,000","         -197,000","                0","                0","                0","         -194,000"
"1593   ","祺驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1742   ","台蠟    ","            1,000","           42,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"1752   ","南光    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"1777   ","生泰    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1781   ","合世    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1785   ","光洋科  ","           79,000","            8,000","           71,000","                0","                0","                0","        1,573,000","          163,000","        1,410,000","        1,481,000"
"1787   ","福盈科  ","                0","           51,000","          -51,000","          150,000","                0","          150,000","                0","                0","                0","           99,000"
"1788   ","杏昌    ","            3,000","           14,879","          -11,879","                0","                0","                0","                0","                0","                0","          -11,879"
"1795   ","美時    ","           46,000","          125,000","          -79,000","          130,000","                0","          130,000","          114,000","           19,000","           95,000","          146,000"
"1799   ","紅電醫  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"1813   ","寶利徠  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","                0","           40,000","          -40,000","                0","                0","                0","          199,000","          281,000","          -82,000","         -122,000"
"2061   ","風青    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2066   ","世德    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"2233   ","宇隆    ","           11,000","            7,000","            4,000","                0","           99,400","          -99,400","           13,000","           15,000","           -2,000","          -97,400"
"2636   ","台驊    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"2640   ","大車隊  ","                0","           20,000","          -20,000","           14,000","                0","           14,000","           19,000","            2,000","           17,000","           11,000"
"2729   ","瓦城    ","            2,000","            2,000","                0","            1,000","                0","            1,000","            1,000","            1,000","                0","            1,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"3068   ","美磊    ","                0","           13,000","          -13,000","                0","           67,000","          -67,000","                0","           20,000","          -20,000","         -100,000"
"3071   ","協禧    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3078   ","僑威    ","          216,000","           19,000","          197,000","                0","                0","                0","           20,000","           42,000","          -22,000","          175,000"
"3083   ","網龍    ","                0","            5,000","           -5,000","                0","                0","                0","           23,000","                0","           23,000","           18,000"
"3085   ","久大    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3086   ","華義    ","           10,000","           15,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3088   ","艾訊    ","           22,000","           44,000","          -22,000","                0","            3,000","           -3,000","          305,000","           53,000","          252,000","          227,000"
"3089   ","展成    ","          107,000","                0","          107,000","                0","                0","                0","                0","                0","                0","          107,000"
"3092   ","鴻碩    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3095   ","及成    ","           11,000","           14,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3105   ","穩懋    ","          432,440","          512,000","          -79,560","                0","                0","                0","          310,000","        1,292,000","         -982,000","       -1,061,560"
"3114   ","好德    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3128   ","昇銳    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3131   ","弘塑    ","            2,000","                0","            2,000","                0","                0","                0","            9,000","            9,000","                0","            2,000"
"3141   ","晶宏    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           66,000","          -66,000","          -67,000"
"3152   ","璟德    ","            4,000","            2,000","            2,000","            1,000","                0","            1,000","                0","            8,000","           -8,000","           -5,000"
"3163   ","波若威  ","            1,000","           13,000","          -12,000","           10,000","                0","           10,000","                0","                0","                0","           -2,000"
"3169   ","亞信    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3176   ","基亞    ","           33,000","           14,000","           19,000","                0","                0","                0","           78,000","           60,000","           18,000","           37,000"
"3191   ","和進    ","                0","          213,000","         -213,000","                0","                0","                0","                0","                0","                0","         -213,000"
"3207   ","耀勝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           51,000","           93,000","          -42,000","                0","                0","                0","          139,000","           84,000","           55,000","           13,000"
"3213   ","茂訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3217   ","優群    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","           21,000","            1,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3221   ","台嘉碩  ","           27,000","           14,000","           13,000","                0","          150,000","         -150,000","                0","           45,000","          -45,000","         -182,000"
"3224   ","三顧    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3227   ","原相    ","           82,000","          189,000","         -107,000","          290,000","                0","          290,000","          308,000","          150,000","          158,000","          341,000"
"3230   ","錦明    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3232   ","昱捷    ","            4,000","                0","            4,000","                0","                0","                0","            1,000","            1,000","                0","            4,000"
"3234   ","光環    ","           27,000","            3,000","           24,000","                0","                0","                0","                0","           95,000","          -95,000","          -71,000"
"3236   ","千如    ","          412,000","          104,000","          308,000","                0","                0","                0","           20,000","                0","           20,000","          328,000"
"3252   ","海灣    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3259   ","鑫創    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3260   ","威剛    ","          261,000","           44,000","          217,000","            2,000","                0","            2,000","           71,000","          144,000","          -73,000","          146,000"
"3264   ","欣銓    ","          575,000","          117,000","          458,000","            6,000","          304,000","         -298,000","            5,000","          172,000","         -167,000","           -7,000"
"3265   ","台星科  ","           16,000","            2,000","           14,000","                0","            5,000","           -5,000","                0","            1,000","           -1,000","            8,000"
