101年08月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          203,000","                0","          203,000","          203,000"
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"1558   ","伸興    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1565   ","精華    ","           26,000","           26,000","                0","                0","           32,000","          -32,000","           10,000","                0","           10,000","          -22,000"
"1566   ","毅金    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","           32,000","                0","           32,000","          310,000","          124,000","          186,000","                0","            5,000","           -5,000","          213,000"
"1580   ","新麥    ","           10,000","                0","           10,000","           24,000","           38,000","          -14,000","            1,000","                0","            1,000","           -3,000"
"1584   ","精剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1752   ","南光    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1784   ","訊聯    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1785   ","光洋科  ","           98,000","          126,000","          -28,000","                0","                0","                0","          247,000","           34,000","          213,000","          185,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","          137,000","           23,000","          114,000","                0","                0","                0","          760,000","          295,000","          465,000","          579,000"
"2233   ","宇隆    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2636   ","台驊    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"2719   ","燦星旅  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2916   ","滿心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3064   ","泰偉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3068   ","美磊    ","                0","           10,000","          -10,000","                0","                0","                0","                0","            2,000","           -2,000","          -12,000"
"3073   ","普格    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3083   ","網龍    ","           32,000","            3,000","           29,000","                0","                0","                0","                0","           10,000","          -10,000","           19,000"
"3095   ","及成    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3105   ","穩懋    ","           14,000","          127,000","         -113,000","        1,770,000","                0","        1,770,000","          403,000","        1,310,000","         -907,000","          750,000"
"3118   ","進階    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3131   ","弘塑    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","            5,000","           12,000","           -7,000","                0","                0","                0","           16,000","                0","           16,000","            9,000"
"3169   ","亞信    ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
