102年04月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3088   ","艾訊    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3095   ","及成    ","           22,000","           64,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3105   ","穩懋    ","          207,000","          845,000","         -638,000","                0","           72,000","          -72,000","          518,000","          116,000","          402,000","         -308,000"
"3131   ","弘塑    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3144   ","新揚科  ","                0","          102,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","           11,000","            2,000","            9,000","           10,000"
"3163   ","波若威  ","           45,000","            1,000","           44,000","                0","                0","                0","           15,000","                0","           15,000","           59,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","           50,000","          -50,000","                0","                0","                0","          -49,000"
"3176   ","基亞    ","           33,000","            1,000","           32,000","                0","                0","                0","                0","           76,000","          -76,000","          -44,000"
"3205   ","佰研    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3207   ","耀勝    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3211   ","順達    ","           23,000","           93,000","          -70,000","                0","          129,000","         -129,000","           10,000","           16,000","           -6,000","         -205,000"
"3218   ","大學光  ","                0","           62,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"3227   ","原相    ","           13,000","            2,000","           11,000","                0","                0","                0","           20,000","           28,000","           -8,000","            3,000"
"3234   ","光環    ","                0","          107,000","         -107,000","                0","                0","                0","                0","                0","                0","         -107,000"
"3236   ","千如    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3259   ","鑫創    ","            3,000","           32,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3260   ","威剛    ","          421,000","          312,000","          109,000","          550,000","                0","          550,000","          161,000","          626,000","         -465,000","          194,000"
"3264   ","欣銓    ","           25,000","           78,000","          -53,000","                0","                0","                0","           16,000","           12,000","            4,000","          -49,000"
"3265   ","台星科  ","           32,000","           23,000","            9,000","          366,000","          180,000","          186,000","           11,000","          157,000","         -146,000","           49,000"
"3266   ","昇陽開  ","          100,000","           24,000","           76,000","                0","                0","                0","           15,000","                0","           15,000","           91,000"
"3276   ","宇環    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3291   ","遠翔科  ","                0","           13,000","          -13,000","                0","                0","                0","           63,000","                0","           63,000","           50,000"
"3293   ","鈊象    ","            8,000","                0","            8,000","                0","           36,000","          -36,000","                0","                0","                0","          -28,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","                0","           49,000","          -49,000","                0","          137,000","         -137,000","                0","           22,000","          -22,000","         -208,000"
"3317   ","尼克森  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3324   ","雙鴻    ","            4,000","                0","            4,000","                0","           50,000","          -50,000","                0","                0","                0","          -46,000"
"3339   ","泰谷    ","            4,000","           22,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3363   ","上詮    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3373   ","熱映    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3388   ","崇越電  ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3390   ","旭軟    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3428   ","光燿科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","           38,000","          -38,000","                0","                0","                0","          -39,000"
"3452   ","益通    ","                0","          318,000","         -318,000","                0","                0","                0","                0","                0","                0","         -318,000"
"3455   ","由田    ","                0","           74,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"3479   ","安勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3483   ","力致    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","                0","            6,000","           -6,000","                0","           18,000","          -18,000","            5,000","                0","            5,000","          -19,000"
"3498   ","陽程    ","           39,000","            4,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3508   ","位速    ","           18,000","           30,000","          -12,000","                0","                0","                0","           19,000","           39,000","          -20,000","          -32,000"
"3511   ","矽瑪    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3523   ","迎輝    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3528   ","安馳    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3529   ","力旺    ","           11,000","            6,000","            5,000","          100,000","                0","          100,000","           76,000","          121,000","          -45,000","           60,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3551   ","世禾    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3552   ","同致    ","            1,000","            5,000","           -4,000","                0","                0","                0","            1,000","            6,000","           -5,000","           -9,000"
"3553   ","力積    ","           62,000","          249,000","         -187,000","                0","                0","                0","                0","                0","                0","         -187,000"
"3555   ","擎泰    ","            5,000","           58,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3556   ","禾瑞亞  ","           14,000","                0","           14,000","          100,000","                0","          100,000","            2,000","           16,000","          -14,000","          100,000"
"3563   ","牧德    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3582   ","凌耀    ","            2,000","            5,000","           -3,000","          260,000","                0","          260,000","           42,000","          136,000","          -94,000","          163,000"
"3587   ","閎康    ","                0","           44,000","          -44,000","                0","                0","                0","            6,000","                0","            6,000","          -38,000"
"3611   ","鼎翰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","           70,000","          -70,000","          -75,000"
"3615   ","安可    ","            6,000","           45,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3623   ","富晶通  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3624   ","光頡    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3628   ","盈正    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","            3,000","           24,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3632   ","研勤    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3646   ","艾恩特  ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"3658   ","漢微科  ","           49,000","            8,000","           41,000","           15,000","                0","           15,000","            4,000","           36,000","          -32,000","           24,000"
"3662   ","樂陞    ","           12,000","           12,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3664   ","F-安瑞  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3680   ","家登    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","            3,000","           -3,000","          -10,000"
"3687   ","歐買尬  ","            1,000","                0","            1,000","                0","                0","                0","            2,000","            1,000","            1,000","            2,000"
"3689   ","湧德    ","            8,000","           20,000","          -12,000","                0","          134,000","         -134,000","                0","           79,000","          -79,000","         -225,000"
"3691   ","碩禾    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4103   ","百略    ","                0","           31,000","          -31,000","                0","                0","                0","                0","           33,000","          -33,000","          -64,000"
"4105   ","東洋    ","           58,000","            5,000","           53,000","           84,000","                0","           84,000","            2,000","            1,000","            1,000","          138,000"
"4107   ","邦特    ","          125,000","                0","          125,000","           50,000","                0","           50,000","           30,000","                0","           30,000","          205,000"
"4109   ","加捷    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4113   ","聯上    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4114   ","健喬    ","           18,000","                0","           18,000","                0","           62,000","          -62,000","                0","                0","                0","          -44,000"
"4120   ","友華    ","            2,000","           18,000","          -16,000","                0","                0","                0","          215,000","                0","          215,000","          199,000"
"4123   ","晟德    ","            2,000","                0","            2,000","                0","                0","                0","            5,000","            8,000","           -3,000","           -1,000"
"4126   ","太醫    ","           48,000","            7,000","           41,000","                0","            6,000","           -6,000","            9,000","            1,000","            8,000","           43,000"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","           25,000","           10,000","           15,000","                0","                0","                0","                0","            7,000","           -7,000","            8,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","                0","           20,000","          -20,000","                0","                0","                0","            5,000","            2,000","            3,000","          -17,000"
"4131   ","晶宇    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4139   ","F-馬光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4152   ","台微體  ","                0","            8,000","           -8,000","                0","                0","                0","            5,000","           41,000","          -36,000","          -44,000"
"4162   ","智擎    ","            2,000","           30,000","          -28,000","                0","          100,000","         -100,000","           13,000","           21,000","           -8,000","         -136,000"
"4163   ","鐿鈦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4168   ","醣聯    ","            3,000","            1,000","            2,000","                0","                0","                0","           41,000","                0","           41,000","           43,000"
"4207   ","環泰    ","            8,000","           15,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4401   ","東隆興  ","           40,000","            3,000","           37,000","                0","                0","                0","           53,000","           80,000","          -27,000","           10,000"
"4417   ","金洲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4510   ","高鋒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4513   ","福裕    ","            1,000","           29,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4534   ","慶騰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4702   ","中美實  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4712   ","南璋    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"4728   ","雙美    ","            4,000","                0","            4,000","                0","                0","                0","                0","           85,000","          -85,000","          -81,000"
"4729   ","熒茂    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","            2,000","          143,000","         -141,000","                0","                0","                0","                0","                0","                0","         -141,000"
"4745   ","F-合富  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4903   ","聯光通  ","          146,000","                0","          146,000","                0","                0","                0","                0","                0","                0","          146,000"
"4908   ","前鼎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4911   ","德英    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4912   ","F-聯德  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"4927   ","F-泰鼎  ","                0","           19,000","          -19,000","                0","                0","                0","           68,000","                0","           68,000","           49,000"
"4933   ","友輝    ","                0","           15,000","          -15,000","                0","           50,000","          -50,000","            5,000","           38,000","          -33,000","          -98,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","            2,000","          136,000","         -134,000","                0","                0","                0","                0","                0","                0","         -134,000"
"4947   ","F-昂寶  ","            1,000","            3,000","           -2,000","           27,000","                0","           27,000","                0","           24,000","          -24,000","            1,000"
"4950   ","牧東    ","          100,000","            1,000","           99,000","                0","           31,000","          -31,000","                0","                0","                0","           68,000"
"4966   ","F-譜瑞  ","           36,000","           13,000","           23,000","                0","                0","                0","           16,000","            8,000","            8,000","           31,000"
"4973   ","廣穎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4974   ","亞泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4979   ","華星光  ","           86,000","                0","           86,000","                0","           18,000","          -18,000","           88,000","                0","           88,000","          156,000"
"4987   ","科誠    ","            6,000","                0","            6,000","                0","           40,000","          -40,000","                0","                0","                0","          -34,000"
"5009   ","榮剛    ","           78,000","           34,000","           44,000","                0","          500,000","         -500,000","          157,000","          115,000","           42,000","         -414,000"
"5016   ","松和    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5211   ","蒙恬    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","           33,000","           23,000","           10,000","                0","                0","                0","                0","          140,000","         -140,000","         -130,000"
"5230   ","雷笛克  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","           17,000","                0","           17,000","           17,000"
"5306   ","桂盟    ","           47,000","                0","           47,000","                0","            5,000","           -5,000","            3,000","           65,000","          -62,000","          -20,000"
"5309   ","系統    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","            5,000","            3,000","            2,000","                0","                0","                0","           49,000","                0","           49,000","           51,000"
"5324   ","士開    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5326   ","漢磊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5347   ","世界    ","        1,606,000","        3,352,000","       -1,746,000","          687,000","          733,000","          -46,000","          152,000","          376,000","         -224,000","       -2,016,000"
"5349   ","先豐    ","            6,000","           36,000","          -30,000","                0","           17,000","          -17,000","                0","           81,000","          -81,000","         -128,000"
"5351   ","鈺創    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5355   ","佳總    ","            2,000","           63,000","          -61,000","                0","                0","                0","           30,000","                0","           30,000","          -31,000"
"5356   ","協益    ","            6,000","           82,000","          -76,000","                0","                0","                0","           60,000","                0","           60,000","          -16,000"
"5371   ","中光電  ","           83,400","                0","           83,400","                0","                0","                0","                0","           16,000","          -16,000","           67,400"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5410   ","國眾    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5425   ","台半    ","                0","          109,000","         -109,000","          200,000","          735,000","         -535,000","                0","                0","                0","         -644,000"
"5426   ","振發    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5452   ","佶優    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5457   ","宣德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5466   ","泰林    ","                0","          617,000","         -617,000","                0","                0","                0","                0","                0","                0","         -617,000"
"5474   ","聰泰    ","            5,000","           33,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"5475   ","德宏    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5478   ","智冠    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","            2,000","           -2,000","            9,000"
"5480   ","統盟    ","           99,000","           24,000","           75,000","                0","                0","                0","           91,000","                0","           91,000","          166,000"
"5483   ","中美晶  ","           34,000","                0","           34,000","          150,000","           20,000","          130,000","          348,000","           18,000","          330,000","          494,000"
"5489   ","彩富    ","            2,000","            9,000","           -7,000","           48,000","                0","           48,000","           82,000","           40,000","           42,000","           83,000"
"5490   ","同亨    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5491   ","連展    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5505   ","和旺    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5508   ","永信建  ","            5,000","           10,000","           -5,000","                0","                0","                0","           53,000","           15,000","           38,000","           33,000"
"5511   ","德昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5512   ","力麒    ","          428,000","                0","          428,000","                0","                0","                0","           25,000","            3,000","           22,000","          450,000"
"5519   ","隆大    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5529   ","志嘉    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5530   ","龍巖    ","          465,000","          204,000","          261,000","                0","                0","                0","           21,000","          207,000","         -186,000","           75,000"
"5536   ","聖暉    ","            3,000","           11,000","           -8,000","                0","                0","                0","            2,000","           12,000","          -10,000","          -18,000"
"5701   ","劍湖山  ","           72,000","                0","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"5820   ","日盛金  ","           47,000","            1,000","           46,000","                0","                0","                0","                0","            1,000","           -1,000","           45,000"
"5903   ","全家    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5904   ","寶雅    ","          155,000","                0","          155,000","                0","                0","                0","           10,000","                0","           10,000","          165,000"
"5905   ","南仁湖  ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"6015   ","宏遠證  ","           36,000","           57,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"6016   ","康和證  ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"6021   ","大慶證  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
