101年11月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"1258   ","F-其祥  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","              200","             -200","              800"
"1558   ","伸興    ","           46,000","           74,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"1565   ","精華    ","          161,200","           16,000","          145,200","                0","                0","                0","           67,000","            6,000","           61,000","          206,200"
"1566   ","捷邦    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1569   ","濱川    ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"1580   ","新麥    ","            3,000","            7,000","           -4,000","           52,000","            8,000","           44,000","                0","                0","                0","           40,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           97,000","          -97,000","          -97,000"
"1752   ","南光    ","            8,000","                0","            8,000","          321,000","                0","          321,000","                0","                0","                0","          329,000"
"1784   ","訊聯    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1785   ","光洋科  ","           45,000","           14,900","           30,100","                0","                0","                0","           93,000","           66,595","           26,405","           56,505"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","                0","                0","                0","          120,000","                0","          120,000","                0","                0","                0","          120,000"
"1813   ","寶利徠  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","          136,000","           33,000","          103,000","                0","          100,000","         -100,000","           67,000","            4,000","           63,000","           66,000"
"2035   ","唐榮    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2636   ","台驊    ","                0","              224","             -224","                0","                0","                0","                0","                0","                0","             -224"
"2719   ","燦星旅  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2729   ","瓦城    ","            2,000","                0","            2,000","            3,000","                0","            3,000","                0","                0","                0","            5,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3078   ","僑威    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3083   ","網龍    ","            2,000","            7,000","           -5,000","                0","                0","                0","           20,000","            1,000","           19,000","           14,000"
"3087   ","翔準    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3088   ","艾訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3095   ","及成    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
