101年04月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"1258   ","F-其祥  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1259   ","安心    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","                0","           18,000","          -18,000","                0","                0","                0","                0","            8,000","           -8,000","          -26,000"
"1565   ","精華    ","           43,000","           35,600","            7,400","                0","                0","                0","                0","            2,000","           -2,000","            5,400"
"1566   ","毅金    ","            7,000","           22,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1569   ","濱川    ","           54,000","           39,000","           15,000","          104,000","                0","          104,000","           11,000","            7,000","            4,000","          123,000"
"1580   ","新麥    ","            5,100","            7,000","           -1,900","            5,000","                0","            5,000","                0","            4,000","           -4,000","             -900"
"1584   ","精剛    ","           14,000","           11,000","            3,000","                0","                0","                0","                0","           29,000","          -29,000","          -26,000"
"1586   ","和勤    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1595   ","川寶    ","            5,000","           22,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1742   ","台蠟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1785   ","光洋科  ","        1,165,000","            2,000","        1,163,000","          150,000","                0","          150,000","           78,000","          628,000","         -550,000","          763,000"
"1787   ","福盈科  ","           26,000","           10,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1788   ","杏昌    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1795   ","美時    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","        1,254,000","                0","        1,254,000","          100,000","          470,000","         -370,000","          200,000","        1,088,247","         -888,247","           -4,247"
"2061   ","風青    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2221   ","大甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","                0","            3,000","           -3,000","           20,000","                0","           20,000","                0","                0","                0","           17,000"
"2636   ","台驊    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2719   ","燦星旅  ","           14,000","           17,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3064   ","泰偉    ","          134,000","           21,000","          113,000","                0","                0","                0","                0","                0","                0","          113,000"
"3068   ","美磊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3073   ","普格    ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3078   ","僑威    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3083   ","網龍    ","                0","           26,000","          -26,000","                0","                0","                0","           18,000","           24,000","           -6,000","          -32,000"
"3085   ","久大    ","           22,000","            7,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3086   ","華義    ","           16,000","           13,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3087   ","翔準    ","            7,000","           24,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3088   ","艾訊    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3089   ","展成    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","            3,000","           42,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3105   ","穩懋    ","           81,000","           59,000","           22,000","        1,659,000","          200,000","        1,459,000","          221,000","          119,000","          102,000","        1,583,000"
"3114   ","好德    ","                0","                0","                0","           26,000","                0","           26,000","                0","                0","                0","           26,000"
"3126   ","信億    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3152   ","璟德    ","            4,000","           15,000","          -11,000","                0","                0","                0","            1,000","            9,000","           -8,000","          -19,000"
"3169   ","亞信    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3176   ","基亞    ","           12,000","           33,000","          -21,000","                0","                0","                0","           80,000","            2,000","           78,000","           57,000"
"3206   ","志豐    ","            5,000","           28,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3211   ","順達    ","           67,000","          573,032","         -506,032","           45,000","          507,000","         -462,000","           77,000","          132,000","          -55,000","       -1,023,032"
"3213   ","茂訊    ","                0","            6,000","           -6,000","            7,000","                0","            7,000","                0","                0","                0","            1,000"
"3218   ","大學光  ","            8,000","           22,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3227   ","原相    ","           10,000","           17,000","           -7,000","                0","                0","                0","            1,000","           11,000","          -10,000","          -17,000"
"3234   ","光環    ","           18,000","           46,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3260   ","威剛    ","           21,000","           57,000","          -36,000","                0","                0","                0","           27,000","           51,000","          -24,000","          -60,000"
"3264   ","欣銓    ","            1,000","           45,000","          -44,000","                0","                0","                0","          505,000","           75,000","          430,000","          386,000"
"3265   ","台星科  ","           45,000","          218,000","         -173,000","          440,000","          365,000","           75,000","          844,000","           13,000","          831,000","          733,000"
"3276   ","宇環    ","           21,000","           17,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3288   ","點晶    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","           16,000","           22,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","                0","          120,000","         -120,000","                0","          164,000","         -164,000","            3,000","           17,000","          -14,000","         -298,000"
"3294   ","英濟    ","          153,000","           57,000","           96,000","                0","                0","                0","                0","                0","                0","           96,000"
"3299   ","帛漢    ","            3,000","           37,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3303   ","岱稜    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3306   ","鼎天    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3317   ","尼克森  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3323   ","加百裕  ","           74,000","           47,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3324   ","雙鴻    ","           12,000","           28,000","          -16,000","          198,000","          100,000","           98,000","           40,000","                0","           40,000","          122,000"
"3325   ","旭品    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3339   ","泰谷    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3363   ","上詮    ","           36,000","            5,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3372   ","典範    ","            1,000","           62,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3373   ","熱映    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3379   ","彬台    ","            4,000","           14,000","          -10,000","                0","           80,000","          -80,000","                0","                0","                0","          -90,000"
"3388   ","崇越電  ","                0","           20,000","          -20,000","                0","                0","                0","           50,000","                0","           50,000","           30,000"
"3390   ","旭軟    ","            1,000","           37,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3402   ","漢科    ","            2,000","           20,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3431   ","長天    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3438   ","類比科  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3441   ","聯一光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3444   ","利機    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3452   ","益通    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3455   ","由田    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3479   ","安勤    ","           15,000","           36,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3483   ","力致    ","           21,000","           28,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3484   ","崧騰    ","            7,000","           11,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3490   ","單井    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3491   ","昇達科  ","           12,000","           23,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3498   ","陽程    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3508   ","位速    ","                0","           28,000","          -28,000","                0","          117,000","         -117,000","                0","           34,000","          -34,000","         -179,000"
"3511   ","矽瑪    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3521   ","鴻翊    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","           12,000","           32,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3527   ","聚積    ","           23,000","                0","           23,000","          120,000","           69,000","           51,000","           18,000","            7,000","           11,000","           85,000"
"3529   ","力旺    ","           13,000","                0","           13,000","                0","                0","                0","                0","           28,000","          -28,000","          -15,000"
"3537   ","堡達    ","           22,000","           47,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3540   ","曜越    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3541   ","西柏    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3546   ","宇峻    ","            2,000","           17,000","          -15,000","           10,000","                0","           10,000","                0","                0","                0","           -5,000"
"3548   ","兆利    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3551   ","世禾    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
