101年10月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           74,000","                0","           74,000","           74,000"
"1558   ","伸興    ","            1,000","            4,000","           -3,000","                0","           35,000","          -35,000","            1,000","                0","            1,000","          -37,000"
"1565   ","精華    ","           63,000","            5,000","           58,000","           10,000","                0","           10,000","                0","            1,000","           -1,000","           67,000"
"1566   ","捷邦    ","           30,000","            1,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1569   ","濱川    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           55,000","          -55,000","          -67,000"
"1580   ","新麥    ","           10,000","            4,000","            6,000","           97,000","                0","           97,000","           20,000","            1,000","           19,000","          122,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1595   ","川寶    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1752   ","南光    ","            9,000","            5,000","            4,000","          180,000","                0","          180,000","                0","                0","                0","          184,000"
"1784   ","訊聯    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1785   ","光洋科  ","           31,000","           34,000","           -3,000","                0","                0","                0","          241,000","           39,000","          202,000","          199,000"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           37,000","           20,000","           17,000","                0","                0","                0","           56,000","          195,000","         -139,000","         -122,000"
"2719   ","燦星旅  ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2724   ","F-富驛  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2729   ","瓦城    ","                0","           10,000","          -10,000","                0","                0","                0","            2,000","                0","            2,000","           -8,000"
"2916   ","滿心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3064   ","泰偉    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3073   ","普格    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3078   ","僑威    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3083   ","網龍    ","           15,000","            2,000","           13,000","                0","                0","                0","            8,000","            1,000","            7,000","           20,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
