101年01月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           57,000","            2,000","           55,000","           55,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1259   ","安心    ","            1,000","                0","            1,000","           30,000","                0","           30,000","                0","                0","                0","           31,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"1569   ","濱川    ","                0","                0","                0","                0","           72,000","          -72,000","                0","                0","                0","          -72,000"
"1580   ","新麥    ","                0","            4,000","           -4,000","                0","           42,000","          -42,000","                0","            8,000","           -8,000","          -54,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","                0","          196,000","         -196,000","                0","                0","                0","                0","            7,000","           -7,000","         -203,000"
"1787   ","福盈科  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"1795   ","美時    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1815   ","富喬    ","           18,000","                0","           18,000","                0","                0","                0","                0","           20,000","          -20,000","           -2,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2233   ","宇隆    ","                0","                0","                0","           11,000","                0","           11,000","                0","            7,000","           -7,000","            4,000"
"2916   ","滿心    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2924   ","F-東凌  ","          141,000","                0","          141,000","                0","                0","                0","                0","                0","                0","          141,000"
"3064   ","泰偉    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3068   ","美磊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3078   ","僑威    ","                0","           10,000","          -10,000","                0","                0","                0","                0","            5,000","           -5,000","          -15,000"
"3083   ","網龍    ","                0","           22,000","          -22,000","                0","                0","                0","            5,000","            1,000","            4,000","          -18,000"
"3088   ","艾訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3105   ","穩懋    ","            4,000","           55,000","          -51,000","        1,415,000","                0","        1,415,000","           34,000","          105,000","          -71,000","        1,293,000"
"3126   ","信億    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3152   ","璟德    ","                0","           13,000","          -13,000","                0","                0","                0","           22,000","            5,000","           17,000","            4,000"
"3176   ","基亞    ","            2,000","           30,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3206   ","志豐    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          146,000","           80,000","           66,000","          483,000","          525,000","          -42,000","           48,000","          126,000","          -78,000","          -54,000"
"3227   ","原相    ","                0","            9,000","           -9,000","                0","                0","                0","                0","           10,000","          -10,000","          -19,000"
"3260   ","威剛    ","                0","           78,000","          -78,000","                0","                0","                0","           49,000","          175,000","         -126,000","         -204,000"
"3264   ","欣銓    ","           23,000","           76,000","          -53,000","                0","          350,000","         -350,000","          125,000","           60,000","           65,000","         -338,000"
"3265   ","台星科  ","                0","                0","                0","                0","                0","                0","                0","           29,000","          -29,000","          -29,000"
"3266   ","昇陽開  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
