101年08月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           62,000","                0","           62,000","           62,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
"1558   ","伸興    ","            3,000","                0","            3,000","                0","                0","                0","                0","            3,000","           -3,000","                0"
"1565   ","精華    ","           28,000","           34,000","           -6,000","           23,000","                0","           23,000","                0","                0","                0","           17,000"
"1566   ","毅金    ","           21,000","            5,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1569   ","濱川    ","           10,000","           31,000","          -21,000","           50,000","          449,000","         -399,000","           12,000","                0","           12,000","         -408,000"
"1580   ","新麥    ","                0","            2,000","           -2,000","           12,000","                0","           12,000","           31,000","                0","           31,000","           41,000"
"1584   ","精剛    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","           96,413","          -96,413","          -96,413"
"1595   ","川寶    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1752   ","南光    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","          120,000","            3,000","          117,000","                0","                0","                0","          977,000","          652,000","          325,000","          442,000"
"1788   ","杏昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1813   ","寶利徠  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","           77,000","          174,000","          -97,000","                0","                0","                0","          338,000","           36,000","          302,000","          205,000"
"2233   ","宇隆    ","            3,000","            1,000","            2,000","                0","           50,000","          -50,000","                0","                0","                0","          -48,000"
"2719   ","燦星旅  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2916   ","滿心    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"2924   ","F-東凌  ","           11,000","           15,000","           -4,000","                0","                0","                0","            4,000","                0","            4,000","                0"
"3064   ","泰偉    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3073   ","普格    ","           10,000","           12,000","           -2,000","                0","          100,000","         -100,000","                0","                0","                0","         -102,000"
"3078   ","僑威    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3083   ","網龍    ","            1,000","                0","            1,000","                0","                0","                0","                0","           15,000","          -15,000","          -14,000"
"3086   ","華義    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3087   ","翔準    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3095   ","及成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","           66,300","           45,000","           21,300","                0","          430,000","         -430,000","           40,000","          330,000","         -290,000","         -698,700"
"3118   ","進階    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","                0","           26,000","          -26,000","           50,000","                0","           50,000","           93,000","            8,000","           85,000","          109,000"
"3169   ","亞信    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3176   ","基亞    ","                0","           44,000","          -44,000","                0","                0","                0","           25,000","                0","           25,000","          -19,000"
"3211   ","順達    ","           10,000","          182,000","         -172,000","                0","           27,000","          -27,000","            2,000","           15,000","          -13,000","         -212,000"
"3218   ","大學光  ","           22,000","           14,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","           70,000","           86,000","          -16,000","                0","          369,000","         -369,000","          372,000","           18,000","          354,000","          -31,000"
"3232   ","昱捷    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3234   ","光環    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3259   ","鑫創    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3260   ","威剛    ","          106,000","           64,000","           42,000","                0","                0","                0","           88,000","           71,000","           17,000","           59,000"
"3264   ","欣銓    ","          388,000","          196,000","          192,000","                0","           69,000","          -69,000","           76,000","          241,000","         -165,000","          -42,000"
"3265   ","台星科  ","            3,000","            4,000","           -1,000","                0","                0","                0","           19,000","           10,000","            9,000","            8,000"
"3284   ","太普高  ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"3285   ","微端    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3290   ","東浦    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","            2,000","            1,000","            1,000","            1,000"
"3297   ","杭特    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3299   ","帛漢    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3323   ","加百裕  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3324   ","雙鴻    ","            7,000","                0","            7,000","                0","                0","                0","           20,000","                0","           20,000","           27,000"
"3332   ","幸康    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3339   ","泰谷    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3373   ","熱映    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3379   ","彬台    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","            5,000","           37,000","          -32,000","          -30,000"
"3390   ","旭軟    ","           12,000","                0","           12,000","                0","                0","                0","           10,000","                0","           10,000","           22,000"
"3438   ","類比科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","           10,000","                0","           10,000","           20,000","           34,897","          -14,897","                0","                0","                0","           -4,897"
"3452   ","益通    ","          139,000","           73,000","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"3455   ","由田    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3466   ","致振    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3479   ","安勤    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3483   ","力致    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3489   ","筌寶    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3491   ","昇達科  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3508   ","位速    ","           11,000","           10,000","            1,000","                0","                0","                0","           86,000","          244,000","         -158,000","         -157,000"
"3523   ","迎輝    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3526   ","凡甲    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3527   ","聚積    ","           48,000","                0","           48,000","                0","                0","                0","            8,000","           35,000","          -27,000","           21,000"
"3529   ","力旺    ","                0","            3,000","           -3,000","                0","                0","                0","           38,000","           85,000","          -47,000","          -50,000"
"3546   ","宇峻    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3548   ","兆利    ","            7,000","           85,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3552   ","同致    ","           10,000","                0","           10,000","                0","                0","                0","                0","            2,000","           -2,000","            8,000"
"3553   ","力積    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3555   ","擎泰    ","            2,000","            1,000","            1,000","                0","                0","                0","            4,000","                0","            4,000","            5,000"
"3556   ","禾瑞亞  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3563   ","牧德    ","                0","           93,000","          -93,000","                0","                0","                0","                1","                0","                1","          -92,999"
"3582   ","凌耀    ","           71,000","           11,000","           60,000","                0","                0","                0","           10,000","           38,000","          -28,000","           32,000"
"3615   ","安可    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3624   ","光頡    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           16,000","            4,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3632   ","研勤    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3642   ","駿熠電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3646   ","艾恩特  ","          120,000","           15,000","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
