101年10月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           45,000","                0","           45,000","           45,000"
"1259   ","安心    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","                0","            5,000","           -5,000","                0","           20,000","          -20,000","                0","            4,000","           -4,000","          -29,000"
"1565   ","精華    ","           79,000","           87,000","           -8,000","           55,000","           35,000","           20,000","            8,000","            7,000","            1,000","           13,000"
"1566   ","捷邦    ","            1,000","           30,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"1569   ","濱川    ","                0","                0","                0","                0","           32,000","          -32,000","                0","                0","                0","          -32,000"
"1580   ","新麥    ","           80,000","            3,000","           77,000","                0","                0","                0","            1,000","           11,000","          -10,000","           67,000"
"1584   ","精剛    ","           15,000","           23,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1752   ","南光    ","            4,000","           31,000","          -27,000","                0","                0","                0","          146,000","            3,000","          143,000","          116,000"
"1784   ","訊聯    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1785   ","光洋科  ","           31,000","           51,000","          -20,000","                0","                0","                0","            7,000","           31,000","          -24,000","          -44,000"
"1788   ","杏昌    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1795   ","美時    ","           19,000","            2,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1813   ","寶利徠  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           21,000","          -21,000","          -25,000"
"2636   ","台驊    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"2724   ","F-富驛  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2729   ","瓦城    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2924   ","F-東凌  ","           20,000","                0","           20,000","                0","                0","                0","                0","            2,000","           -2,000","           18,000"
"3064   ","泰偉    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3073   ","普格    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3087   ","翔準    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3088   ","艾訊    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3095   ","及成    ","          140,000","                0","          140,000","                0","                0","                0","                0","                0","                0","          140,000"
"3105   ","穩懋    ","          358,000","        4,967,000","       -4,609,000","        1,202,000","                0","        1,202,000","          159,000","          146,000","           13,000","       -3,394,000"
"3118   ","進階    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","            9,000","            2,000","            7,000","                0","           20,000","          -20,000","                0","                0","                0","          -13,000"
"3152   ","璟德    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            1,000","           -1,000","           -5,000"
"3169   ","亞信    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3176   ","基亞    ","           62,000","            1,000","           61,000","                0","          100,000","         -100,000","                0","            4,000","           -4,000","          -43,000"
"3211   ","順達    ","            8,000","           82,000","          -74,000","                0","           75,000","          -75,000","            9,000","           11,000","           -2,000","         -151,000"
