103年05月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          283,000","                0","          283,000","          283,000"
"1256   ","F-鮮活  ","                0","            2,000","           -2,000","                0","                0","                0","            1,000","                0","            1,000","           -1,000"
"1333   ","恩得利  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1558   ","伸興    ","           40,000","           41,000","           -1,000","                0","           30,000","          -30,000","                0","           10,000","          -10,000","          -41,000"
"1565   ","精華    ","          139,000","           69,135","           69,865","           18,000","                0","           18,000","           65,000","           71,000","           -6,000","           81,865"
"1570   ","力肯    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1580   ","新麥    ","           19,000","           23,000","           -4,000","                0","                0","                0","                0","            1,000","           -1,000","           -5,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1593   ","祺驊    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"1595   ","川寶    ","           13,000","           34,000","          -21,000","                0","                0","                0","                0","            8,000","           -8,000","          -29,000"
"1597   ","直得    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","            5,000","                0","            5,000","                0","           27,000","          -27,000","                0","                0","                0","          -22,000"
"1777   ","生泰    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1784   ","訊聯    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1785   ","光洋科  ","           47,000","           34,000","           13,000","                0","                0","                0","           74,000","          315,000","         -241,000","         -228,000"
"1787   ","福盈科  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1788   ","杏昌    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1795   ","美時    ","                0","            6,000","           -6,000","                0","                0","                0","          159,000","           29,000","          130,000","          124,000"
"1799   ","紅電醫  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           10,000","          381,000","         -371,000","                0","                0","                0","          500,000","          202,000","          298,000","          -73,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","           68,000","                0","           68,000","           68,000"
"2061   ","風青    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
