101年01月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","        1,194,000","                0","        1,194,000","        1,194,000"
"1259   ","安心    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1333   ","恩得利  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","            4,000","                0","            4,000","                0","                0","                0","            6,000","                0","            6,000","           10,000"
"1565   ","精華    ","          172,903","          348,000","         -175,097","                0","           11,000","          -11,000","                0","            2,000","           -2,000","         -188,097"
"1569   ","濱川    ","                0","              944","             -944","          233,000","                0","          233,000","                0","                0","                0","          232,056"
"1580   ","新麥    ","           14,000","                0","           14,000","           30,000","          100,000","          -70,000","            3,000","                0","            3,000","          -53,000"
"1785   ","光洋科  ","          659,000","          141,000","          518,000","                0","                0","                0","          261,000","           45,000","          216,000","          734,000"
"1795   ","美時    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1815   ","富喬    ","           22,000","          179,000","         -157,000","           50,000","                0","           50,000","          141,000","           73,000","           68,000","          -39,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"2924   ","F-東凌  ","           24,000","           10,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3083   ","網龍    ","                0","           20,000","          -20,000","                0","                0","                0","            2,000","           18,000","          -16,000","          -36,000"
"3086   ","華義    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3088   ","艾訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3105   ","穩懋    ","          241,000","                0","          241,000","        1,061,000","                0","        1,061,000","           57,000","           41,000","           16,000","        1,318,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","            2,000","           -2,000","           -1,000"
"3169   ","亞信    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3176   ","基亞    ","            5,000","                0","            5,000","                0","                0","                0","           20,000","                0","           20,000","           25,000"
"3211   ","順達    ","          694,000","          336,000","          358,000","          361,000","            2,000","          359,000","           22,000","          151,000","         -129,000","          588,000"
"3213   ","茂訊    ","            6,000","                0","            6,000","                0","           17,000","          -17,000","                0","                0","                0","          -11,000"
"3218   ","大學光  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","           22,000","          -22,000","                0","                0","                0","          -22,000"
"3227   ","原相    ","            3,000","                0","            3,000","                0","          100,000","         -100,000","            7,000","           14,000","           -7,000","         -104,000"
"3260   ","威剛    ","           28,000","          124,000","          -96,000","          200,000","                0","          200,000","           29,000","           72,000","          -43,000","           61,000"
"3264   ","欣銓    ","          565,000","                0","          565,000","                0","                0","                0","                0","          238,000","         -238,000","          327,000"
"3265   ","台星科  ","           32,000","           83,000","          -51,000","        1,717,000","                0","        1,717,000","           58,000","           53,000","            5,000","        1,671,000"
"3290   ","東浦    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3293   ","鈊象    ","          114,000","           62,000","           52,000","           12,000","                0","           12,000","            6,000","            8,000","           -2,000","           62,000"
"3323   ","加百裕  ","                0","           91,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"3324   ","雙鴻    ","            2,000","                0","            2,000","           64,000","                0","           64,000","                0","                0","                0","           66,000"
"3325   ","旭品    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3363   ","上詮    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3389   ","志遠    ","                0","           26,799","          -26,799","                0","                0","                0","                0","                0","                0","          -26,799"
"3441   ","聯一光  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3452   ","益通    ","          244,000","          110,000","          134,000","                0","                0","                0","                0","            5,000","           -5,000","          129,000"
"3455   ","由田    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3479   ","安勤    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3508   ","位速    ","          148,100","            5,000","          143,100","                0","                0","                0","           24,000","           41,000","          -17,000","          126,100"
"3523   ","迎輝    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3526   ","凡甲    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3527   ","聚積    ","            3,000","            8,000","           -5,000","                0","                0","                0","           10,000","                0","           10,000","            5,000"
"3529   ","力旺    ","                0","           16,000","          -16,000","                0","                0","                0","            2,000","           10,000","           -8,000","          -24,000"
"3546   ","宇峻    ","           12,000","                0","           12,000","                0","           69,000","          -69,000","            1,000","              600","              400","          -56,600"
"3551   ","世禾    ","                0","                0","                0","                0","                0","                0","           18,000","                0","           18,000","           18,000"
"3552   ","同致    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3553   ","力積    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3555   ","擎泰    ","          124,000","                0","          124,000","                0","                0","                0","            2,000","                0","            2,000","          126,000"
"3556   ","禾瑞亞  ","           27,000","           16,000","           11,000","          212,000","           80,000","          132,000","            3,000","                0","            3,000","          146,000"
"3563   ","牧德    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3582   ","凌耀    ","            9,000","                0","            9,000","                0","           60,000","          -60,000","                0","            1,000","           -1,000","          -52,000"
"3611   ","鼎翰    ","                0","                0","                0","           15,000","                0","           15,000","                0","                0","                0","           15,000"
"3615   ","安可    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","            6,000","           -5,000","           -4,000"
"3623   ","富晶通  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3624   ","光頡    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3630   ","新鉅科  ","           11,001","           34,000","          -22,999","                0","                0","                0","          127,000","           23,000","          104,000","           81,001"
"3631   ","晟楠    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3632   ","研勤    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3662   ","樂陞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3664   ","F-安瑞  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
