102年09月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           28,000","                0","           28,000","           28,000"
"1558   ","伸興    ","            1,000","           22,000","          -21,000","                0","           43,049","          -43,049","           11,000","            1,000","           10,000","          -54,049"
"1565   ","精華    ","            5,000","            9,000","           -4,000","                0","                0","                0","           30,000","            1,000","           29,000","           25,000"
"1566   ","捷邦    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1569   ","濱川    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1580   ","新麥    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","            2,000","           -2,000","           16,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1597   ","直得    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1599   ","宏佳騰  ","                0","          184,000","         -184,000","           27,000","                0","           27,000","                0","                0","                0","         -157,000"
"1752   ","南光    ","           10,000","            1,000","            9,000","                0","                0","                0","           28,000","                0","           28,000","           37,000"
"1784   ","訊聯    ","            9,000","            9,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           97,000","           16,000","           81,000","                0","                0","                0","           46,000","           11,000","           35,000","          116,000"
"1787   ","福盈科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1788   ","杏昌    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1795   ","美時    ","            5,000","            2,000","            3,000","           50,000","                0","           50,000","                0","                0","                0","           53,000"
"1799   ","紅電醫  ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           47,000","                0","           47,000","                0","                0","                0","                0","            5,000","           -5,000","           42,000"
"2233   ","宇隆    ","            5,000","           72,000","          -67,000","                0","           80,000","          -80,000","            7,000","                0","            7,000","         -140,000"
"2636   ","台驊    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"2640   ","大車隊  ","                0","            2,000","           -2,000","           85,000","                0","           85,000","            5,000","           22,000","          -17,000","           66,000"
"2724   ","F-富驛  ","          122,000","                0","          122,000","                0","                0","                0","                0","                0","                0","          122,000"
"2924   ","F-東凌  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2926   ","誠品生  ","                0","            2,000","           -2,000","           12,000","                0","           12,000","            7,000","           13,000","           -6,000","            4,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"3085   ","久大    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","            8,000","                0","            8,000","                0","                0","                0","           20,000","                0","           20,000","           28,000"
"3089   ","展成    ","          124,000","           44,000","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3105   ","穩懋    ","          597,000","        1,173,000","         -576,000","                0","                0","                0","           32,000","           77,000","          -45,000","         -621,000"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3128   ","昇銳    ","           19,000","           14,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","                0","            2,000","           -1,000"
"3144   ","新揚科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3152   ","璟德    ","           61,000","            5,000","           56,000","                0","           80,000","          -80,000","           58,000","           23,000","           35,000","           11,000"
"3163   ","波若威  ","            4,000","          151,098","         -147,098","                0","                0","                0","                0","            5,000","           -5,000","         -152,098"
"3176   ","基亞    ","            2,000","            2,000","                0","                0","                0","                0","           22,000","           27,000","           -5,000","           -5,000"
"3191   ","和進    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3205   ","佰研    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3207   ","耀勝    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3211   ","順達    ","          113,000","            1,000","          112,000","                0","                0","                0","          216,000","            5,000","          211,000","          323,000"
"3213   ","茂訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3218   ","大學光  ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3227   ","原相    ","                0","            7,000","           -7,000","                0","                0","                0","            9,000","            4,000","            5,000","           -2,000"
"3230   ","錦明    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3232   ","昱捷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3234   ","光環    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3260   ","威剛    ","        2,135,000","           35,000","        2,100,000","          425,000","            5,000","          420,000","        2,131,000","          122,000","        2,009,000","        4,529,000"
"3264   ","欣銓    ","          172,000","           84,000","           88,000","                0","          150,000","         -150,000","                0","            3,000","           -3,000","          -65,000"
"3265   ","台星科  ","           65,000","            2,000","           63,000","          120,000","                0","          120,000","           66,000","           45,000","           21,000","          204,000"
"3266   ","昇陽    ","            6,000","                0","            6,000","                0","                0","                0","           29,000","            5,000","           24,000","           30,000"
"3289   ","宜特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3290   ","東浦    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3291   ","遠翔科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3294   ","英濟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3297   ","杭特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3299   ","帛漢    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3303   ","岱稜    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3306   ","鼎天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3310   ","佳穎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3313   ","斐成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3317   ","尼克森  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3323   ","加百裕  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3324   ","雙鴻    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3362   ","先進光  ","                0","           33,000","          -33,000","          145,000","                0","          145,000","                0","                0","                0","          112,000"
"3372   ","典範    ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3390   ","旭軟    ","                0","                0","                0","                0","           92,000","          -92,000","                0","                0","                0","          -92,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","                0","           31,000","          -31,000","          -31,000"
"3431   ","長天    ","            1,000","                0","            1,000","                0","                0","                0","                0","           56,000","          -56,000","          -55,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3444   ","利機    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","            8,000","           14,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3455   ","由田    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3479   ","安勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3489   ","筌寶    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3491   ","昇達科  ","            1,000","           14,000","          -13,000","           91,000","                0","           91,000","           68,000","                0","           68,000","          146,000"
"3498   ","陽程    ","           10,000","           53,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3508   ","位速    ","           93,000","           29,000","           64,000","                0","                0","                0","            1,000","                0","            1,000","           65,000"
"3527   ","聚積    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3529   ","力旺    ","            2,000","           24,000","          -22,000","           50,000","          160,000","         -110,000","                0","           61,000","          -61,000","         -193,000"
"3531   ","先益    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3537   ","堡達    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3546   ","宇峻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3551   ","世禾    ","            2,000","           74,000","          -72,000","                0","          100,000","         -100,000","           30,000","                0","           30,000","         -142,000"
"3552   ","同致    ","            5,000","           71,000","          -66,000","          399,000","                0","          399,000","          382,000","           15,000","          367,000","          700,000"
"3553   ","力積    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3555   ","擎泰    ","          502,000","            1,000","          501,000","                0","                0","                0","                0","                0","                0","          501,000"
"3556   ","禾瑞亞  ","           56,000","           24,000","           32,000","           30,000","          227,000","         -197,000","           47,000","           33,000","           14,000","         -151,000"
"3563   ","牧德    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3582   ","凌耀    ","                0","           27,000","          -27,000","                0","          408,000","         -408,000","           17,000","           11,000","            6,000","         -429,000"
"3587   ","閎康    ","                0","           82,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"3611   ","鼎翰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            2,000","           -2,000","           -4,000"
"3615   ","安可    ","           40,000","            7,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3624   ","光頡    ","            8,000","           40,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3628   ","盈正    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3630   ","新鉅科  ","            3,000","           14,000","          -11,000","                0","          537,000","         -537,000","                0","          153,000","         -153,000","         -701,000"
"3631   ","晟楠    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3632   ","研勤    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"3658   ","漢微科  ","           95,000","           53,000","           42,000","                0","           19,000","          -19,000","           74,000","            3,000","           71,000","           94,000"
"3662   ","樂陞    ","           28,000","           23,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3663   ","鑫科    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3664   ","F-安瑞  ","            3,000","          103,000","         -100,000","           50,000","                0","           50,000","                0","                0","                0","          -50,000"
"3675   ","德微    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3689   ","湧德    ","                0","            1,000","           -1,000","                0","                0","                0","            5,000","           11,000","           -6,000","           -7,000"
"3691   ","碩禾    ","           27,000","            1,000","           26,000","                0","                0","                0","            6,000","            1,000","            5,000","           31,000"
"4103   ","百略    ","            1,000","            2,000","           -1,000","                0","                0","                0","            4,000","            1,000","            3,000","            2,000"
"4105   ","東洋    ","           71,000","            1,000","           70,000","          139,000","                0","          139,000","           79,000","           20,000","           59,000","          268,000"
"4107   ","邦特    ","           67,000","           41,000","           26,000","          200,000","                0","          200,000","          821,000","           25,000","          796,000","        1,022,000"
"4109   ","加捷    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4111   ","濟生    ","           32,000","            7,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4114   ","健喬    ","            3,000","           27,000","          -24,000","                0","          188,000","         -188,000","                0","                0","                0","         -212,000"
"4120   ","友華    ","            1,000","            2,000","           -1,000","                0","                0","                0","           25,000","           14,000","           11,000","           10,000"
"4121   ","優盛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","           12,000","            5,000","            7,000","                0","                0","                0","           54,000","           13,000","           41,000","           48,000"
"4126   ","太醫    ","           60,000","           42,000","           18,000","                0","                0","                0","            2,000","            1,000","            1,000","           19,000"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","           22,000","            8,000","           14,000","                0","                0","                0","           16,438","           19,000","           -2,562","           11,438"
"4129   ","聯合    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4130   ","健亞    ","           46,000","            1,000","           45,000","                0","                0","                0","                0","           98,000","          -98,000","          -53,000"
"4131   ","晶宇    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4138   ","曜亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4152   ","台微體  ","                0","            5,000","           -5,000","           40,000","                0","           40,000","              298","            9,212","           -8,914","           26,086"
"4160   ","創源    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","            5,000","           40,000","          -35,000","                0","                0","                0","           28,000","           81,000","          -53,000","          -88,000"
"4163   ","鐿鈦    ","          153,000","           45,000","          108,000","           14,000","                0","           14,000","           15,000","            8,000","            7,000","          129,000"
"4168   ","醣聯    ","           55,000","            3,000","           52,000","                0","                0","                0","           12,000","           35,000","          -23,000","           29,000"
"4207   ","環泰    ","                0","           52,000","          -52,000","          120,000","                0","          120,000","                0","                0","                0","           68,000"
"4401   ","東隆興  ","            1,000","           39,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4402   ","福大    ","                0","           98,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"4417   ","金洲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4419   ","松懋    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4430   ","耀億    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4432   ","銘旺實  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4506   ","崇友    ","           10,000","                0","           10,000","           90,000","                0","           90,000","                0","                0","                0","          100,000"
"4510   ","高鋒    ","           39,000","            2,000","           37,000","                0","                0","                0","           32,000","                0","           32,000","           69,000"
"4513   ","福裕    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4528   ","江興鍛  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4533   ","協易機  ","           91,000","           46,000","           45,000","                0","                0","                0","                0","           10,000","          -10,000","           35,000"
"4703   ","揚華    ","            4,000","           24,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4707   ","磐亞    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4712   ","南璋    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4716   ","大立    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4728   ","雙美    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4735   ","豪展    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4736   ","泰博    ","           13,000","            9,000","            4,000","                0","                0","                0","                0","            8,000","           -8,000","           -4,000"
"4743   ","合一    ","                0","           30,000","          -30,000","                0","                0","                0","          144,000","           14,000","          130,000","          100,000"
"4745   ","F-合富  ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4911   ","德英    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4912   ","F-聯德  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4927   ","F-泰鼎  ","            5,000","           10,000","           -5,000","                0","          170,000","         -170,000","                0","                0","                0","         -175,000"
"4933   ","友輝    ","                0","          127,000","         -127,000","                0","          100,000","         -100,000","            8,000","           11,000","           -3,000","         -230,000"
"4939   ","亞電    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"4944   ","兆遠    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
