102年03月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           63,000","                0","           63,000","           63,000"
"1256   ","F-鮮活  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"1558   ","伸興    ","           11,000","                0","           11,000","           10,000","                0","           10,000","           15,000","           10,000","            5,000","           26,000"
"1565   ","精華    ","           84,000","            5,000","           79,000","                0","           80,000","          -80,000","            6,000","                0","            6,000","            5,000"
"1569   ","濱川    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1580   ","新麥    ","           68,000","                0","           68,000","           15,000","                0","           15,000","            2,000","                0","            2,000","           85,000"
"1595   ","川寶    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1597   ","直得    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1781   ","合世    ","           10,000","          206,000","         -196,000","                0","                0","                0","                0","                0","                0","         -196,000"
"1784   ","訊聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","          125,000","            7,699","          117,301","                0","                0","                0","           35,000","            4,000","           31,000","          148,301"
"1787   ","福盈科  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1788   ","杏昌    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1795   ","美時    ","           20,000","           63,000","          -43,000","                0","                0","                0","           80,000","          100,000","          -20,000","          -63,000"
"1799   ","紅電醫  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1813   ","寶利徠  ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1815   ","富喬    ","           53,000","           38,000","           15,000","                0","                0","                0","           14,000","           12,000","            2,000","           17,000"
"2035   ","唐榮    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2221   ","大甲    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2233   ","宇隆    ","          141,000","                0","          141,000","                0","                0","                0","                0","                0","                0","          141,000"
"2640   ","大車隊  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2924   ","F-東凌  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2926   ","誠品生  ","                0","           30,000","          -30,000","                0","                0","                0","            2,000","           18,000","          -16,000","          -46,000"
"3064   ","泰偉    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3073   ","普格    ","           53,000","           40,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3083   ","網龍    ","           16,000","            1,000","           15,000","                0","                0","                0","           22,000","                0","           22,000","           37,000"
"3085   ","久大    ","                0","          124,000","         -124,000","                0","                0","                0","                0","                0","                0","         -124,000"
"3086   ","華義    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3087   ","翔準    ","          156,000","                0","          156,000","                0","                0","                0","                0","                0","                0","          156,000"
"3088   ","艾訊    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3089   ","展成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3095   ","及成    ","           35,000","           41,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3105   ","穩懋    ","        5,256,000","          430,000","        4,826,000","        2,250,000","                0","        2,250,000","          516,000","        1,248,000","         -732,000","        6,344,000"
"3118   ","進階    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3131   ","弘塑    ","            1,000","            8,000","           -7,000","                0","                0","                0","           20,000","            2,000","           18,000","           11,000"
"3144   ","新揚科  ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3163   ","波若威  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3169   ","亞信    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3176   ","基亞    ","           72,000","           11,000","           61,000","                0","                0","                0","           25,000","                0","           25,000","           86,000"
"3188   ","安茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3205   ","佰研    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3207   ","耀勝    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3211   ","順達    ","           45,000","                0","           45,000","                0","          150,000","         -150,000","           63,000","            6,000","           57,000","          -48,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","           24,000","                0","           24,000","                0","                0","                0","           60,000","           28,000","           32,000","           56,000"
"3228   ","金麗科  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3232   ","昱捷    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3234   ","光環    ","            4,000","                0","            4,000","                0","                0","                0","           60,000","           20,000","           40,000","           44,000"
"3260   ","威剛    ","        1,639,000","          137,000","        1,502,000","                0","                0","                0","          297,000","          183,000","          114,000","        1,616,000"
"3264   ","欣銓    ","           99,000","           20,000","           79,000","                0","                0","                0","                0","              567","             -567","           78,433"
"3265   ","台星科  ","          264,000","           79,000","          185,000","          150,000","          143,000","            7,000","            1,000","          299,000","         -298,000","         -106,000"
"3266   ","昇陽開  ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3276   ","宇環    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3289   ","宜特    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3290   ","東浦    ","           23,000","           28,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3291   ","遠翔科  ","            5,000","           17,000","          -12,000","                0","                0","                0","            5,000","            6,000","           -1,000","          -13,000"
"3293   ","鈊象    ","           26,000","            9,000","           17,000","                0","            1,999","           -1,999","                0","            1,000","           -1,000","           14,001"
"3299   ","帛漢    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3303   ","岱稜    ","           86,000","           60,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3322   ","建舜電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3324   ","雙鴻    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3325   ","旭品    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3363   ","上詮    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3372   ","典範    ","           64,000","          179,000","         -115,000","                0","                0","                0","                0","                0","                0","         -115,000"
"3373   ","熱映    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3379   ","彬台    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3388   ","崇越電  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3390   ","旭軟    ","           29,000","                0","           29,000","                0","          100,000","         -100,000","                0","                0","                0","          -71,000"
"3428   ","光燿科  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3452   ","益通    ","          202,000","          503,000","         -301,000","                0","                0","                0","                0","           39,000","          -39,000","         -340,000"
"3455   ","由田    ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"3479   ","安勤    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3489   ","筌寶    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3491   ","昇達科  ","            4,000","                0","            4,000","           30,000","                0","           30,000","           34,000","                0","           34,000","           68,000"
"3498   ","陽程    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3508   ","位速    ","            5,000","            2,000","            3,000","                0","                0","                0","           73,000","          101,000","          -28,000","          -25,000"
"3511   ","矽瑪    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3512   ","能緹    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3516   ","亞帝歐  ","                0","          168,000","         -168,000","                0","                0","                0","                0","                0","                0","         -168,000"
"3522   ","宏森    ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3523   ","迎輝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
