102年04月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          189,000","                0","          189,000","          189,000"
"1256   ","F-鮮活  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1558   ","伸興    ","            8,000","            7,000","            1,000","           37,000","                0","           37,000","            2,000","                0","            2,000","           40,000"
"1565   ","精華    ","           34,301","          112,000","          -77,699","           10,000","          106,000","          -96,000","           20,000","                0","           20,000","         -153,699"
"1566   ","捷邦    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1569   ","濱川    ","                0","                0","                0","                0","           18,000","          -18,000","                0","                0","                0","          -18,000"
"1580   ","新麥    ","           17,000","            8,000","            9,000","           14,000","           49,000","          -35,000","                0","           15,000","          -15,000","          -41,000"
"1584   ","精剛    ","          112,000","            1,000","          111,000","                0","                0","                0","                0","                0","                0","          111,000"
"1597   ","直得    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1599   ","宏佳騰  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1742   ","台蠟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1752   ","南光    ","                0","                0","                0","                0","           13,479","          -13,479","                0","                0","                0","          -13,479"
"1781   ","合世    ","                0","          264,000","         -264,000","                0","                0","                0","           40,000","                0","           40,000","         -224,000"
"1785   ","光洋科  ","           48,000","           48,000","                0","                0","                0","                0","           11,000","           23,000","          -12,000","          -12,000"
"1787   ","福盈科  ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"1788   ","杏昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","            4,000","            7,000","           -3,000","                0","                0","                0","           24,000","                0","           24,000","           21,000"
"1815   ","富喬    ","           50,000","           50,000","                0","                0","                0","                0","                0","           22,000","          -22,000","          -22,000"
"2233   ","宇隆    ","           12,000","            4,000","            8,000","                0","           14,000","          -14,000","          290,000","                0","          290,000","          284,000"
"2640   ","大車隊  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2729   ","瓦城    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","            2,000","                0","            2,000","                0","           12,000","          -12,000","                0","                0","                0","          -10,000"
"2926   ","誠品生  ","            5,000","            1,000","            4,000","                0","           88,000","          -88,000","                0","           30,000","          -30,000","         -114,000"
"3064   ","泰偉    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
