102年05月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          125,000","                0","          125,000","          125,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1333   ","恩得利  ","           59,000","          150,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"1558   ","伸興    ","            4,000","            9,000","           -5,000","                0","                0","                0","            2,000","                0","            2,000","           -3,000"
"1565   ","精華    ","          107,000","          100,000","            7,000","                0","                0","                0","           21,000","            1,000","           20,000","           27,000"
"1569   ","濱川    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1570   ","力肯    ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"1580   ","新麥    ","                0","            4,000","           -4,000","                0","           62,000","          -62,000","                0","                0","                0","          -66,000"
"1597   ","直得    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1599   ","宏佳騰  ","                0","           10,000","          -10,000","                0","                0","                0","                0","           10,000","          -10,000","          -20,000"
"1742   ","台蠟    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","           10,000","           78,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"1784   ","訊聯    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           47,000","           26,000","           21,000","                0","                0","                0","           18,000","            2,000","           16,000","           37,000"
"1788   ","杏昌    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1795   ","美時    ","           78,000","                0","           78,000","                0","                0","                0","           90,000","           40,000","           50,000","          128,000"
"1799   ","紅電醫  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","                0","           82,000","          -82,000","                0","                0","                0","           43,000","           20,000","           23,000","          -59,000"
"2233   ","宇隆    ","           18,000","            1,000","           17,000","                0","           17,000","          -17,000","                0","                0","                0","                0"
"2596   ","綠意    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2640   ","大車隊  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","            9,000","           27,000","          -18,000","                0","                0","                0","                0","           15,000","          -15,000","          -33,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","            1,000","           12,000","          -11,000","          -11,000"
"2924   ","F-東凌  ","          143,000","                0","          143,000","                0","                0","                0","                0","                0","                0","          143,000"
