102年04月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1558   ","伸興    ","            9,000","                0","            9,000","           80,000","                0","           80,000","           25,000","           22,000","            3,000","           92,000"
"1565   ","精華    ","          230,900","           38,000","          192,900","           65,000","          147,000","          -82,000","                0","           22,000","          -22,000","           88,900"
"1566   ","捷邦    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","           31,000","           33,000","           -2,000","                0","           51,000","          -51,000","                0","                0","                0","          -53,000"
"1584   ","精剛    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1595   ","川寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1597   ","直得    ","           39,000","            1,000","           38,000","                0","                0","                0","           10,000","                0","           10,000","           48,000"
"1599   ","宏佳騰  ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1742   ","台蠟    ","           17,000","            7,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1781   ","合世    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1785   ","光洋科  ","           21,000","           44,000","          -23,000","                0","                0","                0","           27,000","           19,000","            8,000","          -15,000"
"1787   ","福盈科  ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1788   ","杏昌    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1795   ","美時    ","           22,000","            2,000","           20,000","                0","                0","                0","            5,000","                0","            5,000","           25,000"
"1799   ","紅電醫  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","                0","           29,000","          -29,000","          -29,000"
"2221   ","大甲    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","           87,000","            4,000","           83,000","                0","            8,000","           -8,000","           40,000","           25,000","           15,000","           90,000"
"2640   ","大車隊  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2724   ","F-富驛  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2916   ","滿心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","            1,000","            2,000","           -1,000","                0","            5,000","           -5,000","                0","                0","                0","           -6,000"
"2926   ","誠品生  ","                0","            5,000","           -5,000","                0","           81,000","          -81,000","            7,000","            7,000","                0","          -86,000"
"3064   ","泰偉    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3073   ","普格    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
