101年10月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"1256   ","F-鮮活  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1558   ","伸興    ","            4,000","                0","            4,000","                0","                0","                0","            4,000","                0","            4,000","            8,000"
"1565   ","精華    ","           52,000","                0","           52,000","           10,000","                0","           10,000","           26,000","           22,000","            4,000","           66,000"
"1566   ","捷邦    ","           53,000","            8,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"1569   ","濱川    ","            2,000","            1,000","            1,000","           20,000","          164,000","         -144,000","           15,000","           86,000","          -71,000","         -214,000"
"1584   ","精剛    ","            2,000","           43,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"1595   ","川寶    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1752   ","南光    ","           31,000","           40,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1784   ","訊聯    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","          245,000","           76,000","          169,000","                0","                0","                0","           37,002","            6,000","           31,002","          200,002"
"1788   ","杏昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1813   ","寶利徠  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","            6,000","           45,000","          -39,000","                0","                0","                0","           11,000","          284,000","         -273,000","         -312,000"
"2719   ","燦星旅  ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2724   ","F-富驛  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2729   ","瓦城    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2916   ","滿心    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3064   ","泰偉    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3083   ","網龍    ","           27,000","                0","           27,000","                0","                0","                0","           14,000","                0","           14,000","           41,000"
"3087   ","翔準    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3088   ","艾訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3105   ","穩懋    ","            1,000","          275,000","         -274,000","                0","          490,000","         -490,000","           51,000","           37,000","           14,000","         -750,000"
"3118   ","進階    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","           50,000","          -50,000","                0","            1,000","           -1,000","          -50,000"
"3169   ","亞信    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3176   ","基亞    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3211   ","順達    ","          147,000","            2,000","          145,000","                0","                0","                0","           67,000","            8,000","           59,000","          204,000"
"3213   ","茂訊    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3218   ","大學光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","           79,000","          158,000","          -79,000","                0","                0","                0","           24,000","            2,000","           22,000","          -57,000"
"3232   ","昱捷    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3260   ","威剛    ","          145,000","            6,000","          139,000","                0","                0","                0","          178,000","           18,000","          160,000","          299,000"
"3264   ","欣銓    ","          304,000","            1,834","          302,166","                0","                0","                0","           18,000","           51,000","          -33,000","          269,166"
"3265   ","台星科  ","                0","                0","                0","                0","                0","                0","            3,000","            2,000","            1,000","            1,000"
"3285   ","微端    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3290   ","東浦    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3291   ","遠翔科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","           42,000","            2,000","           40,000","                0","                0","                0","           14,000","            3,000","           11,000","           51,000"
"3303   ","岱稜    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3323   ","加百裕  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3339   ","泰谷    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3372   ","典範    ","           81,000","                0","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"3373   ","熱映    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3390   ","旭軟    ","                0","                0","                0","                0","          150,000","         -150,000","           10,000","                0","           10,000","         -140,000"
