101年07月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1258   ","F-其祥  ","           20,000","            6,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1333   ","恩得利  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","                0","            2,000","           -2,000","                0","                0","                0","            1,000","            1,000","                0","           -2,000"
"1565   ","精華    ","           13,000","           73,000","          -60,000","            5,000","                0","            5,000","            1,000","                0","            1,000","          -54,000"
"1566   ","毅金    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1569   ","濱川    ","           27,000","           26,000","            1,000","           40,000","                0","           40,000","            6,000","           15,300","           -9,300","           31,700"
"1580   ","新麥    ","                0","            8,000","           -8,000","           67,000","           29,000","           38,000","                0","            1,000","           -1,000","           29,000"
"1584   ","精剛    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","          105,000","         -105,000","         -105,000"
"1593   ","祺驊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1785   ","光洋科  ","            6,000","                0","            6,000","                0","                0","                0","           36,000","           81,000","          -45,000","          -39,000"
"1787   ","福盈科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1788   ","杏昌    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","           46,000","            4,000","           42,000","                0","                0","                0","          183,000","           62,000","          121,000","          163,000"
"2233   ","宇隆    ","            4,000","            6,000","           -2,000","                0","           70,000","          -70,000","                0","                0","                0","          -72,000"
"2636   ","台驊    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2719   ","燦星旅  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2916   ","滿心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3064   ","泰偉    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3068   ","美磊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3073   ","普格    ","            9,000","           22,000","          -13,000","          300,000","                0","          300,000","                0","                0","                0","          287,000"
"3083   ","網龍    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","           10,000","          -10,000","          -28,000"
"3086   ","華義    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3087   ","翔準    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3095   ","及成    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","                0","          477,000","         -477,000","                0","        2,802,000","       -2,802,000","          388,000","           56,000","          332,000","       -2,947,000"
"3118   ","進階    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3126   ","信億    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3131   ","弘塑    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3144   ","新揚科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3152   ","璟德    ","            7,000","           29,000","          -22,000","                0","           48,000","          -48,000","            1,000","            2,000","           -1,000","          -71,000"
"3169   ","亞信    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3176   ","基亞    ","                0","            1,000","           -1,000","                0","                0","                0","           10,000","                0","           10,000","            9,000"
"3206   ","志豐    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3211   ","順達    ","           80,000","                0","           80,000","           10,000","          387,000","         -377,000","            1,000","           75,000","          -74,000","         -371,000"
"3213   ","茂訊    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","            2,000","            9,000","           -7,000","           25,000","                0","           25,000","          132,000","          262,000","         -130,000","         -112,000"
"3234   ","光環    ","                0","                0","                0","                0","          219,000","         -219,000","                0","                0","                0","         -219,000"
"3260   ","威剛    ","           72,000","           32,000","           40,000","                0","                0","                0","           35,000","           26,000","            9,000","           49,000"
"3264   ","欣銓    ","           10,000","           90,000","          -80,000","           95,000","                0","           95,000","                0","            2,000","           -2,000","           13,000"
"3265   ","台星科  ","           61,000","           24,000","           37,000","                0","                0","                0","           52,000","            7,000","           45,000","           82,000"
