101年02月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           88,000","           18,000","           70,000","           70,000"
"1258   ","F-其祥  ","           10,000","           40,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"1565   ","精華    ","           50,000","            9,500","           40,500","                0","           40,000","          -40,000","                0","            5,000","           -5,000","           -4,500"
"1569   ","濱川    ","           14,000","           35,000","          -21,000","           53,000","           91,000","          -38,000","                0","           10,944","          -10,944","          -69,944"
"1580   ","新麥    ","                0","            9,000","           -9,000","           13,000","           11,000","            2,000","                0","            6,000","           -6,000","          -13,000"
"1584   ","精剛    ","           25,000","           19,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1742   ","台蠟    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"1784   ","訊聯    ","            8,000","           24,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1785   ","光洋科  ","           40,000","           23,000","           17,000","                0","                0","                0","           99,000","          111,000","          -12,000","            5,000"
"1788   ","杏昌    ","            4,000","           20,000","          -16,000","                0","                0","                0","            2,000","            3,000","           -1,000","          -17,000"
"1795   ","美時    ","            9,000","           10,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           69,000","          494,000","         -425,000","                0","                0","                0","          129,000","          441,000","         -312,000","         -737,000"
"2061   ","風青    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2221   ","大甲    ","           19,000","           14,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2233   ","宇隆    ","                0","           35,000","          -35,000","                0","                0","                0","           50,000","            9,000","           41,000","            6,000"
"2636   ","台驊    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2719   ","燦星旅  ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","              700","             -700","           -1,700"
"2924   ","F-東凌  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3064   ","泰偉    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3068   ","美磊    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3078   ","僑威    ","            6,000","           17,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3083   ","網龍    ","                0","            3,000","           -3,000","                0","                0","                0","            4,000","           66,000","          -62,000","          -65,000"
"3085   ","久大    ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3086   ","華義    ","           16,000","           13,000","            3,000","                0","          232,000","         -232,000","                0","                0","                0","         -229,000"
"3087   ","翔準    ","           21,000","           36,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3088   ","艾訊    ","              150","                0","              150","                0","                0","                0","                0","                0","                0","              150"
"3095   ","及成    ","           29,000","           38,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3105   ","穩懋    ","           45,000","          411,000","         -366,000","          235,000","                0","          235,000","                0","          396,000","         -396,000","         -527,000"
"3126   ","信億    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3131   ","弘塑    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3152   ","璟德    ","            4,000","            3,000","            1,000","           30,000","                0","           30,000","           16,000","            1,000","           15,000","           46,000"
"3169   ","亞信    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3176   ","基亞    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3206   ","志豐    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3211   ","順達    ","        1,306,000","              402","        1,305,598","           70,000","          292,000","         -222,000","          119,000","          212,000","          -93,000","          990,598"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","            3,000","           78,000","          -75,000","                0","                0","                0","                0","                0","                0","          -75,000"
"3227   ","原相    ","           24,000","           19,000","            5,000","                0","           69,000","          -69,000","           40,000","           42,000","           -2,000","          -66,000"
"3234   ","光環    ","                0","                0","                0","           74,000","                0","           74,000","                0","           20,000","          -20,000","           54,000"
