103/02/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.21","-0.05 ","12.26","12.33","12.21","12.29","24,000","294,880","12","12.21","12.30","46,446,000","12.21","13.06","11.36"
"1256","F-鮮活","227.50","-5.00 ","229.00","232.50","227.50","229.36","34,150","7,832,800","34","227.50","229.00","17,640,000","227.50","243.00","212.00"
"1258","F-其祥","24.00","+0.50","23.55","24.00","23.55","23.72","3,000","71,150","3","23.70","23.90","34,000,000","24.00","25.65","22.35"
"1259","安心","71.00","+0.50","70.60","71.60","70.50","70.90","27,400","1,942,600","47","70.70","71.00","32,389,500","71.00","75.90","66.10"
"1333","恩得利","6.64","-0.21 ","6.80","6.85","6.59","6.73","938,556","6,316,099","259","6.64","6.67","102,525,625","6.64","7.10","6.18"
"1336","台翰","14.80","+0.40","14.55","15.15","14.40","14.87","881,280","13,101,216","335","14.75","14.80","62,753,230","14.80","15.80","13.80"
"1558","伸興","169.00","-1.50 ","170.50","171.50","169.00","170.24","326,922","55,654,818","276","169.00","169.50","60,552,631","169.00","180.50","157.50"
"1565","精華","831.00","-18.00 ","857.00","870.00","830.00","853.09","559,800","477,558,000","535","831.00","834.00","50,416,516","831.00","889.00","773.00"
"1566","捷邦","21.05","-0.05 ","21.05","21.35","21.05","21.16","212,000","4,486,050","105","21.05","21.20","51,867,028","21.05","22.50","19.60"
"1569","濱川","20.90","0.00 ","20.90","21.15","20.90","20.95","100,368","2,102,337","80","20.90","21.00","83,784,745","20.90","22.35","19.45"
"1570","力肯","17.50","0.00 ","17.35","17.60","17.25","17.50","304,122","5,322,872","141","17.50","17.55","51,500,839","17.50","18.70","16.30"
"1580","新麥","170.00","-2.00 ","174.00","175.00","168.50","171.03","250,566","42,853,437","239","169.50","171.00","44,886,823","170.00","181.50","158.50"
"1584","精剛","16.20","+0.15","16.05","16.70","16.05","16.36","567,422","9,284,742","278","16.20","16.25","83,470,533","16.20","17.30","15.10"
"1586","和勤","38.70","-0.40 ","38.70","39.40","37.30","38.35","799,480","30,657,905","385","38.70","39.10","46,643,273","38.70","41.40","36.00"
"1591","F-駿吉","31.50","-0.20 ","31.50","31.50","31.50","31.50","2,000","63,000","1","30.70","31.85","23,408,250","31.50","33.70","29.30"
"1593","祺驊","32.60","-1.10 ","33.80","33.80","32.60","33.18","105,140","3,488,643","49","32.50","33.60","26,076,000","32.60","34.85","30.35"
"1595","川寶","69.00","+0.30","68.70","69.00","68.40","68.59","48,005","3,292,845","43","68.80","69.00","38,687,448","69.00","73.80","64.20"
"1597","直得","59.50","-0.40 ","60.00","61.60","59.40","60.46","1,266,905","76,596,176","843","59.50","59.70","56,033,370","59.50","63.60","55.40"
"1599","宏佳騰","44.30","-0.45 ","45.00","45.10","44.05","44.46","122,000","5,423,900","101","44.30","44.60","39,113,496","44.30","47.40","41.20"
"1742","台蠟","22.25","+0.05","22.30","22.50","22.00","22.21","51,000","1,132,900","31","22.00","22.25","64,690,524","22.25","23.80","20.70"
"1752","南光","35.40","-0.20 ","35.60","35.80","35.40","35.57","166,500","5,922,372","104","35.40","35.50","83,330,913","35.40","37.85","32.95"
"1777","生泰","56.80","0.00 ","57.10","57.10","56.80","56.97","7,000","398,800","6","56.80","56.90","24,959,550","56.80","60.70","52.90"
"1781","合世","37.20","-0.80 ","38.30","38.30","37.15","37.60","269,020","10,116,199","188","37.20","37.50","47,407,605","37.20","39.80","34.60"
"1784","訊聯","46.70","+0.90","46.30","48.00","45.40","46.86","2,001,710","93,800,438","1,345","46.65","46.70","50,211,924","46.70","49.95","43.45"
"1785","光洋科","27.90","+1.10","26.80","28.65","26.70","27.91","4,098,542","114,375,572","1,696","27.85","27.90","408,564,346","27.90","29.85","25.95"
"1787","福盈科","17.60","+0.35","17.35","17.90","17.35","17.69","485,000","8,580,700","224","17.60","17.65","70,528,582","17.60","18.80","16.40"
"1788","杏昌","90.00","+0.10","89.20","90.20","89.20","89.91","109,112","9,810,168","73","89.90","90.00","35,000,000","90.00","96.30","83.70"
"1795","美時","121.50","+1.50","120.00","123.00","118.50","120.49","5,070,207","610,913,547","2,922","121.50","122.00","74,392,191","121.50","130.00","113.00"
"1813","寶利徠","37.70","-0.60 ","38.30","38.40","37.65","37.98","126,049","4,786,747","62","37.70","37.90","46,635,510","37.70","40.30","35.10"
