101/04/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.20","-0.12 ","11.40","11.40","11.20","11.29","39,000","440,440","21","11.11","11.37","82,446,000","11.20","11.98","10.42"
"006202","寶富盈"," ---","--- ","---","---","---","19.67","0","0","0","19.20","19.64","55,999,000","19.67","21.04","18.30"
"1258","F-其祥","29.45","+0.20","29.65","29.65","29.20","29.40","18,000","529,250","17","29.15","29.50","34,000,000","29.45","31.50","27.40"
"1259","安心","157.00","-5.00 ","160.00","160.00","157.00","158.24","35,203","5,570,589","38","157.00","158.00","29,445,000","157.00","167.50","146.50"
"1333","恩得利","5.64","-0.40 ","6.00","6.00","5.62","5.80","78,002","452,480","40","5.64","5.80","102,525,625","5.64","6.03","5.25"
"1336","台翰","11.95","-0.60 ","12.60","12.60","11.95","12.16","27,002","328,274","16","11.95","12.00","66,253,230","11.95","12.75","11.15"
"1558","伸興","106.00","-2.00 ","108.00","108.00","105.00","106.49","193,737","20,630,359","168","106.00","106.50","51,669,173","106.00","113.00","98.60"
"1565","精華","371.00","-4.50 ","375.50","380.00","369.50","373.60","129,630","48,429,230","112","371.00","375.50","50,416,516","371.00","396.50","345.50"
"1566","毅金","24.65","-1.05 ","25.70","25.95","24.40","24.99","238,036","5,948,928","151","24.65","24.95","42,009,870","24.65","26.35","22.95"
"1569","濱川","71.90","-3.60 ","75.50","75.50","71.50","72.80","638,302","46,468,061","408","71.90","72.00","74,042,213","71.90","76.90","66.90"
"1570","力肯","7.00","-0.43 ","7.70","7.70","7.00","7.05","21,002","148,004","10","7.00","7.28","51,500,839","7.00","7.49","6.51"
"1580","新麥","103.50","-1.50 ","105.50","106.00","100.50","103.02","244,535","25,191,570","171","102.50","103.50","40,713,671","103.50","110.50","96.30"
"1584","精剛","24.30","-0.85 ","25.10","25.30","24.15","24.66","1,511,301","37,266,762","521","24.30","24.40","79,291,460","24.30","26.00","22.60"
"1586","和勤","23.50","-1.15 ","24.10","24.10","22.95","23.13","120,001","2,775,323","52","23.20","23.55","46,643,273","23.50","25.10","21.90"
"1591","F-駿吉","31.30","-1.20 ","32.40","32.50","31.30","32.08","7,000","224,550","7","31.20","32.00","20,355,000","31.30","33.45","29.15"
"1595","川寶","72.60","-0.90 ","75.00","75.50","72.60","73.94","156,001","11,533,977","128","72.60","72.80","36,845,189","72.60","77.60","67.60"
"1742","台蠟","17.95","-0.05 ","18.00","18.00","17.15","17.45","67,995","1,186,658","44","17.45","17.90","64,690,524","17.95","19.20","16.70"
"1752","南光","28.50","-0.90 ","29.40","29.40","28.40","28.70","260,000","7,461,150","142","28.40","28.50","63,000,848","28.50","30.45","26.55"
"1777","生泰","48.15","-2.35 ","50.50","50.70","48.10","49.01","45,000","2,205,450","35","48.15","48.95","23,771,000","48.15","51.50","44.80"
"1781","合世","14.00","0.00 ","14.00","14.05","13.90","14.00","51,000","714,100","26","14.00","14.10","42,035,802","14.00","14.95","13.05"
"1784","訊聯","38.40","-0.60 ","39.10","39.15","38.00","38.53","65,158","2,510,812","52","38.35","38.40","50,211,924","38.40","41.05","35.75"
"1785","光洋科","41.70","-1.85 ","43.60","43.75","41.70","42.25","4,666,950","197,177,408","2,193","41.70","41.80","373,948,132","41.70","44.60","38.80"
"1787","福盈科","13.05","-0.55 ","13.60","13.75","12.85","13.20","647,000","8,538,050","269","13.00","13.05","69,759,360","13.05","13.95","12.15"
"1788","杏昌","71.50","-2.50 ","74.90","74.90","71.10","72.49","58,000","4,204,700","47","71.50","72.00","35,000,000","71.50","76.50","66.50"
"1795","美時","26.10","-0.45 ","26.55","26.60","25.70","26.28","89,000","2,338,700","70","26.10","26.15","44,581,134","26.10","27.90","24.30"
