103/03/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.78","+0.23","12.71","12.84","12.71","12.76","22,000","280,680","16","12.79","12.83","46,446,000","12.78","13.67","11.89"
"1256","F-鮮活","318.00","-4.00 ","322.00","322.00","315.50","318.53","59,435","18,931,850","69","318.00","319.00","17,640,000","318.00","340.00","296.00"
"1258","F-其祥","27.60","+1.25","26.30","27.80","26.30","27.18","119,325","3,243,600","84","27.60","27.80","34,000,000","27.60","29.50","25.70"
"1259","安心","71.30","+0.20","71.20","71.30","70.80","71.13","39,376","2,800,927","90","71.10","71.40","32,389,500","71.30","76.20","66.40"
"1333","恩得利","6.44","+0.21","6.25","6.55","6.25","6.47","121,499","786,561","60","6.44","6.50","102,525,625","6.44","6.89","5.99"
"1336","台翰","14.50","+0.05","14.20","14.50","14.15","14.34","331,000","4,746,450","142","14.45","14.50","62,753,230","14.50","15.50","13.50"
"1558","伸興","164.50","+1.50","162.00","165.00","162.00","163.91","233,295","38,239,024","234","164.50","165.00","60,552,631","164.50","176.00","153.00"
"1565","精華","691.00","+13.00","675.00","704.00","675.00","693.57","695,880","482,641,840","714","690.00","693.00","50,416,516","691.00","739.00","643.00"
"1566","捷邦","21.60","+0.50","21.10","21.70","21.10","21.44","72,000","1,544,000","48","21.55","21.60","51,867,028","21.60","23.10","20.10"
"1569","濱川","24.50","+0.95","23.55","25.10","23.55","24.47","1,026,900","25,126,903","537","24.45","24.50","83,784,745","24.50","26.20","22.80"
"1570","力肯","15.45","+0.10","15.10","15.50","15.10","15.39","189,140","2,909,963","76","15.35","15.45","51,500,839","15.45","16.50","14.40"
"1580","新麥","179.00","+1.50","177.50","180.00","176.00","178.68","102,422","18,301,038","93","178.50","179.00","44,886,823","179.00","191.50","166.50"
"1584","精剛","15.30","+0.25","15.05","15.30","15.05","15.17","137,118","2,080,481","58","15.20","15.30","83,470,533","15.30","16.35","14.25"
"1586","和勤","34.50","+1.00","34.90","35.40","33.65","34.32","39,100","1,341,930","23","33.90","34.50","46,643,273","34.50","36.90","32.10"
"1591","F-駿吉","32.20","+0.40","32.25","32.30","32.20","32.23","5,150","165,990","6","32.00","32.20","23,408,250","32.20","34.45","29.95"
"1593","祺驊","49.70","+2.15","47.00","49.75","47.00","48.96","740,849","36,268,939","455","49.70","49.75","26,076,000","49.70","53.10","46.25"
"1595","川寶","68.80","+0.80","68.40","69.40","68.40","68.72","36,331","2,496,671","40","68.60","69.00","38,687,448","68.80","73.60","64.00"
"1597","直得","54.20","+2.20","52.20","54.20","52.20","53.16","577,116","30,677,348","428","54.10","54.20","56,208,570","54.20","57.90","50.50"
"1599","宏佳騰","45.10","+1.60","43.55","45.35","43.55","44.54","146,022","6,503,988","117","44.70","45.10","39,113,496","45.10","48.25","41.95"
"1742","台蠟","21.45","+0.95","20.30","21.45","20.30","21.03","122,998","2,586,906","59","21.20","21.45","64,690,524","21.45","22.95","19.95"
"1752","南光","32.95","-0.05 ","33.00","33.35","32.70","32.90","376,751","12,393,255","202","32.95","33.00","83,330,913","32.95","35.25","30.65"
"1777","生泰","58.60","-0.20 ","58.60","58.60","58.50","58.55","22,000","1,288,200","16","58.40","58.60","24,959,550","58.60","62.70","54.50"
"1781","合世","32.90","+0.40","32.50","33.45","32.50","32.99","370,000","12,205,850","234","32.85","32.90","47,407,605","32.90","35.20","30.60"
"1784","訊聯","48.50","+0.55","47.95","49.10","47.95","48.57","749,343","36,393,745","529","48.45","48.50","50,211,924","48.50","51.80","45.15"
"1785","光洋科","26.30","+0.05","26.50","26.65","26.30","26.44","971,680","25,690,667","447","26.30","26.40","408,564,346","26.30","28.10","24.50"
"1787","福盈科","18.10","+0.30","18.00","18.25","18.00","18.15","316,000","5,734,250","153","18.00","18.10","70,528,582","18.10","19.35","16.85"
"1788","杏昌","108.50","0.00 ","109.50","113.00","107.00","110.47","2,004,427","221,421,543","1,382","108.50","109.00","35,000,000","108.50","116.00","101.00"
"1795","美時","136.00","+8.50","126.00","136.00","126.00","132.92","3,202,730","425,721,280","2,173","136.00","0.00","74,392,191","136.00","145.50","126.50"
"1799","紅電醫","44.90","+2.90","41.55","44.90","41.55","44.30","2,512,678","111,304,181","1,202","44.85","44.90","36,589,393","44.90","48.00","41.80"
"1813","寶利徠","36.55","+0.25","36.55","37.30","36.50","36.88","108,000","3,982,650","82","36.55","36.75","46,635,510","36.55","39.10","34.00"
"1815","富喬","12.25","+0.25","12.00","12.40","11.95","12.14","1,366,331","16,586,264","469","12.20","12.25","409,232,071","12.25","13.10","11.40"
"2035","唐榮","28.85","+0.25","28.55","29.00","28.10","28.86","43,000","1,241,100","17","28.50","28.85","350,000,000","28.85","30.85","26.85"
"2061","風青","27.00","-0.30 ","27.30","27.30","26.80","27.04","125,000","3,379,850","54","26.90","27.00","41,761,980","27.00","28.85","25.15"
"2063","世鎧","34.05","+1.05","33.00","34.50","33.00","33.51","86,960","2,914,085","75","34.05","34.35","41,208,540","34.05","36.40","31.70"
"2066","世德","135.50","+2.00","132.50","135.50","132.50","134.85","372,045","50,172,052","188","135.00","135.50","34,017,400","135.50","144.50","126.50"
"2221","大甲","14.70","+0.10","14.35","14.95","14.35","14.66","114,016","1,671,036","75","14.65","14.75","42,425,000","14.70","15.70","13.70"
"2230","泰茂","23.80","+0.50","23.05","23.90","22.35","23.00","1,900,465","43,709,442","863","23.70","23.80","39,617,338","23.80","25.45","22.15"
"2233","宇隆","149.50","+2.50","147.00","152.00","147.00","150.13","844,540","126,793,229","702","149.50","150.00","41,214,766","149.50","159.50","139.50"
"2596","綠意","19.25","+0.40","18.85","19.25","18.85","18.98","59,000","1,120,100","28","19.00","19.25","82,325,953","19.25","20.55","17.95"
"2636","台驊","27.90","+0.40","27.50","27.90","27.40","27.63","1,015,376","28,055,531","449","27.85","27.90","89,503,040","27.90","29.85","25.95"
"2640","大車隊","129.50","+2.50","128.00","131.00","128.00","129.70","101,150","13,118,650","79","129.50","131.00","40,110,000","129.50","138.50","120.50"
"2718","桃園店","47.45","+0.95","47.70","47.70","47.45","47.67","8,000","381,350","5","44.60","47.45","22,576,000","47.45","50.70","44.15"
"2719","燦星旅","31.55","+1.05","30.70","31.55","30.70","31.32","201,339","6,305,043","139","31.55","31.60","36,292,000","31.55","33.75","29.35"
"2724","F-富驛","36.70","+0.55","36.15","37.00","36.15","36.32","111,594","4,053,210","36","36.60","36.75","36,354,562","36.70","39.25","34.15"
"2729","瓦城","328.00","+3.00","327.00","328.00","325.00","326.49","29,360","9,585,660","30","326.00","328.50","23,266,000","328.00","350.50","305.50"
"2734","易飛網","69.40","+2.00","67.50","69.80","67.50","69.16","76,200","5,269,880","60","69.30","69.40","20,450,000","69.40","74.20","64.60"
"2916","滿心","18.15","+0.25","17.95","18.40","17.95","18.22","281,000","5,119,650","125","18.00","18.15","54,626,878","18.15","19.40","16.90"
"2924","F-東凌","80.00","+1.60","79.00","80.70","77.90","79.70","1,280,000","102,017,400","616","79.60","80.00","33,469,256","80.00","85.60","74.40"
"2926","誠品生","183.00","+1.50","182.50","183.00","181.50","182.66","83,808","15,308,056","67","181.50","183.00","45,133,000","183.00","195.50","170.50"
"3064","泰偉","44.30","+1.20","43.10","44.30","43.10","43.77","148,957","6,519,158","116","44.10","44.30","72,605,141","44.30","47.40","41.20"
"3066","李洲","7.25","-0.19 ","6.99","7.28","6.95","7.05","293,000","2,066,219","93","7.25","7.28","151,037,475","7.25","7.75","6.75"
"3067","全域","18.30","-0.35 ","19.05","19.05","18.30","18.49","18,000","332,850","17","18.30","18.80","29,025,240","18.30","19.55","17.05"
"3068","美磊","40.95","-0.50 ","41.30","42.00","40.55","40.99","493,698","20,237,028","288","40.95","41.05","82,665,432","40.95","43.80","38.10"
"3071","協禧","7.18","-0.11 ","7.30","7.33","7.18","7.26","742,507","5,392,399","204","7.18","7.26","146,067,876","7.18","7.68","6.68"
