103/04/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.90","-0.32 ","13.16","13.16","12.88","13.01","51,000","663,350","37","12.89","13.01","46,446,000","12.90","13.80","12.00"
"1256","F-鮮活","330.00","-10.00 ","335.50","337.00","326.00","332.15","95,489","31,716,315","100","330.00","334.00","17,640,000","330.00","353.00","307.00"
"1258","F-其祥","26.30","-0.70 ","26.25","26.90","26.25","26.40","10,050","265,340","9","26.20","26.30","34,000,000","26.30","28.10","24.50"
"1259","安心","73.90","-0.40 ","74.20","74.20","72.80","73.31","18,101","1,326,962","21","72.90","73.90","32,389,500","73.90","79.00","68.80"
"1333","恩得利","6.07","-0.12 ","6.10","6.23","6.01","6.05","489,447","2,960,206","175","6.07","6.09","102,525,625","6.07","6.49","5.65"
"1336","台翰","16.50","+0.25","16.25","16.80","16.05","16.41","1,232,032","20,216,423","420","16.45","16.50","62,753,230","16.50","17.65","15.35"
"1558","伸興","164.00","-1.50 ","164.50","164.50","162.50","163.22","371,843","60,693,327","317","163.50","164.00","60,552,631","164.00","175.00","153.00"
"1565","精華","653.00","-27.00 ","671.00","679.00","649.00","660.74","591,719","390,974,011","575","653.00","654.00","50,416,516","653.00","698.00","608.00"
"1566","捷邦","21.00","+0.15","20.70","21.10","20.65","20.91","110,000","2,300,600","68","20.90","21.00","51,867,028","21.00","22.45","19.55"
"1569","濱川","23.45","-0.45 ","23.80","23.80","23.20","23.51","442,655","10,405,826","226","23.40","23.55","83,784,745","23.45","25.05","21.85"
"1570","力肯","14.75","-0.45 ","15.05","15.05","14.60","14.85","438,000","6,502,550","131","14.75","14.90","51,500,839","14.75","15.75","13.75"
"1580","新麥","177.50","-3.00 ","177.50","178.50","173.00","176.14","358,354","63,121,304","306","177.00","177.50","44,886,823","177.50","189.50","165.50"
"1584","精剛","14.65","-0.35 ","14.85","14.85","14.60","14.73","240,597","3,542,806","111","14.65","14.70","83,470,533","14.65","15.65","13.65"
"1586","和勤","38.30","-0.80 ","39.00","39.00","37.50","38.12","182,037","6,939,452","92","38.20","38.30","46,643,273","38.30","40.95","35.65"
"1591","F-駿吉","35.45","+0.95","34.40","35.45","34.00","34.67","22,000","762,750","21","35.00","35.45","23,408,250","35.45","37.90","33.00"
"1593","祺驊","41.65","-3.00 ","43.80","44.65","41.55","42.29","427,074","18,062,393","284","41.65","41.80","26,076,000","41.65","44.55","38.75"
"1595","川寶","77.40","0.00 ","76.00","77.40","75.00","76.34","222,050","16,950,600","169","77.40","77.50","38,687,448","77.40","82.80","72.00"
"1597","直得","51.70","+0.20","51.60","52.70","51.10","51.91","317,750","16,494,875","276","51.70","51.90","56,208,570","51.70","55.30","48.10"
"1599","宏佳騰","45.75","-0.55 ","46.00","46.30","45.40","45.86","189,030","8,668,031","94","45.75","45.95","39,113,496","45.75","48.95","42.55"
"1742","台蠟","25.15","+0.40","24.75","25.70","24.75","25.28","1,299,304","32,842,900","545","25.15","25.20","64,690,524","25.15","26.90","23.40"
"1752","南光","32.00","-0.25 ","32.25","32.35","31.80","31.99","170,802","5,464,603","116","31.95","32.00","83,330,913","32.00","34.20","29.80"
"1777","生泰","61.30","0.00 ","61.20","61.50","60.30","60.95","36,806","2,243,401","32","61.30","61.40","24,959,550","61.30","65.50","57.10"
"1781","合世","29.20","-1.40 ","30.00","30.00","29.00","29.42","533,000","15,681,450","311","29.15","29.20","47,407,605","29.20","31.20","27.20"
"1784","訊聯","49.05","-1.25 ","49.90","50.20","48.80","49.36","623,391","30,773,219","468","49.05","49.20","50,211,924","49.05","52.40","45.65"
"1785","光洋科","28.80","+0.40","28.50","28.80","28.15","28.52","12,424,363","354,315,498","4,471","28.80","28.85","408,564,346","28.80","30.80","26.80"
"1787","福盈科","18.40","-0.30 ","18.65","18.65","18.35","18.50","501,000","9,268,550","220","18.40","18.45","70,528,582","18.40","19.65","17.15"
"1788","杏昌","98.50","-2.00 ","99.10","100.00","96.00","98.40","577,400","56,814,739","449","98.40","98.50","35,000,000","98.50","105.00","91.70"
"1795","美時","136.00","-7.00 ","142.00","142.50","134.50","138.12","3,021,494","417,323,418","1,919","136.00","136.50","74,392,191","136.00","145.50","126.50"
"1799","紅電醫","39.00","-1.60 ","40.50","41.30","37.80","39.34","880,451","34,637,789","540","38.90","39.00","36,781,393","39.00","41.70","36.30"
"1813","寶利徠","36.80","-0.20 ","36.95","37.40","36.50","36.62","133,000","4,870,949","72","36.80","36.85","46,635,510","36.80","39.35","34.25"
"1815","富喬","12.45","+0.20","12.30","12.50","12.05","12.34","2,853,941","35,218,106","904","12.40","12.45","409,232,071","12.45","13.30","11.60"
"2035","唐榮"," ---","--- ","---","---","---","27.00","1","27","1","27.95","28.40","350,000,000","28.40","30.35","26.45"
"2061","風青","28.50","-0.05 ","28.50","28.50","28.15","28.47","187,000","5,324,350","37","28.20","28.50","42,325,097","28.50","30.45","26.55"
"2063","世鎧","31.60","-0.90 ","31.50","31.85","31.05","31.52","169,500","5,343,400","109","31.60","31.65","41,208,540","31.60","33.80","29.40"
"2066","世德","134.00","-4.00 ","136.00","137.50","132.00","134.27","257,142","34,525,670","212","134.00","134.50","34,017,400","134.00","143.00","125.00"
"2221","大甲","14.10","-0.25 ","14.30","14.30","14.05","14.16","88,000","1,245,900","42","14.10","14.15","42,425,000","14.10","15.05","13.15"
"2230","泰茂","22.15","-1.10 ","22.95","23.10","21.65","22.26","652,089","14,515,519","380","22.10","22.15","39,617,338","22.15","23.70","20.60"
"2233","宇隆","141.00","-5.00 ","145.00","146.00","139.50","141.84","978,060","138,727,990","693","141.00","141.50","41,214,766","141.00","150.50","131.50"
"2596","綠意","19.60","-0.20 ","19.70","19.70","19.50","19.58","38,000","744,200","24","19.55","19.70","82,731,524","19.60","20.95","18.25"
"2636","台驊","27.75","-0.50 ","28.05","28.05","27.50","27.72","959,339","26,597,455","535","27.75","27.90","89,511,671","27.75","29.65","25.85"
"2640","大車隊","131.00","0.00 ","131.00","131.00","128.00","129.04","176,190","22,735,365","130","128.00","131.00","40,110,000","131.00","140.00","122.00"
"2718","桃園店","46.70","-0.50 ","44.60","46.70","44.60","45.55","10,000","455,500","7","44.60","46.50","22,576,000","46.70","49.95","43.45"
"2719","燦星旅","30.85","-0.50 ","30.00","31.00","30.00","30.60","52,154","1,595,697","49","30.70","30.85","36,292,000","30.85","33.00","28.70"
"2724","F-富驛","38.10","+0.10","36.95","38.35","36.95","37.78","117,746","4,448,233","81","37.70","38.10","36,354,562","38.10","40.75","35.45"
"2729","瓦城","311.00","-5.00 ","311.00","315.50","311.00","311.71","49,414","15,403,082","48","311.00","312.50","23,266,000","311.00","332.50","289.50"
"2734","易飛網","69.30","+0.30","69.50","71.50","69.10","69.65","161,000","11,212,900","122","69.30","69.70","20,450,000","69.30","74.10","64.50"
"2916","滿心","18.05","+0.05","17.95","18.05","17.90","17.93","39,200","702,760","20","17.85","18.05","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","80.60","-0.70 ","80.50","81.50","80.50","80.84","140,100","11,326,027","98","80.50","81.00","33,680,559","80.60","86.20","75.00"
"2926","誠品生","182.50","-2.50 ","185.00","185.00","181.00","182.32","54,500","9,936,500","58","182.00","183.00","45,133,000","182.50","195.00","170.00"
"3064","泰偉","44.30","-0.60 ","44.10","44.65","44.10","44.34","127,059","5,633,763","75","44.30","44.55","72,605,141","44.30","47.40","41.20"
"3066","李洲","5.60","-0.03 ","5.66","5.66","5.60","5.63","20,178","113,528","8","5.60","5.65","151,037,475","5.60","5.99","5.21"
"3067","全域","17.80","-0.05 ","17.95","17.95","17.75","17.83","6,000","107,000","5","17.80","17.85","29,025,240","17.80","19.00","16.60"
"3068","美磊","38.90","-1.60 ","40.00","40.00","37.75","38.84","479,510","18,623,709","217","38.90","39.00","82,665,432","38.90","41.60","36.20"
"3071","協禧","7.17","-0.08 ","7.20","7.20","7.17","7.19","234,941","1,688,655","85","7.17","7.18","146,067,876","7.17","7.67","6.67"
"3073","普格","12.55","+0.60","11.70","12.75","11.70","12.61","121,922","1,537,575","57","12.55","12.75","23,853,657","12.55","13.40","11.70"
"3078","僑威","16.95","-0.05 ","17.20","17.40","16.85","17.13","1,379,490","23,624,469","496","16.90","16.95","227,391,064","16.95","18.10","15.80"
"3083","網龍","69.00","0.00 ","67.00","71.40","67.00","69.30","1,494,600","103,569,659","1,072","68.90","69.00","87,439,358","69.00","73.80","64.20"
"3085","久大","11.45","-0.45 ","11.85","11.85","11.40","11.56","720,000","8,323,800","263","11.40","11.45","71,226,713","11.45","12.25","10.65"
"3086","華義","12.55","-0.20 ","12.40","12.70","12.40","12.52","453,400","5,675,972","247","12.55","12.60","73,800,300","12.55","13.40","11.70"
"3088","艾訊","66.10","-1.10 ","66.70","66.70","65.00","65.84","640,307","42,157,091","445","66.10","66.30","77,968,034","66.10","70.70","61.50"
"3089","展成","52.20","-0.40 ","52.00","52.50","51.70","52.11","1,331,101","69,364,291","755","52.20","52.30","66,017,131","52.20","55.80","48.55"
"3092","鴻碩","21.70","+0.10","21.50","22.10","21.50","21.77","784,100","17,067,370","337","21.70","21.90","63,824,690","21.70","23.20","20.20"
"3093","港建","46.05","-1.15 ","46.00","46.10","45.80","45.99","8,000","367,900","8","46.05","46.70","36,288,894","46.05","49.25","42.85"
"3095","及成","5.60","-0.11 ","5.68","5.74","5.55","5.63","415,456","2,338,015","159","5.60","5.65","227,681,262","5.60","5.99","5.21"
"3105","穩懋","26.20","-0.35 ","26.55","26.55","26.10","26.27","3,341,310","87,761,784","1,321","26.20","26.25","739,729,648","26.20","28.00","24.40"
"3114","好德","15.00","-0.20 ","14.80","15.20","14.80","14.93","273,461","4,081,918","83","15.00","15.05","50,013,691","15.00","16.05","13.95"
"3115","寶島極","14.90","+0.05","14.80","15.25","14.80","14.95","60,200","899,710","32","14.85","14.90","43,697,600","14.90","15.90","13.90"
"3118","進階","37.30","-0.60 ","37.50","37.50","37.10","37.27","93,500","3,484,925","68","37.30","37.50","32,452,860","37.30","39.90","34.70"
"3126","信億","17.30","-1.30 ","17.30","17.30","17.30","17.30","15,000","259,500","9","0.00","17.30","48,265,067","17.30","18.50","16.10"
"3128","昇銳","16.10","-0.20 ","16.10","16.20","15.90","16.04","163,102","2,615,692","68","16.00","16.10","42,000,000","16.10","17.20","15.00"
"3131","弘塑","212.50","-7.00 ","210.00","213.00","208.00","210.46","687,055","144,595,325","611","212.00","212.50","24,683,843","212.50","227.00","198.00"
"3141","晶宏","24.10","-0.20 ","24.30","24.75","23.50","24.18","7,210,432","174,336,618","3,001","24.10","24.20","99,197,504","24.10","25.75","22.45"
