101/05/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.03","-0.31 ","10.35","10.35","10.00","10.18","97,000","987,880","46","10.03","10.27","82,446,000","10.03","10.73","9.33"
"006202","寶富盈","19.02","-0.04 ","19.30","19.30","19.02","19.21","3,000","57,620","2","19.02","19.28","55,999,000","19.02","20.35","17.69"
"1258","F-其祥","28.90","0.00 ","29.00","29.10","28.60","28.92","19,000","549,500","10","28.75","29.00","34,000,000","28.90","30.90","26.90"
"1259","安心","132.50","+0.50","132.00","134.50","131.00","132.79","28,000","3,717,995","41","131.50","132.50","29,445,000","132.50","141.50","123.50"
"1333","恩得利","5.75","-0.16 ","5.85","5.85","5.67","5.73","123,202","705,471","52","5.70","5.84","102,525,625","5.75","6.15","5.35"
"1336","台翰","11.95","0.00 ","11.80","11.95","11.70","11.82","12,000","141,900","10","11.80","12.00","66,253,230","11.95","12.75","11.15"
"1558","伸興","101.50","-0.50 ","101.50","102.50","101.00","101.54","66,656","6,768,581","58","101.50","102.00","51,669,173","101.50","108.50","94.40"
"1565","精華","324.00","-1.50 ","325.00","333.00","324.00","328.90","275,058","90,466,024","261","324.00","324.50","50,416,516","324.00","346.50","301.50"
"1566","毅金","25.40","+0.30","25.30","26.00","25.00","25.37","114,116","2,895,023","72","25.20","25.40","42,009,870","25.40","27.15","23.65"
"1569","濱川","57.50","-3.70 ","61.20","61.20","57.20","58.84","1,744,144","102,620,423","911","57.40","57.50","74,042,213","57.50","61.50","53.50"
"1570","力肯","6.63","+0.14","6.41","6.63","6.11","6.36","15,243","96,910","7","6.18","6.66","51,500,839","6.63","7.09","6.17"
"1580","新麥","113.00","-1.50 ","114.00","115.00","112.00","112.85","160,477","18,110,162","112","112.50","113.00","40,713,671","113.00","120.50","105.50"
"1584","精剛","19.70","-0.10 ","19.80","19.90","19.65","19.76","113,114","2,234,684","64","19.65","19.70","79,452,710","19.70","21.05","18.35"
"1586","和勤","19.65","0.00 ","19.65","19.65","19.50","19.56","5,000","97,800","5","19.60","20.25","46,643,273","19.65","21.00","18.30"
"1591","F-駿吉","31.95","+0.45","31.95","31.95","31.95","31.95","1,000","31,950","1","30.90","31.70","20,355,000","31.95","34.15","29.75"
"1595","川寶","60.50","-0.40 ","61.10","61.10","60.20","60.62","41,000","2,485,500","34","60.50","60.90","36,845,189","60.50","64.70","56.30"
"1742","台蠟","15.80","-0.45 ","15.85","16.00","15.75","15.86","35,350","560,632","28","15.75","15.85","64,690,524","15.80","16.90","14.70"
"1752","南光","27.90","+0.30","27.65","28.20","27.60","27.80","136,000","3,781,050","76","27.70","27.90","63,000,848","27.90","29.85","25.95"
"1777","生泰","45.00","-0.60 ","45.85","45.85","45.00","45.21","4,000","180,850","4","44.90","45.50","23,771,000","45.00","48.15","41.85"
"1781","合世","15.35","+0.05","15.30","15.45","15.30","15.36","53,000","814,300","32","15.35","15.40","42,035,802","15.35","16.40","14.30"
"1784","訊聯","36.60","0.00 ","36.70","37.00","36.50","36.66","50,087","1,835,951","42","36.55","36.80","50,211,924","36.60","39.15","34.05"
"1785","光洋科","36.25","-0.20 ","36.65","37.10","36.25","36.50","933,799","34,080,894","623","36.25","36.30","373,948,132","36.25","38.75","33.75"
"1787","福盈科","12.10","+0.75","11.35","12.10","11.25","11.98","919,000","11,005,850","286","12.10","0.00","69,759,360","12.10","12.90","11.30"
"1788","杏昌","71.50","-0.30 ","71.80","71.80","71.50","71.69","21,000","1,505,400","17","71.50","72.20","35,000,000","71.50","76.50","66.50"
"1795","美時","21.50","-0.95 ","22.80","22.80","21.50","22.35","33,305","744,518","27","21.55","22.40","44,581,134","21.50","23.00","20.00"
"1799","紅電醫","8.99","-0.37 ","9.36","9.36","8.99","9.04","16,009","144,701","16","8.73","9.10","31,820,000","8.99","9.61","8.37"
"1813","寶利徠","39.85","+2.25","38.00","40.20","38.00","39.66","726,018","28,794,312","419","39.85","40.00","41,113,091","39.85","42.60","37.10"
"1815","富喬","15.80","-0.15 ","16.15","16.20","15.80","15.98","3,807,838","60,855,058","1,190","15.80","15.85","296,665,411","15.80","16.90","14.70"
"2035","唐榮","26.50","-0.15 ","26.65","26.95","26.50","26.67","32,002","853,552","15","26.50","26.95","350,000,000","26.50","28.35","24.65"
"2061","風青","27.85","-0.15 ","27.90","28.00","27.60","27.75","46,010","1,276,830","33","27.55","27.90","40,319,720","27.85","29.75","25.95"
"2063","世鎧","30.30","-1.45 ","30.25","30.45","30.25","30.32","10,010","303,539","10","30.50","30.95","34,340,450","30.30","32.40","28.20"
"2221","大甲","18.05","+0.15","18.45","18.45","17.85","18.05","126,000","2,274,350","64","18.05","18.10","42,425,000","18.05","19.30","16.80"
"2233","宇隆","68.00","-3.10 ","71.20","72.00","67.00","68.88","407,110","28,040,805","224","68.00","68.70","37,467,969","68.00","72.70","63.30"
"2596","綠意","16.00","+0.05","16.15","16.15","15.90","15.97","39,000","622,650","16","15.95","16.00","68,100,000","16.00","17.10","14.90"
"2636","台驊","21.65","+0.10","21.80","21.80","21.50","21.67","76,588","1,659,649","37","21.60","21.70","63,907,563","21.65","23.15","20.15"
"2718","桃園店"," ---","--- ","---","---","---","41.27","0","0","0","41.05","42.55","22,576,000","42.55","45.50","39.60"
"2719","燦星旅","28.05","-0.25 ","28.30","29.20","28.05","28.40","96,000","2,726,400","63","28.05","28.30","34,400,000","28.05","30.00","26.10"
"2916","滿心","19.75","-0.25 ","20.00","20.00","19.75","19.81","33,000","653,750","22","19.75","19.90","54,626,878","19.75","21.10","18.40"
"2924","F-東凌"," ---","--- ","---","---","---","59.11","0","0","0","59.00","59.50","30,237,000","59.50","63.60","55.40"
"3064","泰偉","41.30","-0.10 ","41.40","42.40","41.15","41.53","73,050","3,033,885","56","41.20","41.30","66,236,492","41.30","44.15","38.45"
"3066","李洲","5.90","-0.10 ","5.90","6.02","5.59","5.82","36,745","213,771","16","5.90","5.95","151,787,475","5.90","6.31","5.49"
"3067","全域"," ---","--- ","---","---","---","18.42","0","0","0","18.00","18.80","29,025,240","18.80","20.10","17.50"
"3068","美磊","40.65","-0.75 ","41.35","41.55","40.50","41.33","226,021","9,340,603","94","40.65","41.00","72,245,395","40.65","43.45","37.85"
"3071","協禧","8.30","0.00 ","8.30","8.40","8.20","8.30","34,010","282,322","18","8.30","8.40","184,616,800","8.30","8.88","7.72"
"3073","普格","23.80","+0.85","23.10","23.90","23.10","23.71","982,345","23,291,909","416","23.75","23.80","50,485,296","23.80","25.45","22.15"
"3078","僑威","9.91","+0.01","10.20","10.20","9.90","9.95","84,669","842,746","38","9.94","9.98","227,391,064","9.91","10.60","9.22"
"3083","網龍","79.20","-0.80 ","80.20","81.00","79.20","79.85","346,450","27,662,314","286","79.20","79.60","87,439,358","79.20","84.70","73.70"
"3085","久大","9.98","-0.12 ","10.10","10.15","9.98","10.04","44,063","442,402","21","10.00","10.10","71,226,713","9.98","10.65","9.29"
"3086","華義","19.80","-0.05 ","20.00","20.00","19.80","19.88","115,000","2,286,250","58","19.80","20.00","70,286,000","19.80","21.15","18.45"
"3087","翔準","10.80","-0.15 ","10.95","11.00","10.80","10.87","132,000","1,434,500","81","10.80","10.95","250,235,000","10.80","11.55","10.05"
"3088","艾訊","19.90","0.00 ","19.90","20.10","19.90","19.94","33,000","657,900","21","19.90","20.00","77,343,034","19.90","21.25","18.55"
"3089","展成","12.55","-0.40 ","12.55","12.85","12.25","12.49","199,682","2,493,856","80","12.25","12.45","52,175,816","12.55","13.40","11.70"
"3092","鴻碩","9.80","-0.18 ","9.57","9.90","9.57","9.80","33,052","324,024","16","9.80","9.96","63,824,690","9.80","10.45","9.12"
"3093","港建","45.80","+0.30","45.80","45.80","45.80","45.80","2,000","91,600","2","45.80","46.50","36,288,894","45.80","49.00","42.60"
"3095","及成","8.30","-0.10 ","8.62","8.62","8.18","8.35","397,005","3,316,151","118","8.22","8.30","217,681,262","8.30","8.88","7.72"
"3105","穩懋","42.00","-1.30 ","43.45","43.80","42.00","42.40","4,491,585","190,437,062","2,093","42.00","42.10","648,676,728","42.00","44.90","39.10"
"3114","好德","10.70","+0.10","10.75","10.85","10.70","10.81","23,188","250,730","16","10.70","10.80","50,013,691","10.70","11.40","9.96"
"3115","寶島極","10.45","-0.25 ","10.70","10.70","10.00","10.22","213,100","2,178,090","45","10.10","10.45","43,697,600","10.45","11.15","9.72"
"3118","進階","29.20","-0.45 ","29.75","30.00","29.20","29.68","111,050","3,296,340","87","29.20","29.75","32,452,860","29.20","31.20","27.20"
"3126","信億","25.05","-0.65 ","25.50","26.20","23.95","24.95","328,145","8,188,370","145","25.05","25.95","48,265,067","25.05","26.80","23.30"
"3128","昇銳","10.70","-0.15 ","10.70","10.70","10.50","10.59","15,001","158,910","7","10.70","10.75","42,000,000","10.70","11.40","9.96"
"3131","弘塑","74.30","+0.60","73.70","74.80","73.70","74.36","50,010","3,718,750","37","74.10","74.30","22,000,000","74.30","79.50","69.10"
"3144","新揚科","12.80","+0.05","12.75","12.80","12.65","12.75","96,328","1,227,715","31","12.75","12.80","77,091,396","12.80","13.65","11.95"
"3152","璟德","77.10","-1.90 ","79.00","79.60","76.00","77.19","172,000","13,276,400","138","77.00","77.20","69,016,200","77.10","82.40","71.80"
"3162","精確","7.19","-0.21 ","7.25","7.25","7.00","7.11","92,004","653,938","56","7.03","7.19","56,531,342","7.19","7.69","6.69"
"3169","亞信","28.75","-0.60 ","29.45","29.45","28.60","28.85","187,040","5,395,354","127","28.75","28.80","53,401,422","28.75","30.75","26.75"
"3171","天馳","12.00","-0.55 ","12.55","12.60","12.00","12.13","83,000","1,006,900","31","12.40","12.45","52,326,515","12.00","12.80","11.20"
"3176","基亞","55.20","-0.40 ","56.00","56.60","55.20","55.86","728,066","40,669,863","478","55.20","55.30","128,674,255","55.20","59.00","51.40"
"3188","安茂","6.34","-0.16 ","6.36","6.46","6.18","6.21","63,002","391,242","22","6.25","6.34","45,058,620","6.34","6.78","5.90"
"3191","和進","6.41","-0.11 ","6.70","6.70","6.41","6.44","18,000","115,860","4","6.42","6.50","54,153,229","6.41","6.85","5.97"
"3202","樺晟","7.70","-0.02 ","7.57","7.73","7.57","7.70","23,000","177,010","7","7.68","7.70","74,687,192","7.70","8.23","7.17"
"3205","佰研","14.50","-0.55 ","15.50","15.50","14.10","14.45","9,000","130,050","7","14.05","14.45","24,712,800","14.50","15.50","13.50"
"3206","志豐","19.35","-1.15 ","20.50","20.60","19.20","19.55","245,260","4,794,242","140","19.30","19.35","38,901,280","19.35","20.70","18.00"
"3207","耀勝","10.20","-0.30 ","10.45","10.45","10.00","10.14","27,003","273,930","22","9.80","10.25","38,259,225","10.20","10.90","9.49"
"3211","順達","144.00","-10.00 ","154.00","154.50","143.50","146.75","6,912,718","1,014,415,610","4,171","144.00","144.50","151,711,021","144.00","154.00","134.00"
"3213","茂訊","50.40","-0.70 ","51.00","51.10","50.10","50.60","74,300","3,759,368","63","50.30","50.50","55,401,446","50.40","53.90","46.90"
"3217","優群","10.35","-0.15 ","10.40","10.50","10.35","10.36","21,000","217,650","12","10.30","10.35","82,113,630","10.35","11.05","9.63"
"3218","大學光","20.10","-0.05 ","20.35","20.40","20.00","20.12","181,000","3,642,450","96","20.00","20.10","66,554,000","20.10","21.50","18.70"
"3219","倚強"," ---","--- ","---","---","---","3.63","0","0","0","0.00","3.63","55,736,042","3.63","3.88","3.38"
"3221","台嘉碩","9.50","-0.20 ","9.70","9.70","9.41","9.48","39,004","369,798","26","9.40","9.50","85,086,560","9.50","10.15","8.84"
"3224","三顧","5.19","+0.18","5.00","5.19","5.00","5.06","15,000","75,930","8","5.02","5.18","42,003,949","5.19","5.55","4.83"
