102/02/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.60","+0.04","10.57","10.63","10.56","10.60","57,000","603,920","26","10.59","10.64","62,446,000","10.60","11.34","9.86"
"006202","寶富盈","25.10","+0.30","24.95","25.20","24.95","25.00","162,000","4,049,390","19","25.00","25.10","55,999,000","25.10","26.85","23.35"
"1256","F-鮮活","67.90","+1.60","66.40","67.90","66.30","67.08","49,000","3,286,800","39","67.70","68.00","17,640,000","67.90","72.60","63.20"
"1258","F-其祥","26.65","+0.05","26.70","26.80","26.50","26.62","36,050","959,645","17","26.60","26.90","34,000,000","26.65","28.50","24.80"
"1259","安心","82.50","-0.60 ","83.10","83.30","82.50","82.92","24,004","1,990,352","28","82.60","83.00","32,389,500","82.50","88.20","76.80"
"1333","恩得利","4.09","+0.06","4.03","4.09","4.01","4.02","203,204","816,374","39","4.05","4.09","102,525,625","4.09","4.37","3.81"
"1336","台翰","9.81","-0.09 ","9.90","9.90","9.81","9.85","114,000","1,123,260","16","9.81","9.82","64,253,230","9.81","10.45","9.13"
"1558","伸興","106.50","0.00 ","107.50","108.00","106.50","107.25","121,113","12,989,478","118","106.50","107.00","51,669,173","106.50","113.50","99.10"
"1565","精華","485.00","+6.00","480.00","494.00","478.00","486.77","405,042","197,160,996","379","485.00","487.50","50,416,516","485.00","518.00","451.50"
"1566","捷邦","34.95","-0.50 ","35.50","36.10","34.85","35.50","1,014,000","35,992,000","377","34.95","35.00","42,009,870","34.95","37.35","32.55"
"1569","濱川","34.15","-0.05 ","34.60","34.60","34.00","34.30","211,351","7,248,667","134","34.15","34.20","79,042,213","34.15","36.50","31.80"
"1570","力肯","6.90","-0.07 ","6.99","7.00","6.80","6.91","13,644","94,315","12","6.81","6.90","51,500,839","6.90","7.38","6.42"
"1580","新麥","126.50","0.00 ","127.00","127.00","125.50","126.24","82,498","10,414,248","53","126.50","127.00","42,749,355","126.50","135.00","118.00"
"1584","精剛","16.10","0.00 ","16.10","16.15","16.05","16.07","459,446","7,384,436","143","16.10","16.15","83,470,533","16.10","17.20","15.00"
"1586","和勤","16.80","-0.10 ","16.90","16.90","16.80","16.80","110,000","1,848,100","10","16.75","16.95","46,643,273","16.80","17.95","15.65"
"1591","F-駿吉","34.75","-0.05 ","34.80","35.00","34.00","34.43","121,077","4,168,925","37","34.60","34.75","20,355,000","34.75","37.15","32.35"
"1593","祺驊","25.20","+0.10","25.15","25.35","25.00","25.13","38,000","954,900","23","25.20","25.30","24,600,000","25.20","26.95","23.45"
"1595","川寶","63.10","+0.10","63.30","63.30","62.60","63.01","82,272","5,183,990","62","62.90","63.10","38,687,448","63.10","67.50","58.70"
"1597","直得","77.20","+5.00","72.20","77.20","72.20","74.99","1,976,054","148,179,765","1,499","77.20","0.00","53,041,704","77.20","82.60","71.80"
"1599","宏佳騰","55.20","-0.80 ","56.00","56.00","55.20","55.72","49,000","2,730,400","47","55.20","55.30","39,113,496","55.20","59.00","51.40"
"1742","台蠟","13.95","0.00 ","14.00","14.15","13.90","13.97","60,405","843,679","37","13.95","14.00","64,690,524","13.95","14.90","13.00"
