103/03/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.84","-0.29 ","13.18","13.24","12.84","13.10","176,464","2,312,045","90","12.84","13.07","46,446,000","12.84","13.73","11.95"
"1256","F-鮮活","242.00","-17.00 ","259.00","259.00","241.00","248.75","177,460","44,142,468","167","242.00","243.00","17,640,000","242.00","258.50","225.50"
"1258","F-其祥","23.85","-0.65 ","24.50","24.50","23.85","24.17","20,000","483,450","16","23.60","24.10","34,000,000","23.85","25.50","22.20"
"1259","安心","72.00","+0.70","71.30","72.00","70.70","71.07","28,145","2,000,385","75","70.70","72.00","32,389,500","72.00","77.00","67.00"
"1333","恩得利","6.98","-0.13 ","7.15","7.21","6.81","7.09","710,275","5,039,006","218","6.98","7.00","102,525,625","6.98","7.46","6.50"
"1336","台翰","13.80","-0.35 ","14.30","14.35","13.80","14.01","412,210","5,776,577","142","13.80","13.85","62,753,230","13.80","14.75","12.85"
"1558","伸興","173.00","-4.50 ","176.00","179.50","172.00","175.94","604,007","106,266,211","517","173.00","173.50","60,552,631","173.00","185.00","161.00"
"1565","精華","800.00","-56.00 ","856.00","856.00","798.00","818.11","1,327,408","1,085,969,480","1,210","800.00","802.00","50,416,516","800.00","856.00","744.00"
"1566","捷邦","22.70","-0.10 ","23.00","23.25","22.00","22.71","511,050","11,607,160","277","22.30","22.70","51,867,028","22.70","24.25","21.15"
"1569","濱川","23.80","-1.05 ","24.90","25.10","23.80","24.33","1,450,551","35,292,926","640","23.80","23.90","83,784,745","23.80","25.45","22.15"
"1570","力肯","17.00","-0.30 ","17.45","17.50","17.00","17.16","237,000","4,067,900","86","17.00","17.15","51,500,839","17.00","18.15","15.85"
"1580","新麥","176.50","-6.50 ","182.00","184.50","173.50","178.16","735,773","131,083,048","596","176.50","177.00","44,886,823","176.50","188.50","164.50"
"1584","精剛","16.00","-0.90 ","16.90","16.90","16.00","16.57","662,943","10,982,542","300","16.00","16.05","83,470,533","16.00","17.10","14.90"
"1586","和勤","34.90","-0.90 ","36.00","36.20","34.90","35.31","382,400","13,500,980","213","34.90","35.00","46,643,273","34.90","37.30","32.50"
"1591","F-駿吉","31.00","-0.55 ","31.00","31.00","31.00","31.00","7,000","217,000","3","30.70","31.55","23,408,250","31.00","33.15","28.85"
"1593","祺驊","43.20","+0.30","43.50","45.90","42.60","45.09","1,194,495","53,854,135","660","43.10","43.20","26,076,000","43.20","46.20","40.20"
"1595","川寶","70.60","-1.40 ","71.70","72.50","70.20","71.35","242,062","17,270,402","173","70.60","70.70","38,687,448","70.60","75.50","65.70"
"1597","直得","61.20","-1.00 ","62.50","62.60","60.40","61.64","1,246,524","76,833,467","745","61.20","61.40","56,208,570","61.20","65.40","57.00"
"1599","宏佳騰","46.80","+1.40","45.60","47.55","45.60","46.79","401,150","18,771,081","272","46.80","46.90","39,113,496","46.80","50.00","43.55"
"1742","台蠟","22.00","-0.30 ","22.45","22.50","21.90","22.11","144,800","3,201,030","77","22.00","22.10","64,690,524","22.00","23.50","20.50"
"1752","南光","34.60","-0.35 ","35.20","35.20","34.60","34.75","466,769","16,221,227","251","34.60","34.65","83,330,913","34.60","37.00","32.20"
"1777","生泰","58.20","+0.50","58.10","59.60","58.00","58.64","186,501","10,935,757","150","58.20","58.40","24,959,550","58.20","62.20","54.20"
"1781","合世","36.80","-0.75 ","37.70","38.10","36.60","37.47","203,000","7,606,050","141","36.80","37.05","47,407,605","36.80","39.35","34.25"
"1784","訊聯","53.80","+3.50","52.00","53.80","51.80","53.08","3,619,128","192,092,676","1,642","53.80","0.00","50,211,924","53.80","57.50","50.10"
"1785","光洋科","27.05","-0.65 ","27.80","27.95","27.05","27.39","1,573,669","43,107,428","746","27.05","27.15","408,564,346","27.05","28.90","25.20"
"1787","福盈科","17.90","-0.10 ","18.10","18.40","17.85","18.15","931,235","16,899,083","282","17.90","17.95","70,528,582","17.90","19.15","16.65"
"1788","杏昌","92.40","-1.60 ","94.50","94.70","92.00","93.17","353,221","32,909,432","271","92.30","92.40","35,000,000","92.40","98.80","86.00"
"1795","美時","139.50","-5.00 ","146.00","146.00","137.00","141.63","4,432,695","627,789,449","2,908","139.50","140.00","74,392,191","139.50","149.00","130.00"
"1799","紅電醫","33.25","-1.80 ","35.10","35.50","33.00","34.32","643,095","22,074,090","420","33.20","33.25","36,589,393","33.25","35.55","30.95"
"1813","寶利徠","37.80","+0.20","37.60","38.20","36.90","37.56","313,000","11,757,400","165","37.70","37.85","46,635,510","37.80","40.40","35.20"
"1815","富喬","12.55","-0.35 ","12.95","13.00","12.45","12.69","3,857,805","48,974,608","1,036","12.55","12.60","409,232,071","12.55","13.40","11.70"
"2035","唐榮","27.40","-0.50 ","27.90","27.90","27.40","27.52","21,004","578,108","17","27.40","27.80","350,000,000","27.40","29.30","25.50"
"2061","風青","30.60","-0.40 ","31.20","31.20","30.10","30.76","319,245","9,820,495","147","30.60","30.70","41,761,980","30.60","32.70","28.50"
"2063","世鎧","28.60","+1.85","28.60","28.60","28.10","28.60","617,970","17,671,940","290","28.60","0.00","41,208,540","28.60","30.60","26.60"
"2066","世德","139.00","+0.50","138.50","142.00","138.50","140.81","520,063","73,227,820","424","139.00","139.50","34,017,400","139.00","148.50","129.50"
"2221","大甲","13.90","+0.10","13.95","14.00","13.80","13.86","128,000","1,774,600","70","13.75","13.90","42,425,000","13.90","14.85","12.95"
"2230","泰茂","20.30","+0.10","20.20","20.55","20.20","20.34","195,008","3,966,862","106","20.25","20.30","39,617,338","20.30","21.70","18.90"
"2233","宇隆","151.50","-3.00 ","156.50","161.50","150.50","156.96","3,595,439","564,347,789","2,526","151.50","152.00","41,214,766","151.50","162.00","141.00"
"2596","綠意","19.15","+0.05","19.30","19.30","19.10","19.17","101,000","1,935,800","49","19.10","19.15","82,325,953","19.15","20.45","17.85"
"2636","台驊","26.70","-0.55 ","27.50","27.50","26.70","27.15","760,922","20,656,854","426","26.70","26.85","89,503,040","26.70","28.55","24.85"
"2640","大車隊","132.00","-1.50 ","134.00","135.00","131.50","133.25","291,100","38,789,700","193","132.00","132.50","40,110,000","132.00","141.00","123.00"
"2718","桃園店","46.70","+0.20","46.70","46.70","46.70","46.70","2,000","93,400","1","45.05","46.45","22,576,000","46.70","49.95","43.45"
"2719","燦星旅","32.80","0.00 ","32.85","34.40","32.80","33.42","497,274","16,616,736","337","32.70","32.85","36,292,000","32.80","35.05","30.55"
"2724","F-富驛","34.50","-0.40 ","34.90","35.05","34.50","34.78","95,230","3,311,950","66","34.50","34.70","36,354,562","34.50","36.90","32.10"
"2729","瓦城","348.00","+1.00","345.50","348.00","339.00","343.59","72,113","24,777,098","58","347.00","348.00","23,266,000","348.00","372.00","324.00"
"2734","易飛網","74.70","+4.80","73.30","74.70","70.50","73.81","1,042,300","76,935,810","690","74.70","0.00","20,450,000","74.70","79.90","69.50"
"2916","滿心","17.50","0.00 ","17.45","17.50","17.40","17.48","33,463","584,902","13","17.35","17.50","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","72.30","-1.90 ","74.70","75.30","72.20","73.65","589,388","43,409,757","277","72.30","72.40","33,469,256","72.30","77.30","67.30"
"2926","誠品生","181.00","-3.00 ","187.50","187.50","181.00","183.10","138,300","25,322,600","127","181.00","182.00","45,133,000","181.00","193.50","168.50"
"3064","泰偉","44.60","-1.10 ","45.80","46.15","44.40","45.38","342,413","15,537,985","226","44.60","44.70","72,605,141","44.60","47.70","41.50"
"3066","李洲","9.13","-0.01 ","9.10","9.33","9.10","9.17","46,267","424,298","16","9.13","9.24","151,037,475","9.13","9.76","8.50"
"3067","全域","19.95","-1.00 ","20.95","20.95","19.60","20.15","55,000","1,108,450","28","19.70","19.95","29,025,240","19.95","21.30","18.60"
"3068","美磊","46.40","+1.30","46.00","48.25","46.00","47.66","1,721,806","82,057,406","865","46.35","46.40","82,665,432","46.40","49.60","43.20"
"3071","協禧","8.19","-0.03 ","8.30","8.40","8.10","8.27","834,088","6,896,424","261","8.19","8.20","146,067,876","8.19","8.76","7.62"
"3073","普格","9.75","0.00 ","9.68","9.78","9.55","9.64","16,453","158,621","19","9.75","10.00","23,853,657","9.75","10.40","9.07"
"3078","僑威","16.90","-0.25 ","17.20","17.45","16.90","17.19","1,883,795","32,380,553","600","16.85","16.90","227,391,064","16.90","18.05","15.75"
"3083","網龍","56.10","-1.20 ","57.30","57.90","55.40","56.34","644,034","36,285,413","391","56.00","56.10","87,439,358","56.10","60.00","52.20"
"3085","久大","12.65","-0.35 ","13.00","13.35","12.55","12.92","1,455,165","18,805,135","525","12.60","12.65","71,226,713","12.65","13.50","11.80"
"3086","華義","12.00","-0.30 ","12.40","12.40","12.00","12.16","559,549","6,802,044","323","12.00","12.15","73,800,300","12.00","12.80","11.20"
