102/11/27上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.70","+0.06","11.70","11.70","11.61","11.65","149,006","1,736,595","67","11.67","11.70","46,446,000","11.70","12.51","10.89"
"1256","F-鮮活","176.00","-1.00 ","177.50","181.00","176.00","178.34","165,040","29,433,599","155","176.00","177.00","17,640,000","176.00","188.00","164.00"
"1258","F-其祥","20.80","+0.40","20.70","20.80","20.70","20.79","15,000","311,900","3","20.05","20.80","34,000,000","20.80","22.25","19.35"
"1259","安心","77.00","0.00 ","76.90","77.80","76.50","77.11","7,005","540,186","11","77.00","77.50","32,389,500","77.00","82.30","71.70"
"1333","恩得利","5.50","-0.01 ","5.58","5.61","5.40","5.48","162,437","890,869","52","5.50","5.54","102,525,625","5.50","5.88","5.12"
"1336","台翰","9.97","-0.08 ","10.00","10.10","9.95","10.04","25,000","251,070","13","9.97","10.05","62,753,230","9.97","10.65","9.28"
"1558","伸興","174.00","-1.00 ","176.00","176.50","173.50","174.82","412,670","72,143,580","361","174.00","174.50","54,252,631","174.00","186.00","162.00"
"1565","精華","887.00","+19.00","875.00","895.00","874.00","887.42","313,978","278,631,552","306","887.00","888.00","50,416,516","887.00","949.00","825.00"
"1566","捷邦","22.00","+1.40","21.10","22.00","21.00","21.77","846,665","18,432,980","414","22.00","0.00","51,867,028","22.00","23.50","20.50"
"1569","濱川","22.20","0.00 ","22.20","22.35","22.00","22.15","119,872","2,655,351","91","22.20","22.30","83,784,745","22.20","23.75","20.65"
"1570","力肯","14.35","-0.15 ","14.60","14.60","14.30","14.41","69,000","994,300","34","14.35","14.40","51,500,839","14.35","15.35","13.35"
"1580","新麥","145.00","-1.50 ","147.50","148.00","144.50","146.25","213,118","31,169,492","201","145.00","145.50","44,886,823","145.00","155.00","135.00"
