103/05/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.25","-0.02 ","13.35","13.35","13.22","13.30","1,565,000","20,813,040","41","13.22","13.31","46,446,000","13.25","14.17","12.33"
"1256","F-鮮活","343.00","+2.00","349.00","349.00","339.00","343.39","56,280","19,325,760","63","342.00","343.00","17,640,000","343.00","367.00","319.00"
"1258","F-其祥","27.10","-0.85 ","28.00","28.00","26.80","27.34","55,041","1,504,950","41","27.00","27.40","34,000,000","27.10","28.95","25.25"
"1259","安心","71.90","+0.10","72.00","72.10","71.80","71.93","16,003","1,151,016","15","71.80","72.00","32,389,500","71.90","76.90","66.90"
"1333","恩得利","5.48","-0.08 ","5.55","5.59","5.48","5.51","130,538","719,834","56","5.47","5.50","102,525,625","5.48","5.86","5.10"
"1336","台翰","14.65","-0.20 ","14.95","15.00","14.65","14.79","136,000","2,011,750","56","14.65","14.85","62,753,230","14.65","15.65","13.65"
"1558","伸興","165.00","-2.50 ","166.50","167.00","165.00","166.01","180,269","29,925,885","150","165.00","166.00","60,552,631","165.00","176.50","153.50"
"1565","精華","693.00","-2.00 ","696.00","698.00","693.00","694.88","223,983","155,642,134","231","692.00","695.00","50,416,516","693.00","741.00","645.00"
"1566","捷邦","16.05","0.00 ","16.20","16.35","16.00","16.09","60,000","965,300","36","16.05","16.10","51,867,028","16.05","17.15","14.95"
"1569","濱川","20.05","0.00 ","20.00","20.25","20.00","20.13","63,131","1,270,522","54","20.05","20.15","83,784,745","20.05","21.45","18.65"
"1570","力肯","13.95","-0.05 ","14.10","14.10","13.50","13.77","31,000","426,950","24","13.90","13.95","51,500,839","13.95","14.90","13.00"
"1580","新麥","174.50","+1.00","173.00","175.00","173.00","174.10","68,455","11,918,306","76","174.00","174.50","44,886,823","174.50","186.50","162.50"
"1584","精剛","13.90","0.00 ","13.90","13.90","13.70","13.83","28,197","389,897","20","13.85","13.90","83,470,533","13.90","14.85","12.95"
"1586","和勤","36.70","+1.95","35.00","37.15","35.00","36.72","156,000","5,728,200","90","36.70","36.90","46,643,273","36.70","39.25","34.15"
"1591","F-駿吉","46.80","-0.65 ","46.80","47.90","46.70","46.85","45,000","2,108,200","43","47.00","47.50","23,408,250","46.80","50.00","43.55"
"1593","祺驊","42.60","-0.40 ","43.00","43.60","42.55","43.14","59,789","2,579,511","54","42.60","42.90","26,076,000","42.60","45.55","39.65"
"1595","川寶","94.00","+0.60","94.00","94.60","92.50","93.68","787,903","73,806,982","568","94.00","94.30","38,687,448","94.00","100.50","87.50"
"1597","直得","45.60","+0.50","46.00","46.00","45.40","45.65","117,008","5,341,911","63","45.60","45.70","56,208,570","45.60","48.75","42.45"
"1599","宏佳騰","43.65","+0.20","43.70","44.00","43.15","43.75","35,000","1,531,250","29","43.60","43.80","39,113,496","43.65","46.70","40.60"
"1742","台蠟","34.25","-0.60 ","35.00","35.30","34.00","34.68","1,560,384","54,113,306","675","34.25","34.30","64,690,524","34.25","36.60","31.90"
"1752","南光","32.25","-0.35 ","32.60","32.70","32.20","32.40","73,470","2,380,506","65","32.25","32.45","83,330,913","32.25","34.50","30.00"
"1777","生泰","65.80","+0.80","65.80","65.90","64.10","65.37","257,158","16,810,570","205","65.70","65.80","24,959,550","65.80","70.40","61.20"
"1781","合世","31.40","-0.50 ","32.20","32.30","31.40","31.63","308,000","9,743,500","227","31.40","31.50","47,407,605","31.40","33.55","29.25"
"1784","訊聯","45.10","-0.10 ","45.35","45.40","45.00","45.18","154,875","6,997,725","115","45.10","45.30","50,211,924","45.10","48.25","41.95"
"1785","光洋科","27.75","-0.10 ","27.85","28.00","27.50","27.67","1,196,719","33,113,460","459","27.75","27.80","408,564,346","27.75","29.65","25.85"
"1787","福盈科","19.05","-0.15 ","19.30","19.30","19.05","19.19","337,861","6,483,122","121","19.05","19.15","70,528,582","19.05","20.35","17.75"
"1788","杏昌","95.00","-1.10 ","96.80","96.80","95.00","95.39","142,050","13,549,450","125","95.00","95.50","35,000,000","95.00","101.50","88.40"
"1795","美時","134.00","-5.00 ","139.50","141.00","134.00","137.80","3,163,548","435,951,384","1,967","134.00","134.50","74,392,191","134.00","143.00","125.00"
"1799","紅電醫","34.80","-0.15 ","35.20","35.40","34.80","35.07","122,963","4,312,867","84","34.80","35.20","45,281,393","34.80","37.20","32.40"
"1813","寶利徠","36.95","0.00 ","37.20","37.20","36.55","36.75","29,000","1,065,750","25","36.55","37.00","46,635,510","36.95","39.50","34.40"
"1815","富喬","12.50","+0.10","12.40","12.75","12.30","12.61","8,026,030","101,245,967","1,806","12.50","12.55","406,123,071","12.50","13.35","11.65"
"2035","唐榮","36.00","+1.80","34.80","36.55","34.80","36.19","1,411,060","51,065,730","593","35.55","36.00","350,000,000","36.00","38.50","33.50"
"2061","風青","25.00","-0.65 ","25.50","25.65","24.90","25.12","256,000","6,430,300","102","24.95","25.00","43,964,934","25.00","26.75","23.25"
"2063","世鎧","30.50","+0.05","30.85","30.85","30.50","30.54","8,000","244,350","7","30.20","30.50","41,208,540","30.50","32.60","28.40"
"2066","世德","129.00","+1.50","127.50","130.50","127.50","129.23","179,005","23,133,647","128","129.00","129.50","34,017,400","129.00","138.00","120.00"
"2221","大甲","13.40","0.00 ","13.45","13.45","13.40","13.41","6,000","80,450","4","13.35","13.45","42,425,000","13.40","14.30","12.50"
"2230","泰茂","18.55","-0.10 ","18.60","18.75","18.40","18.53","46,198","856,132","31","18.50","18.65","39,617,338","18.55","19.80","17.30"
"2233","宇隆","126.50","+0.50","126.00","128.50","126.00","127.21","312,100","39,703,300","231","126.00","126.50","41,214,766","126.50","135.00","118.00"
"2596","綠意","19.20","+0.20","19.00","19.20","19.00","19.02","8,000","152,200","4","19.00","19.30","82,731,524","19.20","20.50","17.90"
"2636","台驊","23.85","-0.15 ","24.00","24.10","23.85","23.93","100,000","2,393,450","57","23.85","24.00","90,071,478","23.85","25.50","22.20"
"2640","大車隊","128.50","+8.00","121.50","128.50","121.50","126.99","506,280","64,293,980","351","128.50","0.00","40,110,000","128.50","137.00","120.00"
"2718","桃園店"," ---","--- ","---","---","---","43.74","0","0","0","42.15","43.80","22,576,000","43.50","46.50","40.50"
"2719","燦星旅","29.35","-0.05 ","29.30","29.65","29.30","29.51","19,129","564,554","20","29.30","29.50","36,292,000","29.35","31.40","27.30"
"2724","F-富驛","34.05","-0.45 ","34.80","34.80","34.05","34.23","25,000","855,650","21","34.05","34.35","36,354,562","34.05","36.40","31.70"
"2729","瓦城","298.00","0.00 ","300.00","300.00","296.00","297.72","32,000","9,527,000","26","296.00","298.00","23,266,000","298.00","318.50","277.50"
"2734","易飛網","59.50","-0.30 ","59.50","59.70","58.70","59.19","57,000","3,373,900","55","59.50","60.00","20,450,000","59.50","63.60","55.40"
"2916","滿心","18.05","0.00 ","18.00","18.05","18.00","18.04","11,000","198,400","5","18.05","18.10","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","73.30","0.00 ","73.50","73.50","72.80","73.02","20,000","1,460,300","13","72.80","73.30","34,149,749","73.30","78.40","68.20"
"2926","誠品生","180.50","0.00 ","183.00","183.00","180.50","181.11","20,768","3,761,240","27","180.00","181.00","45,133,000","180.50","193.00","168.00"
"3064","泰偉","38.30","-0.40 ","38.55","38.70","38.30","38.42","57,634","2,214,317","39","38.30","38.85","72,605,141","38.30","40.95","35.65"
"3066","李洲","5.80","+0.05","5.75","5.80","5.75","5.79","33,803","195,726","9","5.75","5.85","151,037,475","5.80","6.20","5.40"
"3067","全域"," ---","--- ","---","---","---","16.64","0","0","0","16.10","16.85","29,025,240","16.85","18.00","15.70"
"3068","美磊","37.50","-0.40 ","37.90","38.00","37.50","37.78","92,101","3,479,587","51","37.50","37.80","80,765,432","37.50","40.10","34.90"
"3071","協禧","7.27","-0.03 ","7.21","7.60","7.21","7.36","119,674","881,322","66","7.27","7.30","146,067,876","7.27","7.77","6.77"
"3073","普格","13.90","-0.15 ","14.60","14.60","13.90","14.20","88,954","1,263,314","43","13.85","13.90","46,663,657","13.90","14.85","12.95"
"3078","僑威","18.90","-0.10 ","19.20","19.40","18.85","19.04","2,905,543","55,327,355","1,001","18.90","18.95","227,391,064","18.90","20.20","17.60"
"3083","網龍","64.10","+0.90","63.40","65.50","62.60","64.46","1,201,060","77,425,246","807","64.00","64.20","87,439,358","64.10","68.50","59.70"
"3085","久大","6.51","-0.49 ","6.76","7.09","6.51","6.71","395,703","2,656,236","120","6.51","6.56","71,226,713","6.51","6.96","6.06"
"3086","華義","13.85","-0.40 ","14.20","14.40","13.70","13.98","998,994","13,963,265","477","13.80","13.85","73,800,300","13.85","14.80","12.90"
"3088","艾訊","57.70","+0.90","57.30","59.30","56.90","58.01","568,579","32,984,839","372","57.60","57.70","78,093,034","57.70","61.70","53.70"
"3089","展成","50.60","+0.75","50.00","51.40","49.85","50.66","1,335,000","67,629,900","603","50.60","50.70","68,659,550","50.60","54.10","47.10"
"3092","鴻碩","20.70","-0.25 ","20.95","21.45","20.70","21.03","202,172","4,252,184","101","20.70","20.90","63,824,690","20.70","22.10","19.30"
"3093","港建","46.45","-0.05 ","45.20","46.45","45.20","46.04","4,733","217,901","6","45.20","46.20","36,288,894","46.45","49.70","43.20"
"3095","及成","5.04","+0.10","5.00","5.10","4.93","4.98","416,837","2,076,005","132","5.03","5.04","227,681,262","5.04","5.39","4.69"
"3105","穩懋","27.35","-0.25 ","27.70","27.80","27.30","27.49","3,017,095","82,932,586","1,453","27.35","27.40","740,196,048","27.35","29.25","25.45"
"3114","好德","16.00","+0.20","16.00","16.20","15.80","15.97","476,069","7,601,497","166","15.90","16.00","50,013,691","16.00","17.10","14.90"
"3115","寶島極","14.80","-0.10 ","14.90","15.00","14.80","14.88","9,000","133,950","9","14.75","14.90","43,697,600","14.80","15.80","13.80"
"3118","進階","36.05","0.00 ","36.05","36.15","35.90","36.04","131,000","4,721,400","64","36.05","36.25","32,452,860","36.05","38.55","33.55"
"3126","信億","19.00","-0.45 ","19.00","19.00","19.00","19.00","10,000","190,000","3","0.00","19.00","48,265,067","19.00","20.30","17.70"
"3128","昇銳","14.45","+0.05","14.40","14.65","14.40","14.46","23,000","332,600","14","14.45","14.50","42,000,000","14.45","15.45","13.45"
"3131","弘塑","186.00","+0.50","187.00","187.50","185.50","186.34","107,185","19,973,187","105","186.00","186.50","24,683,843","186.00","199.00","173.00"
"3141","晶宏","20.40","+0.35","20.10","20.85","20.10","20.49","619,060","12,687,474","343","20.30","20.40","99,400,304","20.40","21.80","19.00"
"3144","新揚科","26.65","-0.05 ","26.80","27.00","26.65","26.79","744,691","19,949,525","211","26.65","26.80","100,637,750","26.65","28.50","24.80"
"3152","璟德","144.00","-1.50 ","145.50","145.50","144.00","144.61","59,384","8,587,412","48","143.50","144.00","69,016,200","144.00","154.00","134.00"
"3162","精確","8.20","0.00 ","8.20","8.20","8.10","8.15","31,001","252,658","11","8.14","8.27","56,531,342","8.20","8.77","7.63"
"3163","波若威","114.00","+0.50","114.00","115.50","112.50","114.38","1,333,572","152,540,494","1,038","114.00","114.50","71,262,306","114.00","121.50","106.50"
"3169","亞信","40.00","-0.10 ","40.80","40.80","40.00","40.25","279,096","11,232,659","195","40.00","40.10","53,656,422","40.00","42.80","37.20"
"3171","新洲","19.75","-0.25 ","19.90","19.90","19.60","19.71","44,000","867,150","27","19.75","19.80","49,203,515","19.75","21.10","18.40"
"3176","基亞","415.00","-2.00 ","422.00","428.00","415.00","420.70","1,880,835","791,270,195","1,596","415.00","415.50","138,685,505","415.00","444.00","386.00"
"3188","安茂","13.80","+0.25","13.80","14.00","13.75","13.88","108,079","1,500,348","42","13.75","13.90","45,363,620","13.80","14.75","12.85"
"3191","和進","14.75","-0.10 ","14.85","15.00","14.75","14.83","116,391","1,726,495","64","14.75","15.00","54,694,761","14.75","15.75","13.75"
"3202","樺晟","7.78","0.00 ","7.78","7.85","7.74","7.76","84,000","651,570","44","7.76","7.78","71,687,192","7.78","8.32","7.24"
"3205","佰研","24.55","-0.45 ","25.00","25.00","24.55","24.93","13,673","340,836","14","24.60","25.00","24,712,800","24.55","26.25","22.85"
"3206","志豐","15.50","-0.05 ","15.55","15.55","15.50","15.54","21,010","326,556","14","15.50","15.60","41,627,771","15.50","16.55","14.45"
"3207","耀勝","15.50","-0.70 ","16.00","16.30","15.50","15.85","1,397,354","22,142,701","337","15.50","15.60","38,259,225","15.50","16.55","14.45"
"3211","順達","81.50","+0.30","82.70","82.70","81.50","82.02","2,176,492","178,505,393","1,507","81.40","81.50","151,968,521","81.50","87.20","75.80"
"3213","茂訊","45.00","-0.10 ","45.60","45.60","44.80","44.97","68,409","3,076,030","51","45.00","45.10","58,685,547","45.00","48.15","41.85"
"3217","優群","15.25","0.00 ","15.30","15.35","15.15","15.25","102,746","1,567,276","35","15.25","15.30","84,059,203","15.25","16.30","14.20"
"3218","大學光","39.90","-0.05 ","39.50","41.15","39.20","40.29","3,929,461","158,310,843","2,079","39.90","40.00","66,123,000","39.90","42.65","37.15"
