102/04/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.04","-0.10 ","11.15","11.15","11.04","11.04","22,000","242,990","11","11.07","11.17","62,446,000","11.04","11.81","10.27"
"006202","寶富盈","25.23","+0.21","25.23","25.23","25.23","25.23","2,000","50,460","2","25.06","25.45","55,999,000","25.23","26.99","23.47"
"1256","F-鮮活","68.80","-0.20 ","68.80","69.10","68.80","68.97","19,000","1,310,500","11","69.00","69.30","17,640,000","68.80","73.60","64.00"
"1258","F-其祥","24.00","-0.05 ","24.10","24.10","24.00","24.03","9,000","216,250","8","24.15","24.85","34,000,000","24.00","25.65","22.35"
"1259","安心","82.50","0.00 ","82.10","82.50","82.10","82.29","14,101","1,160,316","51","82.60","82.80","32,389,500","82.50","88.20","76.80"
"1333","恩得利","4.90","+0.32","4.51","4.90","4.51","4.81","973,497","4,687,055","258","4.90","0.00","102,525,625","4.90","5.24","4.56"
"1336","台翰","10.10","0.00 ","10.10","10.15","10.05","10.11","35,000","353,900","17","10.15","10.20","64,253,230","10.10","10.80","9.40"
"1558","伸興","137.00","+2.00","136.00","141.00","135.50","138.29","775,688","107,270,068","592","136.50","137.00","51,669,173","137.00","146.50","127.50"
"1565","精華","622.00","+6.00","616.00","623.00","604.00","615.59","226,839","139,639,341","237","622.00","623.00","50,416,516","622.00","665.00","579.00"
"1566","捷邦","29.80","-0.30 ","30.90","30.90","29.80","30.13","436,000","13,135,050","246","29.80","29.95","43,683,101","29.80","31.85","27.75"
"1569","濱川","34.20","+0.05","34.30","34.65","33.90","34.19","272,892","9,331,018","190","34.15","34.20","79,042,213","34.20","36.55","31.85"
"1570","力肯","9.80","-0.45 ","10.20","10.20","9.70","9.94","175,899","1,749,226","70","9.80","9.99","51,500,839","9.80","10.45","9.12"
"1580","新麥","125.00","+1.00","124.00","126.00","122.50","124.09","135,870","16,860,750","144","125.00","125.50","42,749,355","125.00","133.50","116.50"
"1584","精剛","14.90","-0.05 ","15.20","15.20","14.90","15.03","142,682","2,144,661","68","14.90","15.00","83,470,533","14.90","15.90","13.90"
"1586","和勤","17.00","+0.05","17.00","17.00","17.00","17.00","9,000","153,000","5","17.00","17.15","46,643,273","17.00","18.15","15.85"
"1591","F-駿吉","35.50","+0.40","35.10","35.60","35.00","35.37","74,000","2,617,650","14","35.05","35.45","20,355,000","35.50","37.95","33.05"
"1593","祺驊","28.30","+0.65","27.65","28.30","27.65","27.77","23,010","639,030","13","27.80","28.20","24,600,000","28.30","30.25","26.35"
"1595","川寶","66.70","-0.10 ","67.00","67.10","66.60","66.88","62,150","4,156,645","41","66.70","66.80","38,687,448","66.70","71.30","62.10"
"1597","直得","57.00","-1.20 ","58.20","59.00","57.00","57.89","239,320","13,853,260","207","57.00","57.30","53,297,304","57.00","60.90","53.10"
"1599","宏佳騰","56.20","-0.40 ","56.00","56.80","55.60","56.16","39,000","2,190,100","25","56.10","56.60","39,113,496","56.20","60.10","52.30"
"1742","台蠟","20.35","-0.35 ","20.40","20.60","20.25","20.41","256,080","5,225,928","146","20.30","20.35","64,690,524","20.35","21.75","18.95"
"1752","南光","36.40","-0.10 ","36.30","36.70","36.30","36.53","101,308","3,700,622","65","36.40","36.60","74,631,932","36.40","38.90","33.90"
"1777","生泰","46.55","-0.05 ","46.65","46.65","46.20","46.47","3,721","172,926","5","46.30","46.50","24,959,550","46.55","49.80","43.30"
"1781","合世","59.40","+0.50","59.60","61.30","59.00","60.12","2,573,666","154,727,225","1,462","59.40","59.50","46,009,146","59.40","63.50","55.30"
"1784","訊聯","39.00","-0.10 ","39.10","39.45","39.00","39.07","70,029","2,736,231","74","39.00","39.10","50,211,924","39.00","41.70","36.30"
"1785","光洋科","32.75","+0.15","32.60","32.90","32.60","32.75","326,042","10,676,251","180","32.75","32.80","409,060,346","32.75","35.00","30.50"
"1787","福盈科","15.10","-0.30 ","15.45","15.50","15.05","15.26","263,000","4,014,450","103","15.05","15.10","69,759,360","15.10","16.15","14.05"
"1788","杏昌","80.40","-0.10 ","80.50","81.00","80.30","80.48","59,000","4,748,500","51","80.40","80.70","35,000,000","80.40","86.00","74.80"
"1795","美時","38.30","0.00 ","38.50","38.60","38.00","38.23","998,352","38,162,510","527","38.30","38.35","57,081,134","38.30","40.95","35.65"
"1799","紅電醫","13.90","-0.55 ","14.45","14.50","13.80","14.00","879,569","12,315,948","431","13.90","14.00","31,820,000","13.90","14.85","12.95"
"1813","寶利徠","48.15","-0.95 ","48.60","49.40","48.00","48.44","610,250","29,558,924","465","48.15","48.20","41,196,225","48.15","51.50","44.80"
"1815","富喬","12.10","-0.10 ","12.20","12.20","12.05","12.13","411,110","4,985,633","189","12.10","12.15","352,288,787","12.10","12.90","11.30"
"2035","唐榮","30.50","-0.10 ","30.50","30.50","29.60","30.37","53,000","1,609,500","14","29.80","30.50","350,000,000","30.50","32.60","28.40"
"2061","風青","16.40","+0.20","16.20","16.75","16.20","16.40","10,000","164,050","10","16.30","16.40","41,700,100","16.40","17.50","15.30"
"2063","世鎧","22.20","-0.25 ","22.30","22.45","22.05","22.19","82,000","1,819,450","46","22.20","22.45","41,208,540","22.20","23.75","20.65"
"2221","大甲","15.15","0.00 ","15.15","15.15","14.95","15.03","67,000","1,007,300","30","15.00","15.15","42,425,000","15.15","16.20","14.10"
"2230","泰茂","21.70","+0.65","21.00","22.30","20.70","21.36","1,544,709","33,001,864","780","21.65","21.70","34,617,338","21.70","9995.00","0.01"
"2233","宇隆","93.80","-2.20 ","96.30","96.70","93.80","94.94","699,200","66,383,100","528","93.80","94.00","37,467,969","93.80","100.00","87.30"
"2596","綠意","22.20","+0.10","22.30","22.30","21.90","22.10","162,638","3,594,186","93","22.10","22.20","72,130,729","22.20","23.75","20.65"
"2636","台驊","20.80","-0.95 ","21.55","21.55","20.70","21.09","139,565","2,943,100","66","20.80","21.30","72,664,763","20.80","22.25","19.35"
"2640","大車隊","76.30","0.00 ","76.10","76.30","76.10","76.16","46,000","3,503,200","31","76.30","76.90","38,200,000","76.30","81.60","71.00"
"2718","桃園店"," ---","--- ","---","---","---","54.15","0","0","0","50.70","54.00","22,576,000","54.00","57.70","50.30"
"2719","燦星旅","20.75","-0.20 ","20.95","20.95","20.20","20.77","56,004","1,163,330","36","20.75","20.85","36,292,000","20.75","22.20","19.30"
"2724","F-富驛","49.10","-0.05 ","49.10","49.15","49.10","49.10","54,000","2,651,550","18","49.10","49.60","31,642,440","49.10","52.50","45.70"
"2729","瓦城","188.00","0.00 ","188.00","188.00","186.50","187.35","20,000","3,747,000","20","186.50","188.00","23,266,000","188.00","201.00","175.00"
"2916","滿心","17.15","-0.05 ","17.00","17.15","16.85","17.03","104,500","1,779,650","40","17.15","17.20","54,626,878","17.15","18.35","15.95"
"2924","F-東凌","56.10","+0.10","56.00","56.50","55.80","56.01","25,000","1,400,200","21","56.10","56.20","30,237,000","56.10","60.00","52.20"
"2926","誠品生","185.00","-5.00 ","190.00","190.00","184.00","186.47","71,307","13,296,716","64","185.00","187.00","45,133,000","185.00","197.50","172.50"
"3064","泰偉","40.40","0.00 ","40.30","41.20","40.00","40.53","588,207","23,838,317","341","40.40","40.60","72,605,141","40.40","43.20","37.60"
"3066","李洲","6.55","0.00 ","6.55","6.55","6.55","6.55","23,000","150,650","6","6.55","6.58","151,037,475","6.55","7.00","6.10"
"3067","全域","18.20","+0.30","18.20","18.20","18.20","18.20","1,000","18,200","1","17.20","18.10","29,025,240","18.20","19.45","16.95"
"3068","美磊","36.35","-0.05 ","36.20","36.35","36.10","36.17","22,000","795,650","17","36.35","36.40","79,009,935","36.35","38.85","33.85"
"3071","協禧","7.45","+0.29","7.20","7.66","7.20","7.56","1,872,557","14,149,238","334","7.42","7.45","182,771,800","7.45","7.97","6.93"
"3073","普格","5.09","+0.01","5.08","5.25","4.80","5.03","447,402","2,251,916","63","5.11","5.14","59,608,630","5.09","5.44","4.74"
"3078","僑威","9.82","+0.05","9.78","9.90","9.77","9.83","402,093","3,951,151","157","9.82","9.83","227,391,064","9.82","10.50","9.14"
