101/05/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.80","-0.12 ","10.81","10.81","10.80","10.80","18,000","194,440","12","10.80","10.89","82,446,000","10.80","11.55","10.05"
"006202","寶富盈","19.55","+0.30","19.55","19.55","19.55","19.55","1,000","19,550","1","19.22","19.55","55,999,000","19.55","20.91","18.19"
"1258","F-其祥","28.55","-0.45 ","28.80","28.80","28.10","28.58","25,000","714,600","14","28.55","29.30","34,000,000","28.55","30.50","26.60"
"1259","安心","150.00","0.00 ","148.50","150.00","148.50","149.24","16,210","2,419,210","15","148.50","150.00","29,445,000","150.00","160.50","139.50"
"1333","恩得利","6.31","-0.29 ","6.43","6.61","6.30","6.45","85,000","548,590","44","6.31","6.38","102,525,625","6.31","6.75","5.87"
"1336","台翰","11.85","-0.15 ","12.00","12.00","11.80","11.85","9,220","109,274","7","11.80","11.85","66,253,230","11.85","12.65","11.05"
"1558","伸興","107.00","+1.00","109.00","109.00","106.50","107.37","149,770","16,080,390","122","106.50","107.00","51,669,173","107.00","114.00","99.60"
"1565","精華","329.00","-8.50 ","335.50","337.50","323.50","329.27","221,180","72,827,440","217","329.00","329.50","50,416,516","329.00","352.00","306.00"
"1566","毅金","26.45","+0.85","25.60","26.45","25.60","26.17","329,332","8,619,898","145","26.30","26.45","42,009,870","26.45","28.30","24.60"
"1569","濱川","69.70","-0.30 ","70.50","71.20","69.50","70.29","360,000","25,303,200","207","69.70","69.80","74,042,213","69.70","74.50","64.90"
"1570","力肯","6.90","-0.10 ","7.00","7.00","6.90","6.95","21,000","145,930","5","6.91","7.00","51,500,839","6.90","7.38","6.42"
"1580","新麥","112.50","-1.50 ","115.00","115.00","110.50","112.49","303,761","34,170,732","240","112.50","113.00","40,713,671","112.50","120.00","105.00"
"1584","精剛","21.60","-0.50 ","22.10","22.50","21.60","22.09","397,059","8,770,277","167","21.60","21.75","79,452,710","21.60","23.10","20.10"
