101/02/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.42","+0.02","11.40","11.49","11.38","11.42","231,000","2,637,670","67","11.42","11.43","82,446,000","11.42","12.21","10.63"
"006202","寶富盈","20.00","+0.10","20.00","20.00","20.00","20.00","2,000","40,000","2","19.82","20.00","55,999,000","20.00","21.40","18.60"
"1258","F-其祥","32.20","+1.25","31.00","32.85","31.00","31.83","263,130","8,375,936","98","32.15","32.20","34,000,000","32.20","34.45","29.95"
"1259","安心","177.50","-0.50 ","178.00","179.00","176.00","177.49","149,033","26,451,940","121","177.50","178.00","29,445,000","177.50","189.50","165.50"
"1333","恩得利","6.78","-0.40 ","6.93","7.13","6.78","6.97","378,070","2,634,369","134","6.77","6.78","102,525,625","6.78","7.25","6.31"
"1336","台翰","13.45","+0.25","13.50","14.05","13.20","13.54","220,110","2,981,062","80","13.30","13.45","66,253,230","13.45","14.35","12.55"
"1558","伸興","105.00","-0.50 ","105.00","106.50","104.50","105.39","161,385","17,008,731","124","105.00","105.50","47,169,173","105.00","112.00","97.70"
"1565","精華","331.00","-2.00 ","333.00","338.00","328.00","331.60","171,133","56,746,848","169","331.00","332.00","50,416,516","331.00","354.00","308.00"
"1566","毅金","19.60","+0.90","18.70","20.00","18.20","19.30","593,370","11,450,601","339","19.55","19.60","42,009,870","19.60","20.95","18.25"
"1569","濱川","70.80","+1.30","69.50","71.50","68.30","69.95","2,190,784","153,244,388","1,213","70.60","70.80","74,039,774","70.80","75.70","65.90"
"1570","力肯","6.65","+0.29","6.49","6.65","6.30","6.47","82,000","530,500","23","6.32","6.62","51,500,839","6.65","7.11","6.19"
"1580","新麥","103.50","+1.00","103.00","103.50","101.00","101.93","136,109","13,873,170","112","103.50","104.00","40,713,671","103.50","110.50","96.30"
"1584","精剛","23.05","+0.05","23.00","23.55","22.60","22.97","1,344,140","30,874,770","442","23.00","23.05","79,196,460","23.05","24.65","21.45"
"1586","和勤","28.00","+1.80","26.40","28.00","26.40","27.89","891,674","24,872,822","369","28.00","0.00","46,643,273","28.00","29.95","26.05"
"1595","川寶","79.60","+2.50","77.60","80.60","77.60","79.61","1,058,500","84,265,800","699","79.60","79.70","36,845,189","79.60","85.10","74.10"
"1742","台蠟","20.15","-0.65 ","20.75","21.10","20.15","20.48","148,568","3,042,219","114","20.10","20.35","64,690,524","20.15","21.55","18.75"
"1752","南光","25.50","0.00 ","25.80","25.90","25.00","25.50","100,000","2,549,750","66","25.15","25.60","63,000,848","25.50","27.25","23.75"
"1777","生泰","44.00","-0.35 ","43.40","44.25","43.40","43.94","4,000","175,750","4","43.70","44.00","23,771,000","44.00","47.05","40.95"
"1781","合世","14.15","-0.25 ","14.40","14.45","14.15","14.29","88,000","1,257,400","55","14.15","14.45","42,035,802","14.15","15.10","13.20"
"1784","訊聯","42.80","+0.40","42.10","43.60","42.10","42.78","162,796","6,964,429","125","42.70","42.85","50,211,924","42.80","45.75","39.85"
"1785","光洋科","38.00","+0.20","37.50","38.30","37.50","37.87","857,105","32,456,808","535","38.00","38.05","374,447,832","38.00","40.65","35.35"
"1787","福盈科","12.30","0.00 ","12.35","12.45","12.20","12.34","181,000","2,233,200","87","12.25","12.35","69,759,360","12.30","13.15","11.45"
"1788","杏昌","73.70","+0.70","73.00","73.90","72.50","73.08","209,441","15,305,293","142","73.70","73.90","35,000,000","73.70","78.80","68.60"
"1795","美時","28.90","-0.10 ","29.00","29.55","28.30","28.86","344,001","9,926,779","200","28.90","29.00","44,581,134","28.90","30.90","26.90"
"1799","紅電醫","12.65","+0.80","12.45","12.65","12.45","12.54","154,564","1,938,782","71","12.65","0.00","31,804,000","12.65","13.50","11.80"
"1813","寶利徠","29.50","+0.05","29.80","30.50","29.50","29.93","62,000","1,855,850","40","29.55","29.75","41,113,091","29.50","31.55","27.45"
"1815","富喬","19.95","-0.30 ","20.15","20.60","19.65","20.09","3,802,615","76,394,959","1,473","19.95","20.00","290,584,331","19.95","21.30","18.60"
"2035","唐榮","28.10","+0.05","28.00","28.25","27.70","28.01","127,000","3,556,950","20","27.70","28.20","350,000,000","28.10","30.05","26.15"
"2061","風青","30.00","+0.25","29.85","30.00","29.60","29.83","272,200","8,121,000","58","29.90","30.00","39,864,642","30.00","32.10","27.90"
"2063","世鎧","37.35","-0.45 ","37.60","38.00","37.00","37.62","58,000","2,181,700","37","37.35","38.05","34,340,450","37.35","39.95","34.75"
"2221","大甲","20.20","+0.35","19.80","20.30","19.80","20.07","367,000","7,366,700","159","20.20","20.25","42,425,000","20.20","21.60","18.80"
"2233","宇隆","83.00","-0.50 ","83.50","84.80","81.60","83.02","812,519","67,455,077","507","83.00","83.20","37,467,969","83.00","88.80","77.20"
"2596","綠意","13.65","-0.25 ","14.00","14.00","13.65","13.88","26,000","360,800","13","13.65","13.95","68,100,000","13.65","14.60","12.70"
"2636","台驊","25.15","-0.20 ","25.40","25.40","24.95","25.14","100,645","2,530,239","62","25.15","25.20","63,907,563","25.15","26.90","23.40"
"2718","桃園店","37.80","-0.10 ","37.10","37.80","37.10","37.56","3,180","119,432","5","37.80","37.90","22,576,000","37.80","40.40","35.20"
"2916","滿心","21.45","-0.05 ","21.50","21.50","21.25","21.39","43,200","924,189","25","21.25","21.45","54,626,878","21.45","22.95","19.95"
"2924","F-東凌","65.50","-0.20 ","65.70","66.00","65.50","65.81","64,010","4,212,202","33","65.50","65.70","30,237,000","65.50","70.00","61.00"
"3064","泰偉","51.10","-1.10 ","51.80","52.50","50.20","51.44","1,070,100","55,049,860","617","51.10","51.50","66,236,492","51.10","54.60","47.55"
"3066","李洲","6.43","-0.15 ","6.50","6.50","6.35","6.41","113,000","724,170","40","6.38","6.49","151,787,475","6.43","6.88","5.98"
"3067","全域"," ---","--- ","---","---","---","19.00","0","0","0","18.45","19.20","29,025,240","19.00","20.30","17.70"
"3068","美磊","48.10","+0.60","47.50","48.45","46.50","47.54","670,000","31,854,550","297","48.05","48.10","71,975,895","48.10","51.40","44.75"
"3071","協禧","9.06","-0.08 ","9.10","9.14","8.94","9.02","146,693","1,323,465","64","9.06","9.08","184,616,800","9.06","9.69","8.43"
