101/12/24上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.98","+0.02","10.04","10.05","9.98","10.00","63,000","630,110","11","9.98","10.02","62,446,000","9.98","10.67","9.29"
"006202","寶富盈","21.50","0.00 ","21.50","21.50","21.50","21.50","8,000","172,000","4","21.10","21.49","55,999,000","21.50","23.00","20.00"
"1256","F-鮮活","61.00","+0.80","60.80","61.20","60.70","61.00","24,011","1,464,707","20","60.80","61.20","17,640,000","61.00","65.20","56.80"
"1258","F-其祥","26.90","-0.10 ","27.00","27.00","26.90","27.00","23,000","620,900","18","26.80","27.00","34,000,000","26.90","28.75","25.05"
"1259","安心","83.00","+0.90","82.90","83.30","82.50","82.98","15,705","1,303,215","24","82.50","83.00","32,389,500","83.00","88.80","77.20"
"1333","恩得利","4.02","-0.03 ","4.03","4.03","4.02","4.02","34,295","138,030","16","4.03","4.04","102,525,625","4.02","4.30","3.74"
"1336","台翰","9.68","-0.04 ","9.70","9.78","9.57","9.61","106,110","1,019,558","42","9.68","9.71","64,253,230","9.68","10.35","9.01"
"1558","伸興","99.30","-0.20 ","99.40","100.00","99.30","99.47","36,206","3,601,276","36","99.30","99.70","51,669,173","99.30","106.00","92.40"
"1565","精華","443.00","+5.00","439.50","454.00","438.50","448.57","367,923","165,038,501","290","443.00","445.00","50,416,516","443.00","474.00","412.00"
"1566","捷邦","31.30","0.00 ","30.95","31.40","30.50","30.95","123,000","3,806,950","84","31.15","31.30","42,009,870","31.30","33.45","29.15"
"1569","濱川","35.80","-0.30 ","36.10","36.40","35.80","36.03","132,009","4,756,374","102","35.80","36.00","74,042,213","35.80","38.30","33.30"
"1570","力肯","7.90","-0.18 ","8.00","8.00","7.90","7.93","17,000","134,770","6","7.74","8.09","51,500,839","7.90","8.45","7.35"
"1580","新麥","123.00","+2.50","121.50","123.50","121.50","122.63","70,500","8,645,500","76","122.00","123.00","42,749,355","123.00","131.50","114.50"
"1584","精剛","15.50","-0.80 ","16.35","16.60","15.50","16.19","1,232,499","19,953,583","396","15.50","15.95","83,470,533","15.50","16.55","14.45"
"1586","和勤","16.90","+0.20","16.70","16.90","16.60","16.64","29,000","482,550","11","16.60","16.90","46,643,273","16.90","18.05","15.75"
"1591","F-駿吉","32.95","+0.45","32.00","33.10","32.00","32.61","35,000","1,141,450","22","32.50","32.95","20,355,000","32.95","35.25","30.65"
"1593","祺驊","27.55","+1.35","26.00","28.00","26.00","27.33","129,153","3,529,863","87","27.50","27.55","24,600,000","27.55","29.45","25.65"
"1595","川寶","60.50","+0.50","60.00","60.50","59.80","60.07","37,504","2,253,039","32","60.10","60.50","38,687,448","60.50","64.70","56.30"
"1742","台蠟","13.60","+0.10","13.50","13.65","13.30","13.48","34,021","458,684","25","13.60","13.65","64,690,524","13.60","14.55","12.65"
"1752","南光","44.10","+0.85","43.50","45.20","43.30","44.62","4,207,472","187,747,221","2,397","44.10","44.15","63,000,848","44.10","47.15","41.05"
"1777","生泰","49.35","-0.55 ","50.30","50.60","49.30","50.06","221,200","11,074,369","180","49.35","49.70","24,959,550","49.35","52.80","45.90"
"1781","合世","47.50","0.00 ","47.50","49.55","47.00","48.54","2,729,928","132,517,449","1,505","47.40","47.50","42,082,802","47.50","50.80","44.20"
"1784","訊聯","43.30","+0.40","42.90","45.00","42.15","43.84","2,037,261","89,305,348","1,336","43.25","43.35","50,211,924","43.30","46.30","40.30"
"1785","光洋科","35.05","-0.10 ","35.05","35.30","35.00","35.09","328,392","11,523,826","230","35.05","35.10","409,060,346","35.05","37.50","32.60"
"1787","福盈科","14.55","+0.95","14.20","14.55","13.85","14.50","1,462,050","21,200,276","455","14.55","0.00","69,759,360","14.55","15.55","13.55"
"1788","杏昌","77.80","+1.50","76.90","78.80","76.80","77.85","390,561","30,404,387","331","77.80","78.00","35,000,000","77.80","83.20","72.40"
"1795","美時","37.15","+2.40","36.00","37.15","35.45","36.75","3,840,555","141,136,667","1,469","37.15","0.00","57,081,134","37.15","39.75","34.55"
"1799","紅電醫","17.00","+0.70","16.30","17.30","16.25","16.92","2,299,623","38,909,777","1,044","16.90","17.00","31,820,000","17.00","18.15","15.85"
"1813","寶利徠","44.10","-1.00 ","45.50","45.90","44.10","45.19","596,352","26,948,738","438","44.10","44.40","41,113,091","44.10","47.15","41.05"
"1815","富喬","13.20","-0.30 ","13.50","13.70","13.20","13.45","1,058,082","14,229,275","399","13.20","13.25","327,288,787","13.20","14.10","12.30"
"2035","唐榮","31.50","+0.20","31.30","31.60","31.30","31.49","231,050","7,275,114","155","31.50","31.60","350,000,000","31.50","33.70","29.30"
"2061","風青","22.35","-1.60 ","22.70","22.70","22.35","22.65","57,000","1,291,250","12","22.50","23.40","41,607,279","22.35","23.90","20.80"
"2063","世鎧","25.05","+0.15","24.85","25.20","24.85","25.00","54,279","1,357,147","31","25.10","25.30","41,208,540","25.05","26.80","23.30"
"2221","大甲","13.80","-0.25 ","14.15","14.15","13.70","13.86","132,003","1,829,239","60","13.75","13.90","42,425,000","13.80","14.75","12.85"
"2233","宇隆","57.30","-0.60 ","58.50","58.50","57.30","57.92","149,000","8,629,700","91","57.30","57.60","37,467,969","57.30","61.30","53.30"
"2596","綠意","17.65","+0.25","17.40","17.65","17.40","17.56","27,000","474,000","17","17.60","17.65","71,505,000","17.65","18.85","16.45"
"2636","台驊","18.10","+0.05","18.00","18.20","18.00","18.11","82,132","1,487,676","56","18.00","18.10","72,664,763","18.10","19.35","16.85"
"2640","大車隊","71.40","-0.20 ","71.70","71.70","71.30","71.48","7,011","501,142","9","71.30","71.60","38,200,000","71.40","76.30","66.50"
"2718","桃園店","44.55","+0.05","44.50","44.55","44.50","44.52","3,000","133,550","2","44.30","45.70","22,576,000","44.55","47.65","41.45"
"2719","燦星旅","22.60","+0.35","22.25","22.60","22.25","22.35","66,055","1,476,337","32","22.50","22.60","36,292,000","22.60","24.15","21.05"
"2724","F-富驛","49.90","-0.05 ","49.90","49.90","49.80","49.90","23,000","1,147,600","10","49.40","49.95","31,642,440","49.90","53.30","46.45"
